departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-22,,509.21,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,509.21,PLN,1.000000,price,,,AAR-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-25,,133.84,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,133.84,PLN,1.000000,price,,,AAR-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-29,,178.15,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,178.15,PLN,1.000000,price,,,AAR-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-18,,418.32,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.040602,price,J,False,ABZ-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-22,,367.91,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.040602,price,JK,False,ABZ-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-25,,257.02,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.040602,price,LB,False,ABZ-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-29,,277.18,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.040602,price,L,False,ABZ-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-18,,307.13,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,307.13,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-19,,191.31,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.31,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-23,,146.84,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.84,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-25,,95.63,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,95.63,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-26,,115.77,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.77,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-30,,387.70,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,387.7,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-19,,318.84,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.394121,price,K,False,AES-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-20,,271.55,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.394121,price,L,False,AES-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-21,,318.84,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.394121,price,K,False,AES-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-23,,519.85,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.394121,price,I,False,AES-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-24,,208.49,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.394121,price,BO,False,AES-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-26,,519.85,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.394121,price,I,False,AES-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-31,,567.14,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.394121,price,HI,False,AES-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-21,,940.07,AGA,KRK,2026-08-17,Agadir,Maroko,Kraków,Polska,ryanair,940.07,PLN,1.000000,price,,,AGA-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-28,,892.59,AGA,KRK,2026-08-17,Agadir,Maroko,Kraków,Polska,ryanair,892.59,PLN,1.000000,price,,,AGA-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-21,,1604.73,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1604.73,PLN,1.000000,price,,,AGA-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-24,,1381.00,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1381.0,PLN,1.000000,price,,,AGA-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-28,,767.72,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,767.72,PLN,1.000000,price,,,AGA-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-31,,1165.93,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1165.93,PLN,1.000000,price,,,AGA-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-18,,1239.08,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1239.08,PLN,1.000000,price,,,AGP-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-19,,1032.56,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1032.56,PLN,1.000000,price,,,AGP-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-20,,894.88,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,894.88,PLN,1.000000,price,,,AGP-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-21,,1006.74,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1006.74,PLN,1.000000,price,,,AGP-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-24,,968.02,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,968.02,PLN,1.000000,price,,,AGP-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-25,,403.02,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,403.02,PLN,1.000000,price,,,AGP-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-26,,490.44,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,490.44,PLN,1.000000,price,,,AGP-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-27,,968.02,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,968.02,PLN,1.000000,price,,,AGP-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-28,,464.63,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,464.63,PLN,1.000000,price,,,AGP-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-31,,430.73,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.307727,price,IJ,False,AGP-GDN,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-18,,646.12,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.307727,price,HI,True,AGP-KRK,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-19,,798.46,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-20,,1845.44,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,1845.44,PLN,1.000000,price,,,AGP-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-21,,559.96,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.307727,price,J,False,AGP-KRK,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-22,,764.23,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,764.23,PLN,1.000000,price,,,AGP-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-23,,1171.63,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,1171.63,PLN,1.000000,price,,,AGP-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-24,,689.19,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307727,price,I,False,AGP-KRK,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-25,,657.07,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,657.07,PLN,1.000000,price,,,AGP-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-26,,1845.44,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,1845.44,PLN,1.000000,price,,,AGP-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-27,,516.88,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.307727,price,JK,True,AGP-KRK,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-28,,430.73,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.307727,price,KL,False,AGP-KRK,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-29,,590.35,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,590.35,PLN,1.000000,price,,,AGP-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-30,,714.36,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,714.36,PLN,1.000000,price,,,AGP-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-31,,539.87,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,539.87,PLN,1.000000,price,,,AGP-KRK,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-18,,646.12,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-KTW,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-21,,501.99,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,ryanair,501.99,PLN,1.000000,price,,,AGP-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-24,,601.60,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,ryanair,601.6,PLN,1.000000,price,,,AGP-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-27,,516.88,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.307727,price,JK,True,AGP-KTW,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-28,,430.73,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.307727,price,KL,True,AGP-KTW,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-31,,461.76,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,ryanair,461.76,PLN,1.000000,price,,,AGP-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-21,,815.25,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,815.25,PLN,1.000000,price,,,AGP-POZ,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-24,,527.31,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,527.31,PLN,1.000000,price,,,AGP-POZ,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-28,,434.09,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,434.09,PLN,1.000000,price,,,AGP-POZ,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-31,,545.92,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,545.92,PLN,1.000000,price,,,AGP-POZ,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-18,,838.94,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,838.94,PLN,1.000000,price,,,AGP-WAW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-19,,581.50,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.307727,price,I,False,AGP-WAW,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-20,,798.46,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-WAW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-22,,798.46,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-WAW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-23,,602.31,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,602.31,PLN,1.000000,price,,,AGP-WAW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-24,,795.92,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,795.92,PLN,1.000000,price,,,AGP-WAW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-25,,672.36,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,672.36,PLN,1.000000,price,,,AGP-WAW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-27,,557.78,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,557.78,PLN,1.000000,price,,,AGP-WAW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-29,,590.35,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,590.35,PLN,1.000000,price,,,AGP-WAW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-30,,542.07,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,542.07,PLN,1.000000,price,,,AGP-WAW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-31,,538.42,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,124.99,EUR,4.307727,price,IJ,False,AGP-WAW,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-18,,1565.16,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,1565.16,PLN,1.000000,price,,,AGP-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-19,,1295.01,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,1295.01,PLN,1.000000,price,,,AGP-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-21,,1015.35,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,1015.35,PLN,1.000000,price,,,AGP-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-22,,598.00,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,598.0,PLN,1.000000,price,,,AGP-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-25,,475.00,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,475.0,PLN,1.000000,price,,,AGP-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-26,,550.68,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,550.68,PLN,1.000000,price,,,AGP-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-28,,869.06,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,869.06,PLN,1.000000,price,,,AGP-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-29,,357.66,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,357.66,PLN,1.000000,price,,,AGP-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-18,,1706.97,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,1706.97,PLN,1.000000,price,,,AGP-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-19,,1706.97,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,1706.97,PLN,1.000000,price,,,AGP-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-21,,816.59,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,816.59,PLN,1.000000,price,,,AGP-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-22,,646.12,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-WRO,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-23,,646.12,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-WRO,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-24,,649.73,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,649.73,PLN,1.000000,price,,,AGP-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-25,,538.42,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,wizzair,124.99,EUR,4.307727,price,IJ,False,AGP-WRO,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-26,,616.95,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,616.95,PLN,1.000000,price,,,AGP-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-28,,559.01,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,559.01,PLN,1.000000,price,,,AGP-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-29,,571.64,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,571.64,PLN,1.000000,price,,,AGP-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-30,,631.73,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,631.73,PLN,1.000000,price,,,AGP-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-31,,695.05,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,695.05,PLN,1.000000,price,,,AGP-WRO,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-19,,450.27,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,450.27,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-20,,272.40,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,272.4,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-21,,610.30,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,610.3,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-23,,1726.39,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,1726.39,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-24,,1430.77,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,1430.77,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-26,,351.28,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,351.28,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-27,,638.65,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,638.65,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-28,,567.57,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,567.57,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-30,,847.45,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,847.45,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-31,,772.25,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,772.25,PLN,1.000000,price,,,AHO-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-18,,495.35,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.307727,price,I,False,AHO-WMI,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-19,,300.94,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,300.94,PLN,1.000000,price,,,AHO-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-20,,301.50,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,69.99,EUR,4.307727,price,K,False,AHO-WMI,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-22,,387.65,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,89.99,EUR,4.307727,price,J,False,AHO-WMI,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-23,,910.07,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,910.07,PLN,1.000000,price,,,AHO-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-25,,301.50,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,69.99,EUR,4.307727,price,K,False,AHO-WMI,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-26,,405.40,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,405.4,PLN,1.000000,price,,,AHO-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-27,,495.35,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.307727,price,I,False,AHO-WMI,2026-08-17T17:32:17Z,2026-08-17T18:20:41Z
2026-08-30,,1575.52,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,1575.52,PLN,1.000000,price,,,AHO-WMI,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-18,,912.89,ALC,GDN,2026-08-17,Alicante,Hiszpania,Gdańsk,Polska,ryanair,912.89,PLN,1.000000,price,,,ALC-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-19,,912.89,ALC,GDN,2026-08-17,Alicante,Hiszpania,Gdańsk,Polska,ryanair,912.89,PLN,1.000000,price,,,ALC-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
