departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-30,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-31,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-01,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-02,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-04,,82.96,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,82.96,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-05,,68.65,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.65,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-06,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-07,,77.23,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,77.23,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-08,,80.82,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,80.82,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-09,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-11,,84.34,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,84.34,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-12,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-13,,68.65,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.65,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-14,,80.82,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,80.82,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-15,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-16,,77.23,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,77.23,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-18,,137.34,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,137.34,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-19,,68.65,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.65,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-20,,68.65,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.65,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-21,,102.99,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,102.99,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-22,,115.87,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,115.87,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-23,,76.82,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,76.82,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-25,,72.94,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,72.94,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-26,,72.94,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,72.94,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-27,,143.90,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,143.9,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-28,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-29,,137.34,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,137.34,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-30,,64.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-11,,623.77,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,623.77,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-14,,509.13,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,509.13,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-18,,423.18,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,423.18,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-21,,133.89,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,133.89,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-25,,113.61,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,113.61,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-28,,69.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-01,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-04,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-08,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-11,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-15,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-18,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-22,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-25,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-29,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-21,,580.60,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.049103,price,HI,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-28,,464.47,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.049103,price,IJ,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-01,,696.73,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.049103,price,GH,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-04,,535.15,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.049103,price,I,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-08,,307.94,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.049103,price,KL,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-11,,154.20,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,30.54,GBP,5.049103,price,OP,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-15,,307.94,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.049103,price,KL,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-18,,257.45,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.049103,price,LB,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-22,,535.15,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.049103,price,I,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-25,,257.45,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.049103,price,LB,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-29,,464.47,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.049103,price,IJ,False,ABZ-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-12,,930.06,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,930.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-14,,442.38,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,442.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-15,,410.46,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,410.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-19,,547.96,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,547.96,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-21,,563.05,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,563.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-22,,527.85,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,527.85,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-26,,406.46,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,406.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-28,,186.98,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,186.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-29,,226.19,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,226.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-02,,457.46,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,457.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-04,,150.78,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.78,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-05,,145.75,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.75,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-09,,402.16,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,402.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-11,,120.61,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.61,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-12,,120.61,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.61,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-16,,199.43,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,199.43,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-18,,105.53,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-19,,105.53,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-23,,280.53,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,280.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-25,,105.53,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-26,,105.53,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-08-30,,603.27,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,603.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-13,,613.87,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1589.0,NOK,0.386326,price,H,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-15,,362.76,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.386326,price,JK,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-16,,300.95,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.386326,price,KL,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-20,,525.02,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.386326,price,I,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-22,,254.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.386326,price,LB,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-23,,300.95,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.386326,price,KL,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-24,,362.76,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.386326,price,JK,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-26,,273.91,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,709.0,NOK,0.386326,price,L,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-27,,208.85,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,540.6,NOK,0.386326,price,B,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-29,,149.74,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,387.6,NOK,0.386326,price,OP,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-30,,120.69,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,312.4,NOK,0.386326,price,PR,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-07-31,,191.46,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,495.6,NOK,0.386326,price,BO,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-02,,97.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,252.6,NOK,0.386326,price,RS,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-03,,125.40,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,324.6,NOK,0.386326,price,PR,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-05,,87.16,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.386326,price,S,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-06,,66.29,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,171.6,NOK,0.386326,price,Z,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-07,,135.83,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,351.6,NOK,0.386326,price,P,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-09,,104.54,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,270.6,NOK,0.386326,price,R,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-10,,97.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,252.6,NOK,0.386326,price,RS,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-12,,66.29,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,171.6,NOK,0.386326,price,Z,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-13,,87.16,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.386326,price,S,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-14,,66.29,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,171.6,NOK,0.386326,price,Z,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-16,,97.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,252.6,NOK,0.386326,price,RS,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-17,,87.16,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.386326,price,S,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-19,,97.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,252.6,NOK,0.386326,price,RS,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-20,,87.16,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.386326,price,S,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-21,,125.40,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,324.6,NOK,0.386326,price,PR,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-23,,273.91,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,709.0,NOK,0.386326,price,L,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-24,,254.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.386326,price,LB,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-26,,135.83,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,351.6,NOK,0.386326,price,P,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
2026-08-27,,149.74,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,387.6,NOK,0.386326,price,OP,False,AES-GDN,2026-07-09T08:33:18Z,2026-07-09T09:50:18Z
