departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-30,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-04,,324.17,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,324.17,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-07,,117.48,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,117.48,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-11,,216.85,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,216.85,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-14,,111.89,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,111.89,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-18,,97.50,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,97.5,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-21,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-25,,95.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-28,,95.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-01,,105.37,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,105.37,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-04,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-08,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-11,,109.10,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,109.1,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-15,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-18,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-22,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-25,,95.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,95.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-29,,95.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,95.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-05-26,,451.48,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907927,price,IJ,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-05-28,,358.23,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907927,price,JK,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-05-30,,273.57,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,55.74,GBP,4.907927,price,KL,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-05-31,,273.57,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,55.74,GBP,4.907927,price,KL,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-02,,123.39,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,25.14,GBP,4.907927,price,PR,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-04,,189.64,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,38.64,GBP,4.907927,price,BO,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-06,,451.48,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907927,price,IJ,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-09,,269.89,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.907927,price,L,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-13,,451.48,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907927,price,IJ,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-16,,299.33,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907927,price,KL,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-20,,358.23,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907927,price,JK,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-23,,299.33,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907927,price,KL,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-27,,809.76,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.907927,price,GF,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-06-30,,721.42,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907927,price,G,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-07-04,,721.42,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907927,price,G,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-07-07,,721.42,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907927,price,G,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
2026-07-11,,721.42,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907927,price,G,False,ABZ-GDN,2026-05-25T18:47:46Z,2026-05-25T20:33:46Z
