departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,307.39,ABZ,GDN,2026-08-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.039992,price,KL,False,ABZ-GDN,2026-08-20T17:35:34Z,2026-08-20T18:25:30Z
2026-08-23,,219.76,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,219.76,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,286.29,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,286.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,241.07,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,241.07,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,457.08,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,457.08,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-21,,1891.84,AGA,KRK,2026-08-20,Agadir,Maroko,Kraków,Polska,ryanair,1891.84,PLN,1.000000,price,,,AGA-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,1755.32,AGA,KRK,2026-08-20,Agadir,Maroko,Kraków,Polska,ryanair,1755.32,PLN,1.000000,price,,,AGA-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-21,,1452.10,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1452.1,PLN,1.000000,price,,,AGA-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,1896.16,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1896.16,PLN,1.000000,price,,,AGA-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,1344.36,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1344.36,PLN,1.000000,price,,,AGA-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-21,,870.50,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,870.5,PLN,1.000000,price,,,AGP-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,1195.77,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1195.77,PLN,1.000000,price,,,AGP-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,504.18,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,504.18,PLN,1.000000,price,,,AGP-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,818.78,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,818.78,PLN,1.000000,price,,,AGP-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,896.28,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,896.28,PLN,1.000000,price,,,AGP-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-22,,1628.98,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1628.98,PLN,1.000000,price,,,AGP-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,826.00,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,826.0,PLN,1.000000,price,,,AGP-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-24,,1555.95,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1555.95,PLN,1.000000,price,,,AGP-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,815.07,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,815.07,PLN,1.000000,price,,,AGP-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,1195.77,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1195.77,PLN,1.000000,price,,,AGP-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,1460.04,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1460.04,PLN,1.000000,price,,,AGP-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,1570.82,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1570.82,PLN,1.000000,price,,,AGP-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,691.16,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.320028,price,I,False,AGP-KRK,2026-08-20T17:35:34Z,2026-08-20T18:25:30Z
2026-08-31,,691.16,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.320028,price,I,False,AGP-KRK,2026-08-20T17:35:34Z,2026-08-20T18:25:30Z
2026-08-21,,329.66,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,329.66,PLN,1.000000,price,,,AGP-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-24,,502.58,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,502.58,PLN,1.000000,price,,,AGP-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,469.77,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,469.77,PLN,1.000000,price,,,AGP-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,691.16,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.320028,price,I,True,AGP-KTW,2026-08-20T17:35:34Z,2026-08-20T18:25:30Z
2026-08-31,,456.90,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,456.9,PLN,1.000000,price,,,AGP-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-21,,1187.03,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,1187.03,PLN,1.000000,price,,,AGP-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-24,,1832.98,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,1832.98,PLN,1.000000,price,,,AGP-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,498.49,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,498.49,PLN,1.000000,price,,,AGP-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,616.89,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,616.89,PLN,1.000000,price,,,AGP-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-22,,1628.98,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1628.98,PLN,1.000000,price,,,AGP-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,1150.62,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1150.62,PLN,1.000000,price,,,AGP-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-24,,857.57,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,857.57,PLN,1.000000,price,,,AGP-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,1215.35,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1215.35,PLN,1.000000,price,,,AGP-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,506.32,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,506.32,PLN,1.000000,price,,,AGP-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,795.32,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,795.32,PLN,1.000000,price,,,AGP-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,883.42,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,883.42,PLN,1.000000,price,,,AGP-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,840.33,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,840.33,PLN,1.000000,price,,,AGP-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-21,,1236.81,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1236.81,PLN,1.000000,price,,,AGP-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-22,,939.45,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,939.45,PLN,1.000000,price,,,AGP-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,784.17,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,784.17,PLN,1.000000,price,,,AGP-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,590.37,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,590.37,PLN,1.000000,price,,,AGP-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,555.90,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,555.9,PLN,1.000000,price,,,AGP-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,574.15,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,574.15,PLN,1.000000,price,,,AGP-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-21,,1544.17,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1544.17,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-22,,1125.66,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1125.66,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,1413.91,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1413.91,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-24,,1670.37,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1670.37,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,747.66,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,747.66,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,498.88,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,498.88,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,1001.81,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1001.81,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,1201.55,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1201.55,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,1833.85,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1833.85,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,1838.17,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1838.17,PLN,1.000000,price,,,AGP-WRO,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-21,,411.79,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,411.79,PLN,1.000000,price,,,AHO-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,1738.29,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,1738.29,PLN,1.000000,price,,,AHO-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-24,,1385.93,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,1385.93,PLN,1.000000,price,,,AHO-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,426.44,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,426.44,PLN,1.000000,price,,,AHO-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,526.66,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,526.66,PLN,1.000000,price,,,AHO-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,485.00,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,485.0,PLN,1.000000,price,,,AHO-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,680.77,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,680.77,PLN,1.000000,price,,,AHO-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,464.17,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,464.17,PLN,1.000000,price,,,AHO-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,572.46,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,572.46,PLN,1.000000,price,,,AHO-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,447.30,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,447.3,PLN,1.000000,price,,,AHO-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,688.32,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,688.32,PLN,1.000000,price,,,AHO-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,863.96,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,863.96,PLN,1.000000,price,,,AHO-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-22,,956.69,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,956.69,PLN,1.000000,price,,,ALC-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,1174.24,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1174.24,PLN,1.000000,price,,,ALC-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,1001.81,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1001.81,PLN,1.000000,price,,,ALC-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,1021.33,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1021.33,PLN,1.000000,price,,,ALC-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,1815.18,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1815.18,PLN,1.000000,price,,,ALC-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,805.85,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,805.85,PLN,1.000000,price,,,ALC-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,849.07,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,849.07,PLN,1.000000,price,,,ALC-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-21,,1853.08,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1853.08,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-22,,1243.70,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1243.7,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,939.45,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,939.45,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-24,,1460.04,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1460.04,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,1790.42,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1790.42,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,1146.31,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1146.31,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,1223.88,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1223.88,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,986.86,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,986.86,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,1068.74,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1068.74,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,913.59,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,913.59,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,632.41,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,632.41,PLN,1.000000,price,,,ALC-KRK,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-21,,937.03,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,937.03,PLN,1.000000,price,,,ALC-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-24,,1111.01,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1111.01,PLN,1.000000,price,,,ALC-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,1785.98,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1785.98,PLN,1.000000,price,,,ALC-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,1129.68,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1129.68,PLN,1.000000,price,,,ALC-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,1438.38,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1438.38,PLN,1.000000,price,,,ALC-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,1148.35,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1148.35,PLN,1.000000,price,,,ALC-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,496.76,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.320028,price,I,False,ALC-KTW,2026-08-20T17:35:34Z,2026-08-20T18:25:30Z
2026-08-21,,1400.57,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1400.57,PLN,1.000000,price,,,ALC-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,1581.58,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1581.58,PLN,1.000000,price,,,ALC-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,1051.50,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1051.5,PLN,1.000000,price,,,ALC-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,1017.02,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1017.02,PLN,1.000000,price,,,ALC-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,941.35,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,941.35,PLN,1.000000,price,,,ALC-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,1785.98,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1785.98,PLN,1.000000,price,,,ALC-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,1055.80,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1055.8,PLN,1.000000,price,,,ALC-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,1781.66,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.66,PLN,1.000000,price,,,ALC-POZ,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-22,,999.78,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,999.78,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,1133.38,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1133.38,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-24,,1857.39,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1857.39,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,1133.38,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1133.38,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,1195.77,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1195.77,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,1862.51,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1862.51,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,1527.16,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1527.16,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,749.83,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,749.83,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,1090.29,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1090.29,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-31,,1215.26,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1215.26,PLN,1.000000,price,,,ALC-WAW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,917.90,ALC,WMI,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,917.9,PLN,1.000000,price,,,ALC-WMI,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
