departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-13,,68.99,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,68.99,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-14,,72.35,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,72.35,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-15,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-16,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-18,,168.22,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,168.22,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-19,,68.99,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,68.99,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-20,,94.87,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,94.87,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-21,,103.50,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,103.5,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-22,,116.45,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,116.45,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-23,,80.75,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,80.75,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-25,,99.19,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,99.19,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-26,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-27,,79.43,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,79.43,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-28,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-29,,99.19,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,99.19,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-30,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-18,,869.20,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,869.2,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-21,,244.17,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,244.17,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-25,,178.11,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,178.11,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-28,,69.00,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-01,,90.78,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,90.78,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-04,,90.78,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,90.78,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-08,,93.59,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,93.59,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-11,,90.78,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,90.78,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-15,,109.76,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,109.76,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-18,,93.59,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,93.59,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-22,,97.59,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,97.59,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-25,,93.59,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,93.59,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-29,,93.59,AAR,KTW,2026-07-17,Aarhus,Dania,Katowice,Polska,ryanair,93.59,PLN,1.000000,price,,,AAR-KTW,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-25,,632.28,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.099439,price,H,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-28,,311.01,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.099439,price,KL,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-01,,703.67,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.099439,price,GH,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-04,,423.20,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.099439,price,J,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-08,,372.21,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.099439,price,JK,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-11,,188.63,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.099439,price,O,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-15,,234.52,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.099439,price,B,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-18,,214.13,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.099439,price,BO,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-22,,423.20,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.099439,price,J,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-25,,168.23,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.099439,price,OP,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-29,,280.42,ABZ,GDN,2026-07-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.099439,price,L,False,ABZ-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-19,,698.20,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,698.2,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-21,,688.01,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,688.01,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-22,,565.69,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,565.69,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-26,,351.29,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,351.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-28,,201.44,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-29,,219.11,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,219.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-02,,417.88,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,417.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-04,,152.85,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.85,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-05,,147.75,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.75,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-09,,326.14,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,326.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-11,,122.27,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-12,,122.27,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-16,,261.57,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,261.57,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-18,,132.46,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,132.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-19,,127.37,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,127.37,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-23,,450.28,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,450.28,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-25,,106.98,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-26,,132.46,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,132.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-30,,586.08,ABZ,KRK,2026-07-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,586.08,PLN,1.000000,price,,,ABZ-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-20,,457.50,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1169.0,NOK,0.391361,price,IJ,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-22,,230.51,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.391361,price,B,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-23,,230.51,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.391361,price,B,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-24,,183.55,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391361,price,O,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-26,,210.94,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.391361,price,BO,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-27,,273.56,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,699.0,NOK,0.391361,price,L,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-29,,183.55,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391361,price,O,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-30,,163.98,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391361,price,OP,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-31,,183.55,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391361,price,O,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-02,,183.55,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391361,price,O,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-03,,113.10,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391361,price,R,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-05,,89.62,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391361,price,S,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-06,,66.14,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.391361,price,Z,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-07,,144.41,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391361,price,P,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-09,,113.10,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391361,price,R,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-10,,105.28,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.391361,price,RS,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-12,,66.14,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.391361,price,Z,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-13,,89.62,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391361,price,S,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-14,,89.62,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391361,price,S,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-16,,163.98,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391361,price,OP,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-17,,89.62,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391361,price,S,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-19,,89.62,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391361,price,S,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-20,,89.62,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391361,price,S,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-21,,136.58,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.391361,price,PR,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-23,,210.94,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.391361,price,BO,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-24,,210.94,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.391361,price,BO,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-26,,300.96,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.391361,price,KL,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-27,,163.98,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391361,price,OP,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-28,,163.98,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391361,price,OP,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-30,,410.54,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.391361,price,J,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-31,,183.55,AES,GDN,2026-07-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391361,price,O,False,AES-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-17,,680.21,AGA,KRK,2026-07-17,Agadir,Maroko,Kraków,Polska,ryanair,680.21,PLN,1.000000,price,,,AGA-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-24,,143.11,AGA,KRK,2026-07-17,Agadir,Maroko,Kraków,Polska,ryanair,143.11,PLN,1.000000,price,,,AGA-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-31,,430.12,AGA,KRK,2026-07-17,Agadir,Maroko,Kraków,Polska,ryanair,430.12,PLN,1.000000,price,,,AGA-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-07,,547.80,AGA,KRK,2026-07-17,Agadir,Maroko,Kraków,Polska,ryanair,547.8,PLN,1.000000,price,,,AGA-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-14,,415.62,AGA,KRK,2026-07-17,Agadir,Maroko,Kraków,Polska,ryanair,415.62,PLN,1.000000,price,,,AGA-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-21,,648.54,AGA,KRK,2026-07-17,Agadir,Maroko,Kraków,Polska,ryanair,648.54,PLN,1.000000,price,,,AGA-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-28,,640.74,AGA,KRK,2026-07-17,Agadir,Maroko,Kraków,Polska,ryanair,640.74,PLN,1.000000,price,,,AGA-KRK,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-17,,715.20,AGA,WRO,2026-07-17,Agadir,Maroko,Wrocław,Polska,ryanair,715.2,PLN,1.000000,price,,,AGA-WRO,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-20,,224.31,AGA,WRO,2026-07-17,Agadir,Maroko,Wrocław,Polska,ryanair,224.31,PLN,1.000000,price,,,AGA-WRO,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-24,,134.48,AGA,WRO,2026-07-17,Agadir,Maroko,Wrocław,Polska,ryanair,134.48,PLN,1.000000,price,,,AGA-WRO,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-27,,583.97,AGA,WRO,2026-07-17,Agadir,Maroko,Wrocław,Polska,ryanair,583.97,PLN,1.000000,price,,,AGA-WRO,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-31,,893.04,AGA,WRO,2026-07-17,Agadir,Maroko,Wrocław,Polska,ryanair,893.04,PLN,1.000000,price,,,AGA-WRO,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
