departure;return;price;departure_airport;arrival_airport;date_of_export;DepartureCity;DepartureCountry;ArrivalCity;ArrivalCountry
02.07.2026;;467.69;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
03.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
04.07.2026;;239.23;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
05.07.2026;;425.17;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
06.07.2026;;368.09;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
07.07.2026;;357.13;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
08.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
09.07.2026;;365.64;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
10.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
11.07.2026;;171.15;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
12.07.2026;;531.48;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
13.07.2026;;327.37;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
14.07.2026;;408.16;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
15.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
16.07.2026;;677.65;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
17.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
18.07.2026;;316.86;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
19.07.2026;;437.92;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
20.07.2026;;510.21;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
21.07.2026;;476.19;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
22.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
23.07.2026;;308.0;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
24.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
25.07.2026;;171.15;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
26.07.2026;;348.63;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
27.07.2026;;323.12;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
28.07.2026;;386.9;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
29.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
30.07.2026;;327.37;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
31.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
01.08.2026;;196.38;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
02.08.2026;;352.88;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
03.08.2026;;425.17;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
04.08.2026;;306.11;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
05.08.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
06.08.2026;;297.6;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
07.08.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
08.08.2026;;196.38;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
09.08.2026;;300.43;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
10.08.2026;;352.88;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
11.08.2026;;522.89;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
12.08.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
13.08.2026;;408.22;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
14.08.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
15.08.2026;;305.42;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
16.08.2026;;378.39;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
17.08.2026;;654.78;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
18.08.2026;;374.14;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
19.08.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
20.08.2026;;301.86;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
21.08.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
22.08.2026;;267.52;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
23.08.2026;;352.88;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
24.08.2026;;352.88;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
25.08.2026;;284.85;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
26.08.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
27.08.2026;;327.37;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
28.08.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
29.08.2026;;204.04;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
30.08.2026;;318.86;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
31.08.2026;;373.79;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
01.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
02.05.2026;;786.0;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
03.05.2026;;1045.97;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
04.05.2026;;834.69;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
05.05.2026;;1471.18;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
06.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
07.05.2026;;351.0;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
08.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
09.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
10.05.2026;;351.0;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
11.05.2026;;267.84;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
12.05.2026;;331.62;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
13.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
14.05.2026;;238.08;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
15.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
16.05.2026;;504.0;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
17.05.2026;;482.85;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
18.05.2026;;272.09;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
19.05.2026;;222.05;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
20.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
21.05.2026;;188.73;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
22.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
23.05.2026;;329.64;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
24.05.2026;;294.02;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
25.05.2026;;340.13;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
26.05.2026;;165.79;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
27.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
28.05.2026;;157.29;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
29.05.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
30.05.2026;;329.64;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
31.05.2026;;310.36;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
01.06.2026;;361.39;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
02.06.2026;;136.02;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
03.06.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
04.06.2026;;182.8;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
05.06.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
06.06.2026;;782.85;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
07.06.2026;;969.44;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
08.06.2026;;608.01;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
09.06.2026;;306.11;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
10.06.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
11.06.2026;;188.73;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
12.06.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
13.06.2026;;652.33;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
14.06.2026;;395.4;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
15.06.2026;;229.57;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
16.06.2026;;178.55;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
17.06.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
18.06.2026;;233.82;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
19.06.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
20.06.2026;;393.0;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
21.06.2026;;329.64;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
22.06.2026;;297.6;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
23.06.2026;;216.81;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
24.06.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
25.06.2026;;329.64;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
26.06.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
27.06.2026;;551.0;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
28.06.2026;;432.18;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
29.06.2026;;327.37;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
30.06.2026;;242.33;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
01.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
02.07.2026;;308.0;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
03.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
04.07.2026;;476.04;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
05.07.2026;;514.46;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
06.07.2026;;547.12;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
07.07.2026;;357.13;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
08.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
09.07.2026;;547.12;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
10.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
11.07.2026;;493.24;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
12.07.2026;;501.71;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
13.07.2026;;577.98;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
14.07.2026;;383.52;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
15.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
16.07.2026;;476.19;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
17.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
18.07.2026;;478.87;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
19.07.2026;;442.18;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
20.07.2026;;348.63;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
21.07.2026;;391.15;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
22.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
23.07.2026;;521.26;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
24.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
25.07.2026;;493.24;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
26.07.2026;;357.13;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
27.07.2026;;391.15;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
28.07.2026;;322.51;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
29.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
30.07.2026;;420.92;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
31.07.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
01.08.2026;;644.8;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
02.08.2026;;467.69;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
03.08.2026;;433.67;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
04.08.2026;;382.65;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
05.08.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
06.08.2026;;357.13;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
07.08.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
08.08.2026;;489.61;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
09.08.2026;;538.97;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
10.08.2026;;460.93;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
11.08.2026;;378.39;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
12.08.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
13.08.2026;;399.65;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
14.08.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
15.08.2026;;573.96;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
16.08.2026;;399.65;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
17.08.2026;;431.06;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
18.08.2026;;335.87;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
19.08.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
20.08.2026;;570.3;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
21.08.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
22.08.2026;;470.64;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
23.08.2026;;416.66;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
24.08.2026;;361.39;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
25.08.2026;;342.5;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
26.08.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
27.08.2026;;493.24;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
28.08.2026;;;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
29.08.2026;;592.88;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
30.08.2026;;395.4;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
31.08.2026;;369.89;AGP;WAW;02.05.2026;Malaga;Hiszpania;Warszawa;Polska
01.05.2026;;;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
02.05.2026;;1313.86;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
03.05.2026;;;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
04.05.2026;;1234.0;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
05.05.2026;;1453.01;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
06.05.2026;;412.41;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
07.05.2026;;850.93;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
08.05.2026;;1364.88;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
09.05.2026;;607.0;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
10.05.2026;;501.71;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
11.05.2026;;306.11;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
12.05.2026;;188.73;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
13.05.2026;;327.37;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
14.05.2026;;227.0;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
15.05.2026;;229.57;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
16.05.2026;;164.68;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
17.05.2026;;276.34;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
18.05.2026;;188.73;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
19.05.2026;;242.33;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
20.05.2026;;416.66;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
21.05.2026;;294.02;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
22.05.2026;;351.0;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
23.05.2026;;257.4;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
24.05.2026;;259.34;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
25.05.2026;;255.08;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
26.05.2026;;242.33;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
27.05.2026;;216.81;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
28.05.2026;;294.02;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
29.05.2026;;329.64;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
30.05.2026;;399.65;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
31.05.2026;;386.9;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
01.06.2026;;297.6;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
02.06.2026;;423.45;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
03.06.2026;;752.58;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
04.06.2026;;308.0;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
05.06.2026;;257.4;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
06.06.2026;;222.05;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
07.06.2026;;306.11;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
08.06.2026;;351.0;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
09.06.2026;;238.08;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
10.06.2026;;246.58;WAW;ALC;02.05.2026;Warszawa;Polska;Alicante;Hiszpania
