departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-29,,65.00,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-03,,104.83,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,104.83,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-06,,65.00,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-10,,577.11,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,577.11,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-13,,207.48,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,207.48,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-17,,65.00,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-20,,65.00,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-24,,65.00,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-26,,466.82,ABZ,GDN,2026-09-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.074700,price,IJ,False,ABZ-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-29,,324.73,ABZ,GDN,2026-09-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.074700,price,K,False,ABZ-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-03,,583.54,ABZ,GDN,2026-09-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.074700,price,HI,False,ABZ-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-06,,279.06,ABZ,GDN,2026-09-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.074700,price,L,False,ABZ-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-13,,537.87,ABZ,GDN,2026-09-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.074700,price,I,False,ABZ-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-20,,370.40,ABZ,GDN,2026-09-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.074700,price,JK,False,ABZ-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-24,,213.09,ABZ,GDN,2026-09-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.074700,price,BO,False,ABZ-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-25,,167.41,ABZ,GDN,2026-09-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.074700,price,OP,False,ABZ-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-29,,324.73,ABZ,GDN,2026-09-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.074700,price,K,False,ABZ-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-20,,508.52,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,508.52,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-22,,183.06,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,183.06,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-23,,122.02,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.02,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-27,,320.39,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,320.39,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-29,,213.58,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,213.58,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-30,,152.54,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.54,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-04,,391.60,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,391.6,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-06,,193.23,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,193.23,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-07,,169.19,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,169.19,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-11,,579.80,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,579.8,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-13,,320.39,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,320.39,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-14,,282.73,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,282.73,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-18,,651.01,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,651.01,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-20,,141.09,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,141.09,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-21,,188.15,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.15,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-25,,108.00,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-27,,119.63,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.63,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-30,,223.27,ABZ,KRK,2026-09-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,223.27,PLN,1.000000,price,,,ABZ-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-21,,406.72,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1009.0,NOK,0.403087,price,J,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-23,,318.04,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,789.0,NOK,0.403087,price,K,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-24,,455.09,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1129.0,NOK,0.403087,price,IJ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-26,,567.95,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.403087,price,HI,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-27,,297.88,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,739.0,NOK,0.403087,price,KL,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-28,,523.61,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1299.0,NOK,0.403087,price,I,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-30,,567.95,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.403087,price,HI,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-01,,455.09,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1129.0,NOK,0.403087,price,IJ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-02,,567.95,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.403087,price,HI,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-07,,273.70,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,679.0,NOK,0.403087,price,L,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-08,,318.04,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,789.0,NOK,0.403087,price,K,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-09,,455.09,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1129.0,NOK,0.403087,price,IJ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-10,,144.71,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.403087,price,P,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-11,,225.33,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,559.0,NOK,0.403087,price,B,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-12,,102.32,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,253.84,NOK,0.403087,price,ZZ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-14,,102.32,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,253.84,NOK,0.403087,price,ZZ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-15,,102.32,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,253.84,NOK,0.403087,price,ZZ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-16,,567.95,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.403087,price,HI,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-17,,225.33,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,559.0,NOK,0.403087,price,B,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-18,,180.99,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,449.0,NOK,0.403087,price,O,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-19,,112.46,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.403087,price,R,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-21,,102.32,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,253.84,NOK,0.403087,price,ZZ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-22,,102.32,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,253.84,NOK,0.403087,price,ZZ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-23,,112.46,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.403087,price,R,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-24,,102.32,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,253.84,NOK,0.403087,price,ZZ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-25,,102.32,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,253.84,NOK,0.403087,price,ZZ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-27,,102.32,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,253.84,NOK,0.403087,price,ZZ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-28,,102.32,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,253.84,NOK,0.403087,price,ZZ,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-29,,273.70,AES,GDN,2026-09-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,679.0,NOK,0.403087,price,L,False,AES-GDN,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-18,,862.34,AGA,KRK,2026-09-18,Agadir,Maroko,Kraków,Polska,ryanair,862.34,PLN,1.000000,price,,,AGA-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-25,,673.34,AGA,KRK,2026-09-18,Agadir,Maroko,Kraków,Polska,ryanair,673.34,PLN,1.000000,price,,,AGA-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-02,,921.10,AGA,KRK,2026-09-18,Agadir,Maroko,Kraków,Polska,ryanair,921.1,PLN,1.000000,price,,,AGA-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-09,,958.94,AGA,KRK,2026-09-18,Agadir,Maroko,Kraków,Polska,ryanair,958.94,PLN,1.000000,price,,,AGA-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-16,,595.09,AGA,KRK,2026-09-18,Agadir,Maroko,Kraków,Polska,ryanair,595.09,PLN,1.000000,price,,,AGA-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-23,,277.83,AGA,KRK,2026-09-18,Agadir,Maroko,Kraków,Polska,ryanair,277.83,PLN,1.000000,price,,,AGA-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-25,,130.00,AGA,KRK,2026-09-18,Agadir,Maroko,Kraków,Polska,ryanair,130.0,PLN,1.000000,price,,,AGA-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-28,,130.00,AGA,KRK,2026-09-18,Agadir,Maroko,Kraków,Polska,ryanair,130.0,PLN,1.000000,price,,,AGA-KRK,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-26,,231.51,AGA,KTW,2026-09-18,Agadir,Maroko,Katowice,Polska,wizzair,60.99,USD,3.795916,price,O,False,AGA-KTW,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-28,,231.51,AGA,KTW,2026-09-18,Agadir,Maroko,Katowice,Polska,wizzair,60.99,USD,3.795916,price,O,False,AGA-KTW,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-30,,231.51,AGA,KTW,2026-09-18,Agadir,Maroko,Katowice,Polska,wizzair,60.99,USD,3.795916,price,O,False,AGA-KTW,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-26,,231.51,AGA,WAW,2026-09-18,Agadir,Maroko,Warszawa,Polska,wizzair,60.99,USD,3.795916,price,R,False,AGA-WAW,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-28,,231.51,AGA,WAW,2026-09-18,Agadir,Maroko,Warszawa,Polska,wizzair,60.99,USD,3.795916,price,R,False,AGA-WAW,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-10-30,,554.17,AGA,WAW,2026-09-18,Agadir,Maroko,Warszawa,Polska,wizzair,145.99,USD,3.795916,price,JK,False,AGA-WAW,2026-09-18T09:33:01Z,2026-09-18T10:12:00Z
2026-09-18,,904.68,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,904.68,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-21,,788.39,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,788.39,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-25,,1145.58,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,1145.58,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-28,,1856.51,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,1856.51,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-02,,720.80,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,720.8,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-05,,919.07,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,919.07,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-09,,871.16,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,871.16,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-12,,1556.72,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,1556.72,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-16,,940.85,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,940.85,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-19,,709.98,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,709.98,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-23,,360.72,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,360.72,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-26,,211.33,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,211.33,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-27,,130.00,AGA,WRO,2026-09-18,Agadir,Maroko,Wrocław,Polska,ryanair,130.0,PLN,1.000000,price,,,AGA-WRO,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
