departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-27,,76.80,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,76.8,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-28,,245.05,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,245.05,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-29,,98.85,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,98.85,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-30,,150.45,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,150.45,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-15,,178.20,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,178.2,PLN,1.000000,price,,,AAR-KTW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-18,,90.82,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-22,,277.68,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,277.68,PLN,1.000000,price,,,AAR-KTW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-25,,95.85,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,95.85,PLN,1.000000,price,,,AAR-KTW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-29,,143.50,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,143.5,PLN,1.000000,price,,,AAR-KTW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-15,,417.65,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.032510,price,J,False,ABZ-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-18,,186.15,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.032510,price,O,False,ABZ-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-22,,210.31,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.79,GBP,5.032510,price,LBW,False,ABZ-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-25,,211.32,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.032510,price,BO,False,ABZ-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-29,,322.03,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.032510,price,K,False,ABZ-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-12,,503.04,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,503.04,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-16,,168.91,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,168.91,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-18,,211.25,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,211.25,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-19,,226.34,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,226.34,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-23,,183.36,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,183.36,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-25,,221.31,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,221.31,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-26,,226.34,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,226.34,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-30,,467.82,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,467.82,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-12,,407.92,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392611,price,J,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-13,,317.62,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392611,price,K,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-14,,270.51,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392611,price,L,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-16,,229.91,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,585.6,NOK,0.392611,price,LB,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-17,,129.33,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,329.4,NOK,0.392611,price,P,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-19,,119.31,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,303.9,NOK,0.392611,price,PR,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-20,,191.04,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,486.6,NOK,0.392611,price,BO,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-23,,407.92,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392611,price,J,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-24,,191.04,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,486.6,NOK,0.392611,price,BO,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-26,,227.32,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392611,price,B,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-27,,451.11,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.392611,price,IJ,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-28,,451.11,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.392611,price,IJ,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-31,,229.91,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,585.6,NOK,0.392611,price,LB,False,AES-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-14,,1829.80,AGA,KRK,2026-08-12,Agadir,Maroko,Kraków,Polska,ryanair,1829.8,PLN,1.000000,price,,,AGA-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-21,,700.99,AGA,KRK,2026-08-12,Agadir,Maroko,Kraków,Polska,ryanair,700.99,PLN,1.000000,price,,,AGA-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-28,,840.92,AGA,KRK,2026-08-12,Agadir,Maroko,Kraków,Polska,ryanair,840.92,PLN,1.000000,price,,,AGA-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-14,,1616.78,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1616.78,PLN,1.000000,price,,,AGA-WRO,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-17,,799.08,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,799.08,PLN,1.000000,price,,,AGA-WRO,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-21,,1031.93,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1031.93,PLN,1.000000,price,,,AGA-WRO,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-24,,1350.14,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1350.14,PLN,1.000000,price,,,AGA-WRO,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-28,,1538.42,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1538.42,PLN,1.000000,price,,,AGA-WRO,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-31,,976.03,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,976.03,PLN,1.000000,price,,,AGA-WRO,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-13,,1407.44,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1407.44,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-14,,1533.40,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1533.4,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-17,,1651.11,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1651.11,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-18,,778.24,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,778.24,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-19,,395.55,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,395.55,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-20,,632.04,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,632.04,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-21,,541.74,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,541.74,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-24,,524.54,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,524.54,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-25,,434.60,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,434.6,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-26,,408.45,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,408.45,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-27,,503.05,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,503.05,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-28,,481.55,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,481.55,PLN,1.000000,price,,,AGP-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-31,,494.51,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.300465,price,I,False,AGP-GDN,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-12,,1596.61,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1596.61,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-13,,580.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.300465,price,I,True,AGP-KRK,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-15,,645.03,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.300465,price,HI,True,AGP-KRK,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-16,,1152.04,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1152.04,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-17,,688.03,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.300465,price,I,False,AGP-KRK,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-18,,1797.20,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1797.2,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-19,,1845.01,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1845.01,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-20,,623.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.300465,price,IJ,True,AGP-KRK,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-21,,688.03,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.300465,price,I,False,AGP-KRK,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-22,,537.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.300465,price,IJ,True,AGP-KRK,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-23,,528.19,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,528.19,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-24,,329.05,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,329.05,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-25,,481.56,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,481.56,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-26,,366.29,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,366.29,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-27,,473.01,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.300465,price,K,True,AGP-KRK,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-28,,623.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.300465,price,IJ,False,AGP-KRK,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-29,,494.51,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.300465,price,J,True,AGP-KRK,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-30,,625.92,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,625.92,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-31,,531.75,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,531.75,PLN,1.000000,price,,,AGP-KRK,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-13,,580.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.300465,price,I,True,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-14,,601.80,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,601.8,PLN,1.000000,price,,,AGP-KTW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-15,,645.03,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.300465,price,HI,False,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-17,,523.14,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,523.14,PLN,1.000000,price,,,AGP-KTW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-20,,623.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.300465,price,IJ,True,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-21,,688.03,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.300465,price,I,True,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-22,,537.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.300465,price,IJ,False,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-23,,623.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.300465,price,IJ,True,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-24,,516.01,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.300465,price,JK,True,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-25,,580.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.300465,price,I,False,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-27,,473.01,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.300465,price,K,True,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-28,,547.40,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,547.4,PLN,1.000000,price,,,AGP-KTW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-29,,494.51,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.300465,price,J,False,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-30,,688.03,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.300465,price,I,True,AGP-KTW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-31,,339.40,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,339.4,PLN,1.000000,price,,,AGP-KTW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-14,,763.48,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,763.48,PLN,1.000000,price,,,AGP-POZ,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-17,,1155.54,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,1155.54,PLN,1.000000,price,,,AGP-POZ,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-21,,450.58,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,450.58,PLN,1.000000,price,,,AGP-POZ,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-24,,447.92,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,447.92,PLN,1.000000,price,,,AGP-POZ,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-28,,712.94,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,712.94,PLN,1.000000,price,,,AGP-POZ,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-31,,727.39,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,727.39,PLN,1.000000,price,,,AGP-POZ,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-15,,1171.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1171.52,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-16,,1006.13,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1006.13,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-17,,1132.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1132.52,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-18,,1350.12,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1350.12,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-20,,667.93,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,667.93,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-22,,784.65,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,784.65,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-23,,606.24,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,606.24,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-24,,580.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.300465,price,I,False,AGP-WAW,2026-08-12T06:19:07Z,2026-08-12T07:06:45Z
2026-08-25,,492.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,492.52,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-27,,519.46,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,519.46,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-29,,590.27,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,590.27,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-30,,554.64,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,554.64,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-31,,537.44,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,537.44,PLN,1.000000,price,,,AGP-WAW,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-12,,1169.53,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1169.53,PLN,1.000000,price,,,AGP-WMI,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-14,,859.94,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,859.94,PLN,1.000000,price,,,AGP-WMI,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-18,,969.92,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,969.92,PLN,1.000000,price,,,AGP-WMI,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
