departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-12,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-13,,69.16,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,69.16,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-14,,72.31,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,72.31,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-15,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-16,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-18,,138.37,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,138.37,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-19,,69.16,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,69.16,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-20,,142.69,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,142.69,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-21,,103.76,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,103.76,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-22,,116.74,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,116.74,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-23,,76.64,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,76.64,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-25,,82.14,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,82.14,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-26,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-27,,83.81,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,83.81,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-28,,64.84,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.84,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-29,,99.44,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,99.44,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-30,,103.76,AAR,GDN,2026-07-24,Aarhus,Dania,Gdańsk,Polska,ryanair,103.76,PLN,1.000000,price,,,AAR-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-25,,757.49,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,757.49,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-28,,69.00,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-01,,95.08,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,95.08,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-04,,90.75,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-08,,99.02,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,99.02,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-11,,90.75,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-15,,90.75,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-18,,94.69,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-22,,94.69,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-25,,94.69,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-29,,94.69,AAR,KTW,2026-07-24,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-28,,466.45,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.070660,price,IJ,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-01,,466.45,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.070660,price,IJ,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-04,,258.55,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.070660,price,LB,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-08,,309.26,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.070660,price,KL,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-11,,324.47,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.070660,price,K,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-15,,187.56,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.070660,price,O,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-18,,187.56,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.070660,price,O,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-22,,370.11,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.070660,price,JK,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-25,,187.56,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.070660,price,O,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-29,,116.57,ABZ,GDN,2026-07-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,22.99,GBP,5.070660,price,R,False,ABZ-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-26,,1415.89,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1415.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-28,,403.98,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,403.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-29,,324.47,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,324.47,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-02,,380.25,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,380.25,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-04,,157.14,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,157.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-05,,147.00,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-09,,370.11,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,370.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-11,,121.65,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-12,,121.65,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-16,,159.67,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,159.67,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-18,,136.86,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,136.86,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-19,,106.43,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.43,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-23,,506.80,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,506.8,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-25,,106.43,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.43,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-26,,172.35,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,172.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-30,,527.30,ABZ,KRK,2026-07-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,527.3,PLN,1.000000,price,,,ABZ-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-24,,454.77,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.395797,price,IJ,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-26,,569.55,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.395797,price,HI,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-27,,522.06,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.395797,price,I,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-29,,229.17,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.395797,price,B,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-30,,209.38,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.395797,price,BO,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-31,,300.41,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.395797,price,KL,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-02,,181.67,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.395797,price,O,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-03,,181.67,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.395797,price,O,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-05,,102.51,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395797,price,RS,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-06,,90.64,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395797,price,S,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-07,,146.05,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.395797,price,P,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-09,,161.88,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395797,price,OP,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-10,,90.64,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395797,price,S,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-12,,90.64,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395797,price,S,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-13,,90.64,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395797,price,S,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-14,,114.39,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.395797,price,R,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-16,,209.38,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.395797,price,BO,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-17,,102.51,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395797,price,RS,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-19,,102.51,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395797,price,RS,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-20,,102.51,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395797,price,RS,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-21,,161.88,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395797,price,OP,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-23,,161.88,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395797,price,OP,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-24,,229.17,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.395797,price,B,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-26,,363.74,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.395797,price,JK,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-27,,300.41,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.395797,price,KL,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-28,,300.41,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.395797,price,KL,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-30,,411.23,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.395797,price,J,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-31,,272.70,AES,GDN,2026-07-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.395797,price,L,False,AES-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-07-24,,679.86,AGA,KRK,2026-07-24,Agadir,Maroko,Kraków,Polska,ryanair,679.86,PLN,1.000000,price,,,AGA-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-31,,430.15,AGA,KRK,2026-07-24,Agadir,Maroko,Kraków,Polska,ryanair,430.15,PLN,1.000000,price,,,AGA-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-07,,422.45,AGA,KRK,2026-07-24,Agadir,Maroko,Kraków,Polska,ryanair,422.45,PLN,1.000000,price,,,AGA-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-14,,557.39,AGA,KRK,2026-07-24,Agadir,Maroko,Kraków,Polska,ryanair,557.39,PLN,1.000000,price,,,AGA-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-21,,718.41,AGA,KRK,2026-07-24,Agadir,Maroko,Kraków,Polska,ryanair,718.41,PLN,1.000000,price,,,AGA-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-28,,718.41,AGA,KRK,2026-07-24,Agadir,Maroko,Kraków,Polska,ryanair,718.41,PLN,1.000000,price,,,AGA-KRK,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-24,,848.03,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,848.03,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-27,,256.95,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,256.95,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-31,,1081.28,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,1081.28,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-03,,830.94,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,830.94,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-07,,860.69,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,860.69,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-10,,583.87,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,583.87,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-14,,692.00,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,692.0,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-17,,1014.70,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,1014.7,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-21,,635.78,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,635.78,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-24,,808.79,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,808.79,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-28,,1062.27,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,1062.27,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-31,,1076.96,AGA,WRO,2026-07-24,Agadir,Maroko,Wrocław,Polska,ryanair,1076.96,PLN,1.000000,price,,,AGA-WRO,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-27,,1714.03,AGP,GDN,2026-07-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1714.03,PLN,1.000000,price,,,AGP-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-28,,921.25,AGP,GDN,2026-07-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,921.25,PLN,1.000000,price,,,AGP-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-29,,688.93,AGP,GDN,2026-07-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,688.93,PLN,1.000000,price,,,AGP-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-30,,839.06,AGP,GDN,2026-07-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,839.06,PLN,1.000000,price,,,AGP-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-07-31,,553.60,AGP,GDN,2026-07-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,553.6,PLN,1.000000,price,,,AGP-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-03,,1051.96,AGP,GDN,2026-07-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1051.96,PLN,1.000000,price,,,AGP-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-04,,575.25,AGP,GDN,2026-07-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,575.25,PLN,1.000000,price,,,AGP-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
2026-08-05,,497.91,AGP,GDN,2026-07-24,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.330017,price,I,False,AGP-GDN,2026-07-24T07:36:10Z,2026-07-24T08:30:51Z
2026-08-06,,680.41,AGP,GDN,2026-07-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,680.41,PLN,1.000000,price,,,AGP-GDN,2026-07-24T07:36:12Z,2026-07-24T08:30:51Z
