departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-12,,251.09,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,251.09,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-14,,229.80,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,229.8,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-15,,131.91,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,131.91,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-16,,97.85,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-17,,182.89,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,182.89,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-18,,240.41,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,240.41,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-19,,268.28,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,268.28,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-21,,76.30,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,76.3,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-22,,127.65,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,127.65,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-23,,195.75,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,195.75,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-24,,63.80,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-25,,69.00,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-26,,140.42,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,140.42,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-28,,97.85,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-29,,106.37,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,106.37,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-30,,63.80,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-31,,63.80,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-01,,63.80,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-02,,93.60,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,93.6,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-04,,76.04,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,76.04,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-05,,68.06,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-06,,63.80,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-07,,68.06,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-08,,84.02,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,84.02,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-09,,63.80,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-11,,107.53,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,107.53,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-12,,72.32,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,72.32,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-13,,68.06,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-14,,72.59,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,72.59,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-15,,72.32,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,72.32,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-16,,68.06,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-18,,97.85,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-19,,68.06,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-20,,93.60,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,93.6,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-21,,93.60,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,93.6,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-22,,102.11,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,102.11,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-23,,76.04,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,76.04,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-25,,161.70,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,161.7,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-26,,85.09,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,85.09,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-27,,165.68,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,165.68,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-28,,119.08,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,119.08,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-29,,131.91,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,131.91,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-30,,76.57,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-23,,69.00,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-27,,548.76,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,548.76,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-30,,290.77,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,290.77,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-04,,192.08,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,192.08,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-07,,377.65,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,377.65,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-11,,393.82,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,393.82,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-14,,262.64,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,262.64,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-18,,351.82,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,351.82,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-21,,68.00,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-25,,108.21,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,108.21,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-28,,68.00,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-01,,90.93,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-04,,90.93,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-08,,97.15,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,97.15,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-11,,90.93,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-15,,90.93,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-18,,93.15,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,93.15,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-22,,93.15,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,93.15,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-25,,90.93,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-29,,94.93,AAR,KTW,2026-06-22,Aarhus,Dania,Katowice,Polska,ryanair,94.93,PLN,1.000000,price,,,AAR-KTW,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-30,,520.81,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.913763,price,I,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-07-07,,678.05,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.913763,price,GH,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-07-14,,859.86,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.913763,price,F,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-07-18,,722.27,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.913763,price,G,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-07-21,,810.72,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.913763,price,GF,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-07-25,,520.81,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.913763,price,I,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-07-28,,407.79,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.913763,price,J,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-08-01,,810.72,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.913763,price,GF,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-08-04,,678.05,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.913763,price,GH,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-08-08,,565.03,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913763,price,HI,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-08-11,,407.79,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.913763,price,J,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-08-15,,565.03,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913763,price,HI,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-08-18,,314.43,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.913763,price,K,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-08-22,,358.66,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.913763,price,JK,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-08-25,,565.03,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913763,price,HI,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-08-29,,452.02,ABZ,GDN,2026-06-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.913763,price,IJ,False,ABZ-GDN,2026-06-22T10:44:41Z,2026-06-22T12:01:07Z
2026-06-23,,317.96,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,317.96,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-24,,348.39,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,348.39,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-28,,418.16,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,418.16,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-30,,215.89,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,215.89,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-01,,275.02,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,275.02,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-05,,697.46,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,697.46,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-07,,386.95,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,386.95,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-08,,312.64,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,312.64,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-12,,505.44,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,505.44,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-14,,328.76,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,328.76,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-15,,377.12,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,377.12,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-19,,446.94,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,446.94,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-21,,191.35,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.35,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-22,,196.43,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.43,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-26,,491.08,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,491.08,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-28,,248.79,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,248.79,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-29,,191.35,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.35,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-02,,378.18,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,378.18,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-04,,206.07,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,206.07,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-05,,181.53,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-09,,387.65,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,387.65,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-11,,132.46,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,132.46,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-12,,166.81,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,166.81,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-16,,226.54,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,226.54,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-18,,103.10,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,103.1,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-19,,112.93,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,112.93,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-23,,360.69,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,360.69,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-08-25,,112.93,ABZ,KRK,2026-06-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,112.93,PLN,1.000000,price,,,ABZ-KRK,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
