departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-24,,777.93,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.322100,price,HI,False,AGP-KRK,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-25,,540.22,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.322100,price,IJ,True,AGP-KRK,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-26,,1696.98,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,1696.98,PLN,1.000000,price,,,AGP-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-27,,777.93,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.322100,price,HI,True,AGP-KRK,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-28,,777.93,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.322100,price,HI,False,AGP-KRK,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-29,,648.27,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.322100,price,HI,True,AGP-KRK,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-30,,848.00,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,848.0,PLN,1.000000,price,,,AGP-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-31,,518.61,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.322100,price,JK,False,AGP-KRK,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-20,,583.44,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.322100,price,I,True,AGP-KTW,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-21,,236.34,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,236.34,PLN,1.000000,price,,,AGP-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,497.00,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.322100,price,J,False,AGP-KTW,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-24,,498.26,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,498.26,PLN,1.000000,price,,,AGP-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,540.22,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.322100,price,IJ,False,AGP-KTW,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-27,,777.93,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.322100,price,HI,True,AGP-KTW,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-28,,290.33,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,290.33,PLN,1.000000,price,,,AGP-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-29,,648.27,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.322100,price,HI,False,AGP-KTW,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-31,,446.31,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,446.31,PLN,1.000000,price,,,AGP-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-21,,1187.03,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,1187.03,PLN,1.000000,price,,,AGP-POZ,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-24,,1006.65,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,1006.65,PLN,1.000000,price,,,AGP-POZ,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,542.94,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,542.94,PLN,1.000000,price,,,AGP-POZ,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-31,,498.48,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,498.48,PLN,1.000000,price,,,AGP-POZ,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-20,,1455.87,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,1455.87,PLN,1.000000,price,,,AGP-WAW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,583.44,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.322100,price,I,False,AGP-WAW,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-23,,1218.82,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,1218.82,PLN,1.000000,price,,,AGP-WAW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-24,,669.90,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,669.9,PLN,1.000000,price,,,AGP-WAW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,583.44,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.322100,price,I,False,AGP-WAW,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-27,,529.69,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,529.69,PLN,1.000000,price,,,AGP-WAW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-29,,648.27,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.322100,price,HI,False,AGP-WAW,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-30,,592.10,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,592.1,PLN,1.000000,price,,,AGP-WAW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-31,,842.79,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,842.79,PLN,1.000000,price,,,AGP-WAW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-21,,1305.26,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,1305.26,PLN,1.000000,price,,,AGP-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,963.81,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,963.81,PLN,1.000000,price,,,AGP-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,653.38,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,653.38,PLN,1.000000,price,,,AGP-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-26,,605.06,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,605.06,PLN,1.000000,price,,,AGP-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,799.56,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,799.56,PLN,1.000000,price,,,AGP-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-29,,660.57,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,660.57,PLN,1.000000,price,,,AGP-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-21,,980.59,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,980.59,PLN,1.000000,price,,,AGP-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,497.00,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,wizzair,114.99,EUR,4.322100,price,J,False,AGP-WRO,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-23,,648.27,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.322100,price,HI,False,AGP-WRO,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-24,,1201.55,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,1201.55,PLN,1.000000,price,,,AGP-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,497.00,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,wizzair,114.99,EUR,4.322100,price,J,False,AGP-WRO,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-26,,442.49,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,442.49,PLN,1.000000,price,,,AGP-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,843.26,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,843.26,PLN,1.000000,price,,,AGP-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-29,,782.94,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,782.94,PLN,1.000000,price,,,AGP-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-30,,1834.00,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,1834.0,PLN,1.000000,price,,,AGP-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-31,,1013.03,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,1013.03,PLN,1.000000,price,,,AGP-WRO,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-20,,464.17,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,464.17,PLN,1.000000,price,,,AHO-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-21,,411.79,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,411.79,PLN,1.000000,price,,,AHO-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-23,,1738.37,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,1738.37,PLN,1.000000,price,,,AHO-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-24,,1413.24,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,1413.24,PLN,1.000000,price,,,AHO-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-26,,434.21,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,434.21,PLN,1.000000,price,,,AHO-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-27,,593.81,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,593.81,PLN,1.000000,price,,,AHO-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,568.40,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,568.4,PLN,1.000000,price,,,AHO-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-30,,700.13,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,700.13,PLN,1.000000,price,,,AHO-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-31,,522.34,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,522.34,PLN,1.000000,price,,,AHO-KTW,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-20,,303.23,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,303.23,PLN,1.000000,price,,,AHO-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,388.95,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,wizzair,89.99,EUR,4.322100,price,J,False,AHO-WMI,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-23,,455.22,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,455.22,PLN,1.000000,price,,,AHO-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,345.72,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,wizzair,79.99,EUR,4.322100,price,JK,False,AHO-WMI,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-26,,378.31,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,378.31,PLN,1.000000,price,,,AHO-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-27,,432.17,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,wizzair,99.99,EUR,4.322100,price,IJ,False,AHO-WMI,2026-08-19T17:31:36Z,2026-08-19T18:23:35Z
2026-08-30,,717.24,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,717.24,PLN,1.000000,price,,,AHO-WMI,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-19,,790.36,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,790.36,PLN,1.000000,price,,,ALC-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-20,,1002.71,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1002.71,PLN,1.000000,price,,,ALC-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,786.60,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,786.6,PLN,1.000000,price,,,ALC-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,815.80,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,815.8,PLN,1.000000,price,,,ALC-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-26,,1205.86,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1205.86,PLN,1.000000,price,,,ALC-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-27,,1067.54,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1067.54,PLN,1.000000,price,,,ALC-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,1834.00,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1834.0,PLN,1.000000,price,,,ALC-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-29,,643.96,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,643.96,PLN,1.000000,price,,,ALC-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-31,,404.80,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,404.8,PLN,1.000000,price,,,ALC-GDN,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-21,,1616.46,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1616.46,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-22,,1692.67,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1692.67,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-23,,933.56,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,933.56,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-24,,1586.82,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.82,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-25,,1742.50,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1742.5,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-26,,773.63,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,773.63,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-27,,1244.75,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1244.75,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-28,,860.07,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,860.07,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-29,,1071.86,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1071.86,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-30,,1192.88,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1192.88,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
2026-08-31,,353.31,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,353.31,PLN,1.000000,price,,,ALC-KRK,2026-08-19T17:31:38Z,2026-08-19T18:23:35Z
