departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-01,,91.89,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,91.89,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-04,,91.89,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,91.89,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-08,,95.26,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-11,,91.89,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,91.89,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-15,,97.50,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,97.5,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-18,,95.26,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-22,,99.26,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,99.26,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-25,,95.26,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-29,,97.50,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,97.5,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-25,,704.31,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.104046,price,GH,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-28,,311.30,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.104046,price,KL,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-01,,586.91,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.104046,price,HI,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-04,,423.58,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.104046,price,J,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-08,,372.54,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.104046,price,JK,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-11,,188.80,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.104046,price,O,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-15,,234.74,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.104046,price,B,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-18,,214.32,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.104046,price,BO,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-22,,372.54,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.104046,price,JK,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-25,,137.76,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.104046,price,PR,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-29,,260.26,ABZ,GDN,2026-07-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.104046,price,LB,False,ABZ-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-21,,794.32,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,794.32,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-22,,458.24,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,458.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-26,,331.90,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,331.9,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-28,,299.66,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,299.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-29,,300.38,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,300.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-02,,422.60,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,422.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-04,,152.71,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.71,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-05,,147.62,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.62,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-09,,402.23,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,402.23,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-11,,122.16,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-12,,122.16,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-16,,289.54,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,289.54,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-18,,106.88,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-19,,106.88,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-23,,519.28,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,519.28,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-25,,106.88,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-26,,137.44,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,137.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-30,,524.44,ABZ,KRK,2026-07-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,524.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-20,,455.46,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1159.0,NOK,0.392976,price,IJ,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-22,,274.69,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,699.0,NOK,0.392976,price,L,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-23,,227.53,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392976,price,B,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-24,,184.31,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392976,price,O,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-26,,211.81,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.392976,price,BO,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-27,,227.53,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392976,price,B,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-29,,211.81,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.392976,price,BO,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-30,,164.66,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392976,price,OP,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-31,,211.81,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.392976,price,BO,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-02,,145.01,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392976,price,P,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-03,,137.15,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392976,price,PR,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-05,,89.99,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392976,price,S,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-06,,89.99,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392976,price,S,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-07,,137.15,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392976,price,PR,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-09,,113.57,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392976,price,R,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-10,,105.71,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.392976,price,RS,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-12,,66.41,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392976,price,Z,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-13,,66.41,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392976,price,Z,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-14,,89.99,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392976,price,S,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-16,,145.01,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392976,price,P,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-17,,89.99,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392976,price,S,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-19,,89.99,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392976,price,S,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-20,,89.99,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392976,price,S,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-21,,137.15,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392976,price,PR,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-23,,227.53,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392976,price,B,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-24,,145.01,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392976,price,P,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-26,,302.20,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.392976,price,KL,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-27,,164.66,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392976,price,OP,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-28,,184.31,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392976,price,O,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-30,,365.07,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,929.0,NOK,0.392976,price,JK,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-08-31,,164.66,AES,GDN,2026-07-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392976,price,OP,False,AES-GDN,2026-07-19T12:02:02Z,2026-07-19T12:56:41Z
2026-07-24,,143.07,AGA,KRK,2026-07-19,Agadir,Maroko,Kraków,Polska,ryanair,143.07,PLN,1.000000,price,,,AGA-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-31,,349.37,AGA,KRK,2026-07-19,Agadir,Maroko,Kraków,Polska,ryanair,349.37,PLN,1.000000,price,,,AGA-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-07,,541.87,AGA,KRK,2026-07-19,Agadir,Maroko,Kraków,Polska,ryanair,541.87,PLN,1.000000,price,,,AGA-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-14,,493.24,AGA,KRK,2026-07-19,Agadir,Maroko,Kraków,Polska,ryanair,493.24,PLN,1.000000,price,,,AGA-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-21,,664.18,AGA,KRK,2026-07-19,Agadir,Maroko,Kraków,Polska,ryanair,664.18,PLN,1.000000,price,,,AGA-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-28,,648.58,AGA,KRK,2026-07-19,Agadir,Maroko,Kraków,Polska,ryanair,648.58,PLN,1.000000,price,,,AGA-KRK,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-20,,211.74,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,211.74,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-24,,134.42,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,134.42,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-27,,482.00,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,482.0,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-31,,894.65,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,894.65,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-03,,461.00,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,461.0,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-07,,643.96,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,643.96,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-10,,700.15,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,700.15,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-14,,734.73,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,734.73,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-17,,904.07,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,904.07,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-21,,786.60,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,786.6,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-24,,708.80,AGA,WRO,2026-07-19,Agadir,Maroko,Wrocław,Polska,ryanair,708.8,PLN,1.000000,price,,,AGA-WRO,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
