departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-27,,716.60,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,716.6,PLN,1.000000,price,,,AGP-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,735.80,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,735.8,PLN,1.000000,price,,,AGP-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-23,,1455.71,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,AGP-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,1210.91,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,1210.91,PLN,1.000000,price,,,AGP-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,981.71,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,1022.55,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,1022.55,PLN,1.000000,price,,,AGP-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,825.95,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,825.95,PLN,1.000000,price,,,AGP-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,847.92,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,847.92,PLN,1.000000,price,,,AGP-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,693.15,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,693.15,PLN,1.000000,price,,,AGP-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,660.50,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,660.5,PLN,1.000000,price,,,AGP-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,498.30,AGP,KTW,2026-08-23,Malaga,Hiszpania,Katowice,Polska,ryanair,498.3,PLN,1.000000,price,,,AGP-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,518.65,AGP,KTW,2026-08-23,Malaga,Hiszpania,Katowice,Polska,ryanair,518.65,PLN,1.000000,price,,,AGP-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,564.98,AGP,KTW,2026-08-23,Malaga,Hiszpania,Katowice,Polska,ryanair,564.98,PLN,1.000000,price,,,AGP-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,1828.49,AGP,POZ,2026-08-23,Malaga,Hiszpania,Poznań,Polska,ryanair,1828.49,PLN,1.000000,price,,,AGP-POZ,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,841.25,AGP,POZ,2026-08-23,Malaga,Hiszpania,Poznań,Polska,ryanair,841.25,PLN,1.000000,price,,,AGP-POZ,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,673.70,AGP,POZ,2026-08-23,Malaga,Hiszpania,Poznań,Polska,ryanair,673.7,PLN,1.000000,price,,,AGP-POZ,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,889.28,AGP,WAW,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,889.28,PLN,1.000000,price,,,AGP-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,981.71,AGP,WAW,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,810.64,AGP,WAW,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,810.64,PLN,1.000000,price,,,AGP-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,693.15,AGP,WAW,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,693.15,PLN,1.000000,price,,,AGP-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,1066.28,AGP,WAW,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,1066.28,PLN,1.000000,price,,,AGP-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,759.19,AGP,WMI,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,621.62,AGP,WMI,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,621.62,PLN,1.000000,price,,,AGP-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,556.86,AGP,WMI,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,556.86,PLN,1.000000,price,,,AGP-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,446.00,AGP,WMI,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,446.0,PLN,1.000000,price,,,AGP-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,997.37,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,997.37,PLN,1.000000,price,,,AGP-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,723.54,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.54,PLN,1.000000,price,,,AGP-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,980.49,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,980.49,PLN,1.000000,price,,,AGP-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,686.91,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,686.91,PLN,1.000000,price,,,AGP-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,997.37,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,997.37,PLN,1.000000,price,,,AGP-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,1169.80,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,1169.8,PLN,1.000000,price,,,AGP-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,1833.67,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,1833.67,PLN,1.000000,price,,,AGP-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-23,,1479.54,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,1479.54,PLN,1.000000,price,,,AHO-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,898.25,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,898.25,PLN,1.000000,price,,,AHO-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,509.91,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,509.91,PLN,1.000000,price,,,AHO-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,391.00,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,391.0,PLN,1.000000,price,,,AHO-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,302.00,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,302.0,PLN,1.000000,price,,,AHO-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,535.00,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,535.0,PLN,1.000000,price,,,AHO-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,464.15,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,464.15,PLN,1.000000,price,,,AHO-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-23,,799.94,AHO,WMI,2026-08-23,Alghero,Włochy,Warszawa,Polska,ryanair,799.94,PLN,1.000000,price,,,AHO-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,549.23,AHO,WMI,2026-08-23,Alghero,Włochy,Warszawa,Polska,ryanair,549.23,PLN,1.000000,price,,,AHO-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,565.00,AHO,WMI,2026-08-23,Alghero,Włochy,Warszawa,Polska,ryanair,565.0,PLN,1.000000,price,,,AHO-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,538.95,AHO,WMI,2026-08-23,Alghero,Włochy,Warszawa,Polska,wizzair,124.99,EUR,4.311925,price,HI,False,AHO-WMI,2026-08-23T05:34:30Z,2026-08-23T06:22:34Z
2026-08-30,,828.00,AHO,WMI,2026-08-23,Alghero,Włochy,Warszawa,Polska,ryanair,828.0,PLN,1.000000,price,,,AHO-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,1478.58,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1478.58,PLN,1.000000,price,,,ALC-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,1615.18,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1615.18,PLN,1.000000,price,,,ALC-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,1234.65,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1234.65,PLN,1.000000,price,,,ALC-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,963.56,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,963.56,PLN,1.000000,price,,,ALC-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,781.35,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,781.35,PLN,1.000000,price,,,ALC-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,538.95,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.311925,price,HI,False,ALC-GDN,2026-08-23T05:34:30Z,2026-08-23T06:22:34Z
2026-08-31,,707.54,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,707.54,PLN,1.000000,price,,,ALC-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,1165.24,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1165.24,PLN,1.000000,price,,,ALC-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,1586.66,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.66,PLN,1.000000,price,,,ALC-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,1169.89,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1169.89,PLN,1.000000,price,,,ALC-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,979.94,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,979.94,PLN,1.000000,price,,,ALC-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,1122.40,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1122.4,PLN,1.000000,price,,,ALC-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,850.43,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,850.43,PLN,1.000000,price,,,ALC-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,1152.62,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1152.62,PLN,1.000000,price,,,ALC-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,891.83,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,891.83,PLN,1.000000,price,,,ALC-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,1125.25,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,1759.04,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,1081.78,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,767.17,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,767.17,PLN,1.000000,price,,,ALC-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,936.93,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,936.93,PLN,1.000000,price,,,ALC-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,782.71,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,782.71,PLN,1.000000,price,,,ALC-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-23,,1536.85,ALC,POZ,2026-08-23,Alicante,Hiszpania,Poznań,Polska,ryanair,1536.85,PLN,1.000000,price,,,ALC-POZ,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,1040.38,ALC,POZ,2026-08-23,Alicante,Hiszpania,Poznań,Polska,ryanair,1040.38,PLN,1.000000,price,,,ALC-POZ,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,589.44,ALC,POZ,2026-08-23,Alicante,Hiszpania,Poznań,Polska,ryanair,589.44,PLN,1.000000,price,,,ALC-POZ,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,936.93,ALC,POZ,2026-08-23,Alicante,Hiszpania,Poznań,Polska,ryanair,936.93,PLN,1.000000,price,,,ALC-POZ,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,1781.49,ALC,POZ,2026-08-23,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-POZ,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,1860.63,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,1860.63,PLN,1.000000,price,,,ALC-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,919.50,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,919.5,PLN,1.000000,price,,,ALC-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,1005.07,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,1005.07,PLN,1.000000,price,,,ALC-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,1522.76,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,1522.76,PLN,1.000000,price,,,ALC-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,981.71,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,ALC-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,747.68,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,747.68,PLN,1.000000,price,,,ALC-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,997.21,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,997.21,PLN,1.000000,price,,,ALC-WAW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,1191.48,ALC,WMI,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,1191.48,PLN,1.000000,price,,,ALC-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,919.50,ALC,WMI,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,919.5,PLN,1.000000,price,,,ALC-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,1169.80,ALC,WMI,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,1169.8,PLN,1.000000,price,,,ALC-WMI,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-23,,1500.48,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,1500.48,PLN,1.000000,price,,,ALC-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,1540.15,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,1540.15,PLN,1.000000,price,,,ALC-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,746.49,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,898.25,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,560.66,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,560.66,PLN,1.000000,price,,,ALC-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,746.49,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,898.25,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,1759.04,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,1461.23,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,1461.23,PLN,1.000000,price,,,ALC-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-23,,720.91,AOI,KRK,2026-08-23,Ankona,Włochy,Kraków,Polska,ryanair,720.91,PLN,1.000000,price,,,AOI-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,288.56,AOI,KRK,2026-08-23,Ankona,Włochy,Kraków,Polska,ryanair,288.56,PLN,1.000000,price,,,AOI-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,539.59,AOI,KRK,2026-08-23,Ankona,Włochy,Kraków,Polska,ryanair,539.59,PLN,1.000000,price,,,AOI-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,375.86,AOI,KRK,2026-08-23,Ankona,Włochy,Kraków,Polska,ryanair,375.86,PLN,1.000000,price,,,AOI-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-23,,415.61,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,415.61,PLN,1.000000,price,,,ARN-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,189.91,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,189.91,PLN,1.000000,price,,,ARN-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,85.74,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,85.74,PLN,1.000000,price,,,ARN-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,93.61,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,93.61,PLN,1.000000,price,,,ARN-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,94.93,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,94.93,PLN,1.000000,price,,,ARN-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,336.69,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,336.69,PLN,1.000000,price,,,ARN-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,181.28,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,181.28,PLN,1.000000,price,,,ARN-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,135.97,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,349.0,SEK,0.389608,price,LB,False,ARN-GDN,2026-08-23T05:34:30Z,2026-08-23T06:22:34Z
2026-08-31,,129.47,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,129.47,PLN,1.000000,price,,,ARN-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-23,,663.16,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,663.16,PLN,1.000000,price,,,ARN-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,181.95,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,181.95,PLN,1.000000,price,,,ARN-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
