departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,102.86,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,102.86,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-22,,115.73,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,115.73,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-23,,69.00,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-25,,98.58,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,98.58,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-26,,77.14,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,77.14,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-27,,165.78,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,165.78,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-28,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-29,,128.59,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,128.59,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-30,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-07,,623.74,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,623.74,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-11,,509.11,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,509.11,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-14,,359.30,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,359.3,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-18,,423.15,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,423.15,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-21,,185.13,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,185.13,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-25,,93.64,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,93.64,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-28,,95.87,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,95.87,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-01,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-04,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-08,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-11,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-15,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-18,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-22,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-25,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-29,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-18,,576.85,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.016555,price,HI,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-21,,692.23,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.016555,price,GH,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-28,,461.47,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.016555,price,IJ,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-01,,622.00,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.016555,price,H,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-04,,531.70,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.016555,price,I,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-08,,321.01,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.016555,price,K,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-11,,230.71,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.016555,price,B,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-15,,305.96,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.016555,price,KL,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-18,,305.96,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.016555,price,KL,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-22,,622.00,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.016555,price,H,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-25,,255.79,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.016555,price,LB,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-29,,622.00,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.016555,price,H,False,ABZ-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-07,,1378.11,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1378.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-08,,1506.25,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1506.25,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-12,,946.01,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,946.01,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-14,,505.52,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,505.52,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-15,,531.31,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,531.31,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-19,,570.59,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,570.59,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-21,,355.35,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,355.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-22,,275.26,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,275.26,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-26,,421.87,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,421.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-28,,230.00,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-29,,175.15,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,175.15,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-02,,385.38,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,385.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-04,,150.12,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.12,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-05,,145.11,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-09,,360.35,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,360.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-11,,120.08,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.08,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-12,,120.08,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.08,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-16,,193.34,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,193.34,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-18,,110.07,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-19,,105.07,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-23,,344.00,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,344.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-25,,125.09,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.09,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-26,,130.10,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,130.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-30,,565.58,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,565.58,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-13,,676.19,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1769.0,NOK,0.382246,price,GH,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-15,,519.47,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.382246,price,I,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-16,,450.67,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.382246,price,IJ,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-20,,565.34,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.382246,price,HI,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-22,,297.77,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.382246,price,KL,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-23,,225.14,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.382246,price,B,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-24,,450.67,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.382246,price,IJ,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-26,,358.93,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.382246,price,JK,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-27,,206.03,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.382246,price,BO,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-29,,144.87,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.382246,price,P,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-30,,144.87,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.382246,price,P,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-07-31,,144.87,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.382246,price,P,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-02,,102.82,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.382246,price,RS,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-03,,133.40,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.382246,price,PR,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-05,,68.42,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.382246,price,Z,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-06,,68.42,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.382246,price,Z,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-07,,144.87,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.382246,price,P,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-09,,133.40,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.382246,price,PR,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-10,,102.82,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.382246,price,RS,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-12,,68.42,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.382246,price,Z,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-13,,102.82,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.382246,price,RS,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-14,,91.36,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.382246,price,S,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-16,,91.36,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.382246,price,S,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
2026-08-17,,91.36,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.382246,price,S,False,AES-GDN,2026-07-07T08:27:47Z,2026-07-07T09:39:36Z
