departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-25,,171.24,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,39.99,EUR,4.281995,price,O,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-28,,385.34,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,89.99,EUR,4.281995,price,J,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-30,,299.70,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,69.99,EUR,4.281995,price,K,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-01,,299.70,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,69.99,EUR,4.281995,price,K,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-04,,342.52,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,79.99,EUR,4.281995,price,JK,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-06,,256.88,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,59.99,EUR,4.281995,price,L,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-08,,492.39,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.281995,price,I,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-11,,282.57,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,65.99,EUR,4.281995,price,KL,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-13,,154.11,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,35.99,EUR,4.281995,price,OP,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-15,,196.93,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,45.99,EUR,4.281995,price,BO,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-18,,214.06,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,49.99,EUR,4.281995,price,B,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-20,,107.01,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,24.99,EUR,4.281995,price,R,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-22,,171.24,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,39.99,EUR,4.281995,price,O,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-25,,196.93,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,45.99,EUR,4.281995,price,BO,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-27,,128.42,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,29.99,EUR,4.281995,price,PR,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-29,,128.42,GOA,WAW,2026-06-24,Genoa,Włochy,Warszawa,Polska,wizzair,29.99,EUR,4.281995,price,PR,False,GOA-WAW,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-06-24,,824.30,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,824.3,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-25,,295.06,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,295.06,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-26,,804.01,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,804.01,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-28,,97.46,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,97.46,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-29,,637.54,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,637.54,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-30,,183.86,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,183.86,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-01,,82.20,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,82.2,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-02,,223.97,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,579.0,SEK,0.386819,price,JK,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-03,,401.90,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,1039.0,SEK,0.386819,price,H,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-04,,414.82,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,414.82,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-05,,159.84,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,159.84,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-06,,312.94,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,809.0,SEK,0.386819,price,I,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-07,,250.25,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,250.25,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-08,,107.96,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,107.96,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-09,,204.63,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,529.0,SEK,0.386819,price,K,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-10,,251.05,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,649.0,SEK,0.386819,price,J,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-11,,362.73,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,362.73,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-12,,186.68,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,186.68,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-13,,204.63,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,529.0,SEK,0.386819,price,K,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-14,,325.00,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,325.0,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-15,,107.92,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,279.0,SEK,0.386819,price,O,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-16,,107.92,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,279.0,SEK,0.386819,price,O,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-17,,162.48,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,162.48,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-18,,282.23,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,282.23,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-19,,89.10,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,89.1,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-20,,107.92,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,279.0,SEK,0.386819,price,O,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-21,,243.42,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,243.42,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-22,,80.85,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,209.0,SEK,0.386819,price,P,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-23,,65.37,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,169.0,SEK,0.386819,price,PR,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-24,,111.01,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,111.01,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-25,,179.59,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,179.59,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-26,,65.88,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,65.88,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-27,,123.40,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,319.0,SEK,0.386819,price,B,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-28,,132.54,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,132.54,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-29,,65.37,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,169.0,SEK,0.386819,price,PR,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-30,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-31,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-01,,79.59,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,79.59,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-02,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-03,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-04,,175.31,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,175.31,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-05,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-06,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-07,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-08,,85.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,85.5,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-09,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-10,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-11,,64.11,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,64.11,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-12,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-13,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-14,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-15,,64.10,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,64.1,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-16,,64.10,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,64.1,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-17,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-18,,68.39,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,68.39,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-19,,68.39,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,68.39,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-20,,65.37,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,169.0,SEK,0.386819,price,PR,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-21,,65.37,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,169.0,SEK,0.386819,price,PR,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-22,,93.92,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,93.92,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-23,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-24,,65.37,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,169.0,SEK,0.386819,price,PR,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-25,,75.59,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,75.59,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-26,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-27,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-28,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-29,,136.82,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,ryanair,136.82,PLN,1.000000,price,,,GOT-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-30,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-31,,61.50,GOT,GDN,2026-06-24,Gotenburg,Szwecja,Gdańsk,Polska,wizzair,159.0,SEK,0.386819,price,R,False,GOT-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-06-28,,961.46,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,961.46,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-29,,838.27,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,838.27,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-30,,624.98,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,624.98,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-01,,804.50,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,804.5,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-03,,773.77,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,773.77,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-05,,319.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,319.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-06,,205.11,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,205.11,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-07,,236.44,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,236.44,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-08,,315.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,315.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-10,,514.75,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,514.75,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-12,,401.37,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,401.37,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-13,,315.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,315.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-14,,155.37,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,155.37,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-15,,290.97,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,290.97,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-17,,222.54,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,222.54,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-19,,146.28,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,146.28,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-20,,218.24,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,218.24,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-21,,238.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,238.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-22,,175.56,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,175.56,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-24,,222.24,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,222.24,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-26,,79.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,79.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-27,,82.16,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,82.16,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-28,,116.45,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,116.45,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-29,,153.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,153.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-31,,128.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,128.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-02,,99.88,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,99.88,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-03,,102.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,102.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-04,,93.28,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,93.28,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-05,,105.51,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,105.51,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-07,,99.88,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,99.88,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-09,,87.97,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,87.97,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-10,,84.51,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,84.51,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-11,,93.28,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,93.28,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-12,,204.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,204.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-14,,162.30,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,162.3,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-16,,183.68,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,183.68,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-17,,87.97,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,87.97,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-18,,102.00,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,102.0,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-19,,324.24,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,324.24,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-21,,141.86,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,141.86,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-23,,137.92,GOT,KRK,2026-06-24,Gotenburg,Szwecja,Kraków,Polska,ryanair,137.92,PLN,1.000000,price,,,GOT-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
