departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,134.29,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,134.29,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-12,,71.70,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,71.7,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-13,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-14,,76.16,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,76.16,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-15,,67.48,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,67.48,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-16,,67.48,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,67.48,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-18,,105.46,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,105.46,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-19,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-20,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-21,,126.55,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,126.55,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-22,,122.33,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,122.33,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-23,,76.16,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,76.16,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-25,,105.46,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,105.46,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-26,,75.92,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,75.92,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-27,,113.84,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,113.84,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-28,,118.12,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,118.12,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-29,,164.53,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,164.53,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-30,,63.26,AAR,GDN,2026-05-31,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-02,,69.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-06,,69.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-09,,69.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-13,,69.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-16,,69.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-20,,69.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-23,,69.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-27,,94.77,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,94.77,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-30,,69.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-04,,335.57,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,335.57,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-07,,203.48,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,203.48,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-11,,324.14,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,324.14,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-14,,105.43,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,105.43,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-18,,122.99,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,122.99,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-21,,92.03,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,92.03,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-25,,79.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-07-28,,79.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-01,,105.43,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,105.43,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-04,,95.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-08,,92.03,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,92.03,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-11,,105.43,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,105.43,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-15,,95.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-18,,95.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-22,,95.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-25,,92.03,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,92.03,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-08-29,,95.00,AAR,KTW,2026-05-31,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-31T08:19:06Z,2026-05-31T10:09:55Z
2026-06-02,,356.17,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.879715,price,JK,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-06-04,,312.25,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.879715,price,K,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-06-06,,404.97,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.879715,price,J,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-06-09,,404.97,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.879715,price,J,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-06-13,,448.88,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.879715,price,IJ,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-06-16,,312.25,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.879715,price,K,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-06-20,,448.88,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.879715,price,IJ,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-06-23,,517.20,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.879715,price,I,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-06-27,,805.10,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.879715,price,GF,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-06-30,,673.35,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.879715,price,GH,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-07-04,,717.27,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.879715,price,G,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-07-07,,717.27,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.879715,price,G,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-07-11,,853.90,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.879715,price,F,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-07-14,,673.35,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.879715,price,GH,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-07-18,,717.27,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.879715,price,G,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-07-21,,717.27,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.879715,price,G,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-07-25,,673.35,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.879715,price,GH,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-07-28,,673.35,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.879715,price,GH,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-08-01,,717.27,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.879715,price,G,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-08-04,,404.97,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.879715,price,J,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
2026-08-08,,312.25,ABZ,GDN,2026-05-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.879715,price,K,False,ABZ-GDN,2026-05-31T08:19:07Z,2026-05-31T10:09:55Z
