departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-12,,77.76,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-13,,69.12,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.12,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-14,,76.64,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,76.64,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-15,,77.76,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-16,,77.76,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-18,,120.98,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-19,,69.12,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.12,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-20,,64.79,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-21,,103.69,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,103.69,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-22,,116.66,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,116.66,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-23,,81.18,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,81.18,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-25,,77.76,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-26,,86.40,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,86.4,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-27,,78.50,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,78.5,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-28,,64.79,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-29,,99.37,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-30,,133.95,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,133.95,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-01,,142.58,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,142.58,PLN,1.000000,price,,,AAR-KTW,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-04,,90.76,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,90.76,PLN,1.000000,price,,,AAR-KTW,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-08,,90.76,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,90.76,PLN,1.000000,price,,,AAR-KTW,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-11,,90.76,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,90.76,PLN,1.000000,price,,,AAR-KTW,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-15,,94.70,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,94.7,PLN,1.000000,price,,,AAR-KTW,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-18,,94.70,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,94.7,PLN,1.000000,price,,,AAR-KTW,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-22,,98.11,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,98.11,PLN,1.000000,price,,,AAR-KTW,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-25,,94.70,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,94.7,PLN,1.000000,price,,,AAR-KTW,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-29,,94.70,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,94.7,PLN,1.000000,price,,,AAR-KTW,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-11,,256.41,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.028689,price,LB,False,ABZ-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-15,,211.15,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.028689,price,BO,False,ABZ-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-18,,165.90,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.028689,price,OP,False,ABZ-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-22,,321.79,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.028689,price,K,False,ABZ-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-25,,417.33,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.028689,price,J,False,ABZ-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-29,,276.53,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.028689,price,L,False,ABZ-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-02,,539.24,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,539.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-04,,267.08,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,267.08,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-05,,156.19,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,156.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-09,,458.60,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,458.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-11,,120.91,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-12,,120.91,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-16,,183.29,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,183.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-18,,120.91,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-19,,120.91,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-23,,315.53,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,315.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-25,,115.87,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-26,,141.07,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,141.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-30,,584.60,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,584.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-09,,207.47,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392186,price,BO,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-10,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-12,,66.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392186,price,Z,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-13,,89.81,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392186,price,S,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-14,,144.72,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392186,price,P,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-16,,317.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392186,price,K,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-17,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-19,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-20,,113.34,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392186,price,R,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-21,,207.47,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392186,price,BO,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-23,,250.61,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.392186,price,LB,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-24,,144.72,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392186,price,P,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-26,,270.22,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392186,price,L,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-27,,250.61,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.392186,price,LB,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-28,,360.42,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.392186,price,JK,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-30,,317.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392186,price,K,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-31,,317.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392186,price,K,False,AES-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-07-31,,848.01,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,848.01,PLN,1.000000,price,,,AGA-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-07,,487.62,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,487.62,PLN,1.000000,price,,,AGA-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-14,,623.79,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,623.79,PLN,1.000000,price,,,AGA-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-21,,1030.53,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,1030.53,PLN,1.000000,price,,,AGA-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-28,,580.16,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,580.16,PLN,1.000000,price,,,AGA-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-07-31,,886.05,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,886.05,PLN,1.000000,price,,,AGA-WRO,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-03,,1002.74,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1002.74,PLN,1.000000,price,,,AGA-WRO,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-10,,609.42,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,609.42,PLN,1.000000,price,,,AGA-WRO,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-14,,868.76,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,868.76,PLN,1.000000,price,,,AGA-WRO,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-17,,580.16,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,580.16,PLN,1.000000,price,,,AGA-WRO,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-21,,825.54,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,825.54,PLN,1.000000,price,,,AGA-WRO,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-24,,1041.66,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1041.66,PLN,1.000000,price,,,AGA-WRO,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-28,,1188.20,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1188.2,PLN,1.000000,price,,,AGA-WRO,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-31,,1240.49,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1240.49,PLN,1.000000,price,,,AGA-WRO,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-03,,1145.68,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1145.68,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-04,,935.00,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,935.0,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-05,,820.51,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,820.51,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-06,,1145.68,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1145.68,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-07,,968.17,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,968.17,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-10,,924.95,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,924.95,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-11,,458.13,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,458.13,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-12,,429.69,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,429.69,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-13,,421.97,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,421.97,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-14,,613.35,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,613.35,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-17,,955.21,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,955.21,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-18,,484.07,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,484.07,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-19,,376.01,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,376.01,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-20,,527.29,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,527.29,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-21,,401.94,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,401.94,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-24,,579.16,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,579.16,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-25,,326.60,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,326.6,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-26,,285.24,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,285.24,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-27,,510.00,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,510.0,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-28,,479.74,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,479.74,PLN,1.000000,price,,,AGP-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-31,,301.46,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.307170,price,K,False,AGP-GDN,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-01,,1427.04,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1427.04,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-02,,1576.19,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1576.19,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-03,,1178.35,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1178.35,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-04,,964.22,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,964.22,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-05,,1882.39,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1882.39,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-06,,564.34,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,564.34,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-08,,564.34,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,564.34,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-09,,689.10,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307170,price,I,False,AGP-KRK,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-10,,660.57,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,660.57,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-11,,538.35,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.307170,price,IJ,True,AGP-KRK,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-12,,570.91,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,570.91,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-13,,465.28,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,465.28,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-14,,516.82,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.307170,price,JK,False,AGP-KRK,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-15,,581.42,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.307170,price,I,True,AGP-KRK,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-16,,624.50,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.307170,price,IJ,False,AGP-KRK,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-17,,597.02,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,597.02,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-18,,430.67,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.307170,price,JK,True,AGP-KRK,2026-07-31T07:54:59Z,2026-07-31T08:44:37Z
2026-08-19,,378.12,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,378.12,PLN,1.000000,price,,,AGP-KRK,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
