departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-04,,76.33,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,76.33,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-05,,69.09,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-06,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-07,,77.73,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-08,,72.33,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,72.33,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-09,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-11,,76.73,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,76.73,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-12,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-13,,69.09,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-14,,76.33,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,76.33,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-15,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-16,,69.09,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-18,,172.80,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,172.8,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-19,,69.09,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-20,,116.62,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.62,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-21,,103.66,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,103.66,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-22,,116.62,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.62,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-23,,80.73,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.73,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-25,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-26,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-27,,79.41,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,79.41,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-28,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-29,,95.02,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,95.02,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-30,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-18,,1454.48,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,1454.48,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-21,,142.59,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,142.59,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-25,,150.72,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,150.72,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-28,,69.00,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-01,,90.77,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-04,,93.57,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-08,,90.77,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-11,,90.77,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-15,,94.77,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,94.77,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-18,,93.57,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-22,,93.57,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-25,,90.77,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,90.77,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-29,,93.57,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-21,,700.50,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.076426,price,GH,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-28,,421.29,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.076426,price,J,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-01,,629.43,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.076426,price,H,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-04,,421.29,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.076426,price,J,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-08,,370.53,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.076426,price,JK,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-11,,167.47,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.076426,price,OP,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-15,,258.85,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.076426,price,LB,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-18,,233.46,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.076426,price,B,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-22,,421.29,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.076426,price,J,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-25,,233.46,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.076426,price,B,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-29,,324.84,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.076426,price,K,False,ABZ-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-15,,762.04,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,762.04,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-19,,704.41,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,704.41,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-21,,461.14,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,461.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-22,,405.39,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,405.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-26,,519.27,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,519.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-28,,246.42,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,246.42,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-29,,207.74,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,207.74,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-02,,491.55,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,491.55,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-04,,151.99,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-05,,146.92,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.92,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-09,,334.44,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,334.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-11,,121.58,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.58,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-12,,121.58,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.58,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-16,,356.10,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,356.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-18,,131.72,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,131.72,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-19,,126.65,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,126.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-23,,469.65,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,469.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-25,,126.65,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,126.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-26,,131.72,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,131.72,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-30,,547.30,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,547.3,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-20,,410.39,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.391222,price,J,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-22,,230.43,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.391222,price,B,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-23,,230.43,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.391222,price,B,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-24,,210.87,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.391222,price,BO,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-26,,230.43,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.391222,price,B,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-27,,273.46,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,699.0,NOK,0.391222,price,L,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-29,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-30,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-31,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-02,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-03,,113.06,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391222,price,R,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-05,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-06,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-07,,136.54,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.391222,price,PR,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-09,,136.54,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.391222,price,PR,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-10,,105.24,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.391222,price,RS,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-12,,66.12,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.391222,price,Z,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-13,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-14,,105.24,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.391222,price,RS,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-16,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-17,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-19,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-20,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-21,,136.54,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.391222,price,PR,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-23,,210.87,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.391222,price,BO,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-24,,257.82,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.391222,price,LB,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-26,,367.36,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.391222,price,JK,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-27,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-28,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-30,,457.34,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1169.0,NOK,0.391222,price,IJ,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-08-31,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T18:12:33Z,2026-07-15T19:10:11Z
2026-07-17,,207.29,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,207.29,PLN,1.000000,price,,,AGA-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-24,,223.15,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,223.15,PLN,1.000000,price,,,AGA-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-31,,424.91,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,424.91,PLN,1.000000,price,,,AGA-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-07,,541.86,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,541.86,PLN,1.000000,price,,,AGA-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-14,,536.67,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,536.67,PLN,1.000000,price,,,AGA-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-21,,585.06,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,585.06,PLN,1.000000,price,,,AGA-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-28,,656.35,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,656.35,PLN,1.000000,price,,,AGA-KRK,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-17,,217.19,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,217.19,PLN,1.000000,price,,,AGA-WRO,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-20,,228.97,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,228.97,PLN,1.000000,price,,,AGA-WRO,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
