departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-20,,64.91,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-23,,94.33,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,94.33,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-25,,187.33,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,187.33,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-26,,65.00,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-27,,64.91,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-30,,95.23,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,95.23,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-02,,142.86,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,142.86,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-03,,77.91,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.91,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-04,,65.00,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-07,,177.51,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,177.51,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-09,,311.75,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,311.75,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-10,,428.68,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,428.68,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-11,,324.74,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,324.74,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-13,,142.86,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,142.86,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-14,,121.21,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,121.21,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-15,,108.22,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,108.22,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-16,,65.00,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-17,,64.91,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-18,,65.00,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-20,,69.24,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,69.24,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-21,,69.24,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,69.24,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-22,,91.78,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,91.78,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-23,,177.51,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,177.51,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-24,,64.91,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-25,,81.94,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,81.94,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-26,,69.20,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-29,,167.77,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,167.77,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-30,,300.05,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,300.05,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-05,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-08,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-12,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-15,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-19,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-22,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-26,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-29,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-03,,95.07,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,95.07,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-06,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-10,,458.15,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,458.15,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-13,,275.85,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,275.85,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-17,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-20,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-24,,65.00,AAR,KTW,2026-09-03,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-08,,534.32,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.041263,price,I,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-12,,367.96,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.041263,price,JK,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-15,,307.47,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.041263,price,KL,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-19,,277.22,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.041263,price,L,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-22,,367.96,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.041263,price,JK,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-26,,418.37,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.041263,price,J,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-29,,211.68,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.041263,price,BO,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-03,,257.05,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.041263,price,LB,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-06,,186.48,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.041263,price,O,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-10,,972.91,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,5.041263,price,FE,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-13,,322.59,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.041263,price,K,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-17,,463.75,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.041263,price,IJ,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-20,,257.05,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.041263,price,LB,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-24,,277.22,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.041263,price,L,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-25,,166.31,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.041263,price,OP,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-29,,186.48,ABZ,GDN,2026-09-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.041263,price,O,False,ABZ-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-06,,207.39,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,207.39,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-08,,166.57,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,166.57,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-09,,131.22,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,131.22,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-13,,459.41,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,459.41,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-15,,140.33,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.33,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-16,,166.33,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,166.33,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-20,,268.33,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,268.33,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-22,,116.08,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.08,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-23,,131.22,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,131.22,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-27,,489.70,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,489.7,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-29,,80.73,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,80.73,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-30,,181.71,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.71,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-04,,474.55,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,474.55,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-06,,201.91,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.91,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-07,,147.61,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.61,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-11,,1045.09,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1045.09,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-13,,252.40,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,252.4,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-14,,242.34,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,242.34,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-18,,651.27,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,651.27,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-20,,206.91,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,206.91,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-21,,156.47,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,156.47,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-25,,108.00,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-27,,108.00,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-10-30,,151.09,ABZ,KRK,2026-09-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.09,PLN,1.000000,price,,,ABZ-KRK,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-06,,456.54,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1139.0,NOK,0.400826,price,IJ,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-07,,364.35,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.400826,price,JK,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-10,,364.35,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.400826,price,JK,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-11,,568.77,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1419.0,NOK,0.400826,price,HI,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-13,,568.77,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1419.0,NOK,0.400826,price,HI,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-14,,364.35,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.400826,price,JK,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-16,,408.44,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1019.0,NOK,0.400826,price,J,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-17,,320.26,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.400826,price,K,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-21,,300.22,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.400826,price,KL,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-23,,300.22,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.400826,price,KL,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-24,,179.97,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,449.0,NOK,0.400826,price,O,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-25,,272.16,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,679.0,NOK,0.400826,price,L,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-26,,256.13,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.400826,price,LB,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-27,,320.26,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.400826,price,K,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-28,,300.22,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.400826,price,KL,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-09-30,,228.07,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,569.0,NOK,0.400826,price,B,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-01,,320.26,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.400826,price,K,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-02,,456.54,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1139.0,NOK,0.400826,price,IJ,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-03,,408.44,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1019.0,NOK,0.400826,price,J,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-04,,685.01,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1709.0,NOK,0.400826,price,GH,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-05,,524.68,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1309.0,NOK,0.400826,price,I,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-07,,364.35,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.400826,price,JK,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-08,,228.07,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,569.0,NOK,0.400826,price,B,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-09,,143.90,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.400826,price,P,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-10,,135.88,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.400826,price,PR,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-11,,111.83,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.400826,price,R,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-12,,111.83,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.400826,price,R,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-14,,111.83,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.400826,price,R,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-15,,111.83,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.400826,price,R,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
2026-10-16,,143.90,AES,GDN,2026-09-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.400826,price,P,False,AES-GDN,2026-09-03T09:34:13Z,2026-09-03T10:27:27Z
