departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-17,,88.88,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,88.88,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-18,,161.24,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,161.24,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-19,,176.00,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,176.0,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-21,,136.00,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,136.0,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-22,,76.18,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,76.18,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-23,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-24,,71.94,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,71.94,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-25,,78.74,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,78.74,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-26,,105.82,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,105.82,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-28,,80.41,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,80.41,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-29,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-30,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-31,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-01,,67.71,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.71,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-02,,105.82,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,105.82,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-04,,132.45,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,132.45,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-05,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-06,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-07,,80.41,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,80.41,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-08,,93.28,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,93.28,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-09,,67.71,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.71,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-11,,134.23,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,134.23,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-12,,71.94,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,71.94,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-13,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-14,,72.68,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,72.68,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-15,,71.94,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,71.94,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-16,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-18,,110.05,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,110.05,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-19,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-20,,76.18,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,76.18,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-21,,122.75,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,122.75,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-22,,156.63,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,156.63,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-23,,93.28,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,93.28,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-25,,110.05,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,110.05,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-26,,76.18,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,76.18,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-27,,141.58,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,141.58,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-28,,139.69,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,139.69,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-29,,177.80,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,177.8,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-30,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-06,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-09,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-13,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-16,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-20,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-23,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-27,,117.48,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,117.48,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-30,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-04,,335.48,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,335.48,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-07,,186.14,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,186.14,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-11,,447.73,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,447.73,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-14,,136.45,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,136.45,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-18,,154.38,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,154.38,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-21,,91.99,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-25,,91.99,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-28,,105.37,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,105.37,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-01,,122.90,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,122.9,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-04,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-08,,105.37,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,105.37,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-11,,105.37,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,105.37,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-15,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-18,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-22,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-25,,91.99,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-08-29,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-13,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-06-16,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-06-20,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-06-23,,519.15,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.898095,price,I,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-06-27,,808.14,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.898095,price,GF,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-06-30,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-07-04,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-07-07,,675.89,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.898095,price,GH,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-07-11,,857.12,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.898095,price,F,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-07-14,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-07-18,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-07-21,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-07-25,,675.89,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.898095,price,GH,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-07-28,,607.31,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.898095,price,H,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-08-01,,563.23,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.898095,price,HI,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-08-04,,313.43,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.898095,price,K,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-08-08,,357.51,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.898095,price,JK,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-08-11,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-08-15,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-08-18,,249.75,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.898095,price,LB,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-08-22,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-08-25,,205.67,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.898095,price,BO,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
2026-08-29,,269.35,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.898095,price,L,False,ABZ-GDN,2026-06-02T20:09:48Z,2026-06-02T21:39:03Z
