departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-26,,1685.40,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,1685.4,PLN,1.000000,price,,,AGP-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-27,,497.00,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.322100,price,J,True,AGP-KRK,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-29,,648.27,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.322100,price,HI,True,AGP-KRK,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-30,,684.51,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,684.51,PLN,1.000000,price,,,AGP-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-31,,581.61,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,581.61,PLN,1.000000,price,,,AGP-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-20,,583.44,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.322100,price,I,True,AGP-KTW,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-21,,544.10,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,544.1,PLN,1.000000,price,,,AGP-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-22,,432.17,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.322100,price,JK,False,AGP-KTW,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-24,,502.10,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,502.1,PLN,1.000000,price,,,AGP-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,497.00,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.322100,price,J,False,AGP-KTW,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-27,,497.00,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.322100,price,J,True,AGP-KTW,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-28,,670.44,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,670.44,PLN,1.000000,price,,,AGP-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-29,,648.27,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.322100,price,HI,False,AGP-KTW,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-31,,343.68,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,343.68,PLN,1.000000,price,,,AGP-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-21,,835.77,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,835.77,PLN,1.000000,price,,,AGP-POZ,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-24,,424.74,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,424.74,PLN,1.000000,price,,,AGP-POZ,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-28,,420.37,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,420.37,PLN,1.000000,price,,,AGP-POZ,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-31,,550.19,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,550.19,PLN,1.000000,price,,,AGP-POZ,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-20,,969.94,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,969.94,PLN,1.000000,price,,,AGP-WAW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-22,,733.40,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,733.4,PLN,1.000000,price,,,AGP-WAW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-23,,1184.49,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,1184.49,PLN,1.000000,price,,,AGP-WAW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-24,,848.51,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,848.51,PLN,1.000000,price,,,AGP-WAW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,571.84,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,571.84,PLN,1.000000,price,,,AGP-WAW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-27,,523.78,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,523.78,PLN,1.000000,price,,,AGP-WAW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-29,,648.27,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.322100,price,HI,False,AGP-WAW,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-30,,512.54,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,512.54,PLN,1.000000,price,,,AGP-WAW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-31,,648.27,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.322100,price,HI,False,AGP-WAW,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-21,,1356.79,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,1356.79,PLN,1.000000,price,,,AGP-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-22,,947.58,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,947.58,PLN,1.000000,price,,,AGP-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,657.00,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,657.0,PLN,1.000000,price,,,AGP-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-26,,503.92,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,503.92,PLN,1.000000,price,,,AGP-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-28,,900.20,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,900.2,PLN,1.000000,price,,,AGP-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-29,,462.44,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,462.44,PLN,1.000000,price,,,AGP-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-21,,929.69,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,929.69,PLN,1.000000,price,,,AGP-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-22,,540.22,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,wizzair,124.99,EUR,4.322100,price,IJ,False,AGP-WRO,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-23,,1422.76,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,1422.76,PLN,1.000000,price,,,AGP-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-24,,1156.92,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,1156.92,PLN,1.000000,price,,,AGP-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,540.22,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,wizzair,124.99,EUR,4.322100,price,IJ,False,AGP-WRO,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-26,,501.57,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,501.57,PLN,1.000000,price,,,AGP-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-28,,767.68,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,767.68,PLN,1.000000,price,,,AGP-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-29,,694.96,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,694.96,PLN,1.000000,price,,,AGP-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-30,,991.39,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,991.39,PLN,1.000000,price,,,AGP-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-31,,771.99,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,771.99,PLN,1.000000,price,,,AGP-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-19,,720.49,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,720.49,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-20,,351.27,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,351.27,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-21,,398.74,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,398.74,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-23,,1681.47,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,1681.47,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-24,,1394.46,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,1394.46,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-26,,403.05,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,403.05,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-27,,586.34,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,586.34,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-28,,550.15,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,550.15,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-30,,685.41,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,685.41,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-31,,622.44,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,622.44,PLN,1.000000,price,,,AHO-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-19,,606.55,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,606.55,PLN,1.000000,price,,,AHO-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-20,,335.28,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,335.28,PLN,1.000000,price,,,AHO-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-22,,388.95,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,wizzair,89.99,EUR,4.322100,price,J,False,AHO-WMI,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-23,,671.33,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,671.33,PLN,1.000000,price,,,AHO-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,345.72,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,wizzair,79.99,EUR,4.322100,price,JK,False,AHO-WMI,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-26,,436.81,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,436.81,PLN,1.000000,price,,,AHO-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-27,,432.17,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,wizzair,99.99,EUR,4.322100,price,IJ,False,AHO-WMI,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-30,,1125.52,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,1125.52,PLN,1.000000,price,,,AHO-WMI,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-19,,763.83,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,763.83,PLN,1.000000,price,,,ALC-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-20,,540.22,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.322100,price,HI,False,ALC-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-22,,900.20,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,900.2,PLN,1.000000,price,,,ALC-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,732.63,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,732.63,PLN,1.000000,price,,,ALC-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-26,,666.35,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,666.35,PLN,1.000000,price,,,ALC-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-27,,1033.73,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1033.73,PLN,1.000000,price,,,ALC-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-28,,1798.45,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1798.45,PLN,1.000000,price,,,ALC-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-29,,663.30,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,663.3,PLN,1.000000,price,,,ALC-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-31,,462.28,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,462.28,PLN,1.000000,price,,,ALC-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-19,,1713.66,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1713.66,PLN,1.000000,price,,,ALC-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-21,,1679.84,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1679.84,PLN,1.000000,price,,,ALC-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-22,,1132.53,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1132.53,PLN,1.000000,price,,,ALC-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-23,,1369.71,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1369.71,PLN,1.000000,price,,,ALC-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-24,,734.11,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,734.11,PLN,1.000000,price,,,ALC-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,677.43,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,677.43,PLN,1.000000,price,,,ALC-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-26,,878.67,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,878.67,PLN,1.000000,price,,,ALC-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
