departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,95.84,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-29,,94.21,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,94.21,PLN,1.000000,price,,,AAR-KTW,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-11,,211.57,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038519,price,BO,False,ABZ-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-15,,211.57,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038519,price,BO,False,ABZ-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-18,,135.99,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.038519,price,PR,False,ABZ-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-22,,307.30,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.038519,price,KL,False,ABZ-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-25,,418.15,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.038519,price,J,False,ABZ-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-29,,277.07,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.038519,price,L,False,ABZ-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-04,,492.87,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,492.87,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-05,,191.08,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.08,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-09,,412.39,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,412.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-11,,140.78,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.78,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-12,,120.66,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-16,,207.53,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,207.53,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-18,,120.66,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-19,,120.66,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-23,,375.38,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,375.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-25,,105.58,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.58,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-26,,125.69,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.69,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-30,,563.29,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,563.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-09,,208.35,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393861,price,BO,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-10,,113.83,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.393861,price,R,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-12,,66.56,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.393861,price,Z,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-13,,90.19,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393861,price,S,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-14,,133.52,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.393861,price,PR,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-16,,251.68,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.393861,price,LB,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-17,,102.01,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.393861,price,RS,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-19,,90.19,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393861,price,S,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-20,,145.33,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.393861,price,P,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-21,,180.78,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393861,price,O,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-23,,298.94,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.393861,price,KL,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-24,,145.33,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.393861,price,P,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-26,,228.05,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393861,price,B,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-27,,180.78,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393861,price,O,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-28,,298.94,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.393861,price,KL,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-30,,409.22,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393861,price,J,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-31,,271.37,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393861,price,L,False,AES-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-07,,831.19,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,831.19,PLN,1.000000,price,,,AGA-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-14,,774.49,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,774.49,PLN,1.000000,price,,,AGA-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-21,,743.28,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,743.28,PLN,1.000000,price,,,AGA-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-28,,820.06,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,820.06,PLN,1.000000,price,,,AGA-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-07,,1102.04,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1102.04,PLN,1.000000,price,,,AGA-WRO,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-10,,981.50,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,981.5,PLN,1.000000,price,,,AGA-WRO,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-14,,710.28,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,710.28,PLN,1.000000,price,,,AGA-WRO,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-17,,679.63,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,679.63,PLN,1.000000,price,,,AGA-WRO,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-21,,671.54,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,671.54,PLN,1.000000,price,,,AGA-WRO,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-24,,1050.38,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1050.38,PLN,1.000000,price,,,AGA-WRO,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-28,,1074.57,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1074.57,PLN,1.000000,price,,,AGA-WRO,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-31,,1050.38,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1050.38,PLN,1.000000,price,,,AGA-WRO,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-03,,1523.00,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1523.0,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-04,,1712.81,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1712.81,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-05,,891.52,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,891.52,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-06,,1544.09,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1544.09,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-07,,895.40,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,895.4,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-10,,951.36,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,951.36,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-11,,417.54,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,417.54,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-12,,387.87,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.310178,price,J,False,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-13,,590.32,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,590.32,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-14,,570.82,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,570.82,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-17,,818.89,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,189.99,EUR,4.310178,price,F,False,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-18,,365.88,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,365.88,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-19,,387.87,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.310178,price,J,False,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-20,,499.34,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,499.34,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-21,,430.97,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.310178,price,IJ,False,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-24,,495.63,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.310178,price,I,False,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-25,,394.23,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,394.23,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-26,,241.04,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,241.04,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-27,,439.07,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,439.07,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-28,,383.10,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,383.1,PLN,1.000000,price,,,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-31,,301.67,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.310178,price,K,False,AGP-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-04,,1126.04,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,1126.04,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-05,,1881.22,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,1881.22,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-08,,1445.76,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,1445.76,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-09,,689.59,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.310178,price,I,False,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-10,,511.41,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,511.41,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-11,,581.83,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.310178,price,I,True,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-12,,559.99,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,559.99,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-13,,387.87,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.310178,price,K,True,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-14,,474.08,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.310178,price,K,False,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-15,,618.33,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,618.33,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-16,,624.93,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.310178,price,IJ,False,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-17,,554.54,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,554.54,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-18,,581.83,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.310178,price,I,True,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-19,,424.36,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,424.36,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-20,,355.74,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,355.74,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-21,,430.97,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.310178,price,KL,False,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-22,,344.77,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.310178,price,KL,True,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-23,,462.01,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,462.01,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-24,,474.08,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.310178,price,K,False,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-25,,511.41,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,511.41,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-26,,548.00,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-27,,387.87,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.310178,price,K,True,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-28,,560.28,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.310178,price,J,False,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-29,,398.09,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,398.09,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-30,,511.41,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,511.41,PLN,1.000000,price,,,AGP-KRK,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
