departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-28,,250.19,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.391541,price,LB,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-31,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-14,,1214.43,AGA,KRK,2026-08-08,Agadir,Maroko,Kraków,Polska,ryanair,1214.43,PLN,1.000000,price,,,AGA-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-21,,709.62,AGA,KRK,2026-08-08,Agadir,Maroko,Kraków,Polska,ryanair,709.62,PLN,1.000000,price,,,AGA-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-28,,914.72,AGA,KRK,2026-08-08,Agadir,Maroko,Kraków,Polska,ryanair,914.72,PLN,1.000000,price,,,AGA-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-10,,1323.59,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1323.59,PLN,1.000000,price,,,AGA-WRO,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-14,,1246.23,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1246.23,PLN,1.000000,price,,,AGA-WRO,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-17,,870.15,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,870.15,PLN,1.000000,price,,,AGA-WRO,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-21,,988.38,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,988.38,PLN,1.000000,price,,,AGA-WRO,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-24,,1439.60,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1439.6,PLN,1.000000,price,,,AGA-WRO,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-28,,1188.00,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1188.0,PLN,1.000000,price,,,AGA-WRO,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-31,,1113.01,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1113.01,PLN,1.000000,price,,,AGA-WRO,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-10,,1048.55,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1048.55,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-12,,1203.98,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1203.98,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-13,,1426.48,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1426.48,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-14,,1844.88,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1844.88,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-17,,1852.18,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.18,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-18,,386.73,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,386.73,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-19,,425.41,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,425.41,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-20,,335.16,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,335.16,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-21,,322.27,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,322.27,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-24,,429.84,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.298801,price,IJ,False,AGP-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-25,,446.00,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,446.0,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-26,,369.54,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,369.54,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-27,,601.61,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,601.61,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-28,,498.47,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,498.47,PLN,1.000000,price,,,AGP-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-31,,494.32,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.298801,price,I,False,AGP-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-08,,1426.48,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1426.48,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-09,,680.27,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,680.27,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-10,,1171.49,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1171.49,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-11,,429.84,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298801,price,JK,True,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-12,,1712.36,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1712.36,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-13,,429.84,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298801,price,JK,True,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-15,,805.11,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,805.11,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-16,,680.27,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,680.27,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-17,,1880.72,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1880.72,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-18,,644.78,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.298801,price,HI,True,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-19,,414.08,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,414.08,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-20,,547.00,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,547.0,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-21,,429.84,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298801,price,KL,False,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-22,,516.53,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,516.53,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-23,,391.00,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,391.0,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-24,,487.47,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,487.47,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-25,,343.86,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.298801,price,KL,True,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-26,,548.00,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-27,,558.80,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.298801,price,J,True,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-28,,687.77,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298801,price,I,False,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-29,,494.32,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.298801,price,J,True,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-30,,429.84,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298801,price,KL,False,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-31,,472.83,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.298801,price,K,False,AGP-KRK,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-09,,773.74,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.298801,price,HI,True,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-10,,1421.98,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,1421.98,PLN,1.000000,price,,,AGP-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-11,,429.84,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298801,price,JK,False,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-13,,429.84,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298801,price,JK,True,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-14,,742.26,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,742.26,PLN,1.000000,price,,,AGP-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-16,,687.77,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298801,price,I,True,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-17,,575.86,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,575.86,PLN,1.000000,price,,,AGP-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-18,,644.78,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.298801,price,HI,False,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-20,,623.28,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.298801,price,IJ,True,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-21,,339.43,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,339.43,PLN,1.000000,price,,,AGP-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-22,,644.78,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.298801,price,HI,False,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-23,,472.83,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.298801,price,K,True,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-24,,420.54,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-25,,343.86,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,79.99,EUR,4.298801,price,KL,False,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-27,,558.80,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.298801,price,J,True,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-28,,670.56,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,670.56,PLN,1.000000,price,,,AGP-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-29,,494.32,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.298801,price,J,False,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-30,,429.84,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298801,price,KL,True,AGP-KTW,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-31,,439.88,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,439.88,PLN,1.000000,price,,,AGP-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
