departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,86.22,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,86.22,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-26,,64.66,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-27,,85.51,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,85.51,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-28,,64.66,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-29,,99.16,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,99.16,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-30,,107.79,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,107.79,PLN,1.000000,price,,,AAR-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-28,,495.48,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,495.48,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-01,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-04,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-08,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-11,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-15,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-18,,96.39,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,96.39,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-22,,94.71,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,94.71,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-25,,94.71,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,94.71,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-29,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-01,,464.75,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.052189,price,IJ,False,ABZ-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-04,,257.61,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.052189,price,LB,False,ABZ-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-08,,308.13,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.052189,price,KL,False,ABZ-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-11,,323.29,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.052189,price,K,False,ABZ-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-15,,186.88,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.052189,price,O,False,ABZ-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-18,,186.88,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.052189,price,O,False,ABZ-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-22,,368.76,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.052189,price,JK,False,ABZ-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-25,,186.88,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.052189,price,O,False,ABZ-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-29,,116.15,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,22.99,GBP,5.052189,price,R,False,ABZ-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-07-28,,730.88,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,730.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-29,,419.60,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,419.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-02,,379.15,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,379.15,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-04,,257.81,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,257.81,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-05,,166.80,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,166.8,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-09,,399.38,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,399.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-11,,121.29,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-12,,121.29,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-16,,144.06,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,144.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-18,,106.13,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.13,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-19,,106.13,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.13,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-23,,348.95,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,348.95,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-25,,116.24,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-26,,146.57,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.57,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-30,,586.45,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,586.45,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-29,,227.77,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393377,price,B,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-07-30,,208.10,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393377,price,BO,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-07-31,,298.57,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.393377,price,KL,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-02,,180.56,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393377,price,O,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-03,,180.56,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393377,price,O,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-05,,92.80,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,235.9,NOK,0.393377,price,RS,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-06,,90.08,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393377,price,S,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-07,,129.58,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,329.4,NOK,0.393377,price,P,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-09,,142.95,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,363.4,NOK,0.393377,price,OP,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-10,,90.08,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393377,price,S,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-12,,90.08,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393377,price,S,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-13,,90.08,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393377,price,S,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-14,,113.69,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.393377,price,R,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-16,,208.10,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393377,price,BO,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-17,,92.80,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,235.9,NOK,0.393377,price,RS,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-19,,92.80,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,235.9,NOK,0.393377,price,RS,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-20,,92.80,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,235.9,NOK,0.393377,price,RS,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-21,,142.95,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,363.4,NOK,0.393377,price,OP,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-23,,142.95,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,363.4,NOK,0.393377,price,OP,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-24,,227.77,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393377,price,B,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-26,,361.51,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.393377,price,JK,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-27,,298.57,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.393377,price,KL,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-28,,298.57,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.393377,price,KL,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-30,,408.72,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393377,price,J,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-31,,271.04,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393377,price,L,False,AES-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-07-31,,830.72,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,830.72,PLN,1.000000,price,,,AGA-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-07,,571.51,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,571.51,PLN,1.000000,price,,,AGA-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-14,,495.95,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,495.95,PLN,1.000000,price,,,AGA-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-21,,753.00,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,753.0,PLN,1.000000,price,,,AGA-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-28,,804.45,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,804.45,PLN,1.000000,price,,,AGA-KRK,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-31,,966.14,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,966.14,PLN,1.000000,price,,,AGA-WRO,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-03,,856.90,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,856.9,PLN,1.000000,price,,,AGA-WRO,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-10,,586.57,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,586.57,PLN,1.000000,price,,,AGA-WRO,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-14,,728.90,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,728.9,PLN,1.000000,price,,,AGA-WRO,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-17,,792.05,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,792.05,PLN,1.000000,price,,,AGA-WRO,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-21,,767.72,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,767.72,PLN,1.000000,price,,,AGA-WRO,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-24,,879.87,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,879.87,PLN,1.000000,price,,,AGA-WRO,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-28,,1032.35,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,1032.35,PLN,1.000000,price,,,AGA-WRO,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-31,,1233.56,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,1233.56,PLN,1.000000,price,,,AGA-WRO,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-29,,1522.59,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1522.59,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-30,,836.74,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,836.74,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-07-31,,737.53,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,737.53,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-03,,820.43,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,820.43,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-04,,629.83,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,629.83,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-05,,491.50,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,491.5,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-06,,1210.83,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1210.83,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-07,,432.10,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.321446,price,IJ,False,AGP-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-10,,583.35,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,134.99,EUR,4.321446,price,H,False,AGP-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-11,,508.93,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,508.93,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-12,,432.10,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.321446,price,IJ,False,AGP-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-13,,422.02,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,422.02,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-14,,432.28,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,432.28,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-17,,496.92,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.321446,price,I,False,AGP-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-18,,547.75,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,547.75,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-19,,388.89,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.321446,price,J,False,AGP-GDN,2026-07-28T07:42:14Z,2026-07-28T08:35:30Z
2026-08-20,,465.79,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,465.79,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-21,,297.57,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,297.57,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-24,,474.42,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,474.42,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-25,,378.15,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,378.15,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
2026-08-26,,267.38,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,267.38,PLN,1.000000,price,,,AGP-GDN,2026-07-28T07:42:12Z,2026-07-28T08:35:30Z
