departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-01,,587.42,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.108452,price,HI,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-04,,423.95,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.108452,price,J,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-08,,372.87,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.108452,price,JK,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-11,,311.56,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.108452,price,KL,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-15,,214.50,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.108452,price,BO,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-18,,214.50,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.108452,price,BO,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-22,,372.87,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.108452,price,JK,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-25,,137.88,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.108452,price,PR,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-29,,280.91,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.108452,price,L,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-21,,1257.71,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1257.71,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-22,,519.35,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,519.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-26,,356.14,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,356.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-28,,250.59,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,250.59,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-29,,305.48,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,305.48,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-02,,423.06,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,423.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-04,,167.99,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,167.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-05,,147.78,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.78,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-09,,397.14,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,397.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-11,,122.16,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-12,,122.16,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-16,,247.82,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,247.82,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-18,,117.20,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,117.2,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-19,,112.10,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,112.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-23,,571.41,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,571.41,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-25,,117.20,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,117.2,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-26,,122.29,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-30,,575.99,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,575.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-22,,275.20,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,699.0,NOK,0.393707,price,L,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-23,,275.20,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,699.0,NOK,0.393707,price,L,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-24,,255.52,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,649.0,NOK,0.393707,price,LB,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-26,,227.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393707,price,B,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-27,,227.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393707,price,B,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-29,,184.65,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.393707,price,O,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-30,,164.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.393707,price,OP,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-31,,212.21,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.393707,price,BO,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-02,,145.28,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.393707,price,P,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-03,,137.40,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.393707,price,PR,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-05,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-06,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-07,,137.40,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.393707,price,PR,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-09,,137.40,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.393707,price,PR,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-10,,105.91,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.393707,price,RS,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-12,,66.54,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.393707,price,Z,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-13,,66.54,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.393707,price,Z,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-14,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-16,,145.28,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.393707,price,P,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-17,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-19,,105.91,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.393707,price,RS,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-20,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-21,,137.40,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.393707,price,PR,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-23,,184.65,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.393707,price,O,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-24,,164.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.393707,price,OP,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-26,,302.76,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.393707,price,KL,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-27,,164.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.393707,price,OP,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-28,,184.65,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.393707,price,O,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-30,,413.00,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.393707,price,J,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-08-31,,184.65,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.393707,price,O,False,AES-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-24,,134.32,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,134.32,PLN,1.000000,price,,,AGA-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-31,,430.18,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,430.18,PLN,1.000000,price,,,AGA-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-07,,512.09,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,512.09,PLN,1.000000,price,,,AGA-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-14,,547.89,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,547.89,PLN,1.000000,price,,,AGA-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-21,,709.80,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,709.8,PLN,1.000000,price,,,AGA-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-28,,753.32,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,753.32,PLN,1.000000,price,,,AGA-KRK,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-24,,142.99,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,142.99,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-27,,403.82,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,403.82,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-31,,992.58,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,992.58,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-03,,430.18,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,430.18,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-07,,628.47,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,628.47,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-10,,721.76,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,721.76,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-14,,739.05,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,739.05,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-17,,876.18,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,876.18,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-21,,762.85,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,762.85,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-24,,732.50,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,732.5,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-28,,1007.82,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,1007.82,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-31,,1054.57,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,1054.57,PLN,1.000000,price,,,AGA-WRO,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
