departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,201.57,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.57,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,206.61,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,206.61,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,453.59,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,453.59,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,364.75,AES,GDN,2026-08-22,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396895,price,JK,False,AES-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,1254.47,AGA,KRK,2026-08-22,Agadir,Maroko,Kraków,Polska,ryanair,1254.47,PLN,1.000000,price,,,AGA-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,1502.30,AGA,WRO,2026-08-22,Agadir,Maroko,Wrocław,Polska,ryanair,1502.3,PLN,1.000000,price,,,AGA-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,1891.66,AGA,WRO,2026-08-22,Agadir,Maroko,Wrocław,Polska,ryanair,1891.66,PLN,1.000000,price,,,AGA-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,1243.28,AGA,WRO,2026-08-22,Agadir,Maroko,Wrocław,Polska,ryanair,1243.28,PLN,1.000000,price,,,AGA-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,1135.36,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1135.36,PLN,1.000000,price,,,AGP-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,1522.76,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1522.76,PLN,1.000000,price,,,AGP-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,595.72,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,595.72,PLN,1.000000,price,,,AGP-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,738.18,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,738.18,PLN,1.000000,price,,,AGP-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,814.96,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,814.96,PLN,1.000000,price,,,AGP-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-22,,1858.03,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1858.03,PLN,1.000000,price,,,AGP-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,1455.71,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,AGP-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,1210.91,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1210.91,PLN,1.000000,price,,,AGP-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,981.71,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,1112.73,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1112.73,PLN,1.000000,price,,,AGP-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,981.71,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,1005.07,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1005.07,PLN,1.000000,price,,,AGP-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,759.19,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,727.30,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,727.3,PLN,1.000000,price,,,AGP-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,498.30,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,ryanair,498.3,PLN,1.000000,price,,,AGP-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,518.65,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,ryanair,518.65,PLN,1.000000,price,,,AGP-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,520.97,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,ryanair,520.97,PLN,1.000000,price,,,AGP-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,1828.49,AGP,POZ,2026-08-22,Malaga,Hiszpania,Poznań,Polska,ryanair,1828.49,PLN,1.000000,price,,,AGP-POZ,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,698.09,AGP,POZ,2026-08-22,Malaga,Hiszpania,Poznań,Polska,ryanair,698.09,PLN,1.000000,price,,,AGP-POZ,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,746.38,AGP,POZ,2026-08-22,Malaga,Hiszpania,Poznań,Polska,ryanair,746.38,PLN,1.000000,price,,,AGP-POZ,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,1342.57,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,1342.57,PLN,1.000000,price,,,AGP-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,902.23,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,902.23,PLN,1.000000,price,,,AGP-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,981.71,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,672.03,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,672.03,PLN,1.000000,price,,,AGP-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,759.19,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,1079.23,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,1079.23,PLN,1.000000,price,,,AGP-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,759.19,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,643.20,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,643.2,PLN,1.000000,price,,,AGP-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,548.23,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,548.23,PLN,1.000000,price,,,AGP-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,502.00,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,941.07,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,941.07,PLN,1.000000,price,,,AGP-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,997.37,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,997.37,PLN,1.000000,price,,,AGP-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,790.31,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.31,PLN,1.000000,price,,,AGP-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,758.12,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,758.12,PLN,1.000000,price,,,AGP-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,758.12,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,758.12,PLN,1.000000,price,,,AGP-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,1188.80,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,1188.8,PLN,1.000000,price,,,AGP-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,1478.58,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,1478.58,PLN,1.000000,price,,,AGP-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,1837.99,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,1837.99,PLN,1.000000,price,,,AGP-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,1479.54,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,1479.54,PLN,1.000000,price,,,AHO-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,898.25,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,898.25,PLN,1.000000,price,,,AHO-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,564.05,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,564.05,PLN,1.000000,price,,,AHO-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,442.00,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,442.0,PLN,1.000000,price,,,AHO-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,391.00,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,391.0,PLN,1.000000,price,,,AHO-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,586.00,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,586.0,PLN,1.000000,price,,,AHO-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,509.91,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,509.91,PLN,1.000000,price,,,AHO-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,658.10,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,658.1,PLN,1.000000,price,,,AHO-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,549.23,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,549.23,PLN,1.000000,price,,,AHO-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,565.00,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,565.0,PLN,1.000000,price,,,AHO-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,538.57,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,wizzair,124.99,EUR,4.308933,price,HI,False,AHO-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,828.00,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,828.0,PLN,1.000000,price,,,AHO-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,1478.58,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1478.58,PLN,1.000000,price,,,ALC-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,1615.18,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1615.18,PLN,1.000000,price,,,ALC-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,1256.23,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1256.23,PLN,1.000000,price,,,ALC-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,1150.85,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1150.85,PLN,1.000000,price,,,ALC-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,807.25,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,807.25,PLN,1.000000,price,,,ALC-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,538.57,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.308933,price,HI,False,ALC-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,787.14,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,787.14,PLN,1.000000,price,,,ALC-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-22,,1210.91,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1210.91,PLN,1.000000,price,,,ALC-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,1455.71,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,ALC-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,1586.66,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.66,PLN,1.000000,price,,,ALC-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,1169.89,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1169.89,PLN,1.000000,price,,,ALC-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,979.94,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,979.94,PLN,1.000000,price,,,ALC-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,1122.40,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1122.4,PLN,1.000000,price,,,ALC-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,850.43,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,850.43,PLN,1.000000,price,,,ALC-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,1161.26,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1161.26,PLN,1.000000,price,,,ALC-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,825.28,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,825.28,PLN,1.000000,price,,,ALC-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,1125.25,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,1759.04,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,1081.78,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,920.31,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,920.31,PLN,1.000000,price,,,ALC-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,936.93,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,936.93,PLN,1.000000,price,,,ALC-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,941.25,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,941.25,PLN,1.000000,price,,,ALC-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,1657.72,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1657.72,PLN,1.000000,price,,,ALC-POZ,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,1040.38,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1040.38,PLN,1.000000,price,,,ALC-POZ,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,646.91,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,646.91,PLN,1.000000,price,,,ALC-POZ,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,1125.25,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-POZ,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,1781.49,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-POZ,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,928.13,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,928.13,PLN,1.000000,price,,,ALC-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,1860.63,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1860.63,PLN,1.000000,price,,,ALC-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,919.50,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,919.5,PLN,1.000000,price,,,ALC-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,1005.07,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1005.07,PLN,1.000000,price,,,ALC-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,1660.65,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1660.65,PLN,1.000000,price,,,ALC-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,1165.24,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.24,PLN,1.000000,price,,,ALC-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,850.43,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,850.43,PLN,1.000000,price,,,ALC-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,1023.11,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1023.11,PLN,1.000000,price,,,ALC-WAW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,1182.84,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1182.84,PLN,1.000000,price,,,ALC-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,1200.11,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1200.11,PLN,1.000000,price,,,ALC-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,902.23,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,902.23,PLN,1.000000,price,,,ALC-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,1478.58,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1478.58,PLN,1.000000,price,,,ALC-WMI,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-22,,1646.80,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1646.8,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,1500.48,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1500.48,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,1540.15,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1540.15,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,898.25,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,1081.78,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,611.78,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,611.78,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,898.25,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,1081.78,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,1759.04,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-31,,1604.05,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1604.05,PLN,1.000000,price,,,ALC-WRO,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,526.64,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,526.64,PLN,1.000000,price,,,AOI-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,292.88,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,292.88,PLN,1.000000,price,,,AOI-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,543.91,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,543.91,PLN,1.000000,price,,,AOI-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,429.29,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,429.29,PLN,1.000000,price,,,AOI-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,415.61,ARN,GDN,2026-08-22,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,415.61,PLN,1.000000,price,,,ARN-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-24,,189.91,ARN,GDN,2026-08-22,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,189.91,PLN,1.000000,price,,,ARN-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,74.27,ARN,GDN,2026-08-22,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,74.27,PLN,1.000000,price,,,ARN-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
