departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,150.82,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,150.82,PLN,1.000000,price,,,AAR-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-18,,90.81,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-22,,381.18,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,381.18,PLN,1.000000,price,,,AAR-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-25,,95.85,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,95.85,PLN,1.000000,price,,,AAR-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-29,,163.73,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,163.73,PLN,1.000000,price,,,AAR-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-15,,463.52,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.038850,price,IJ,False,ABZ-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-18,,211.58,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038850,price,BO,False,ABZ-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-22,,277.09,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.038850,price,L,False,ABZ-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-25,,231.74,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.038850,price,B,False,ABZ-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-29,,231.74,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.038850,price,B,False,ABZ-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-16,,310.09,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,310.09,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-18,,176.33,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.33,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-19,,161.21,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,161.21,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-23,,188.77,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.77,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-25,,156.17,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,156.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-26,,125.94,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-30,,372.87,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,372.87,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-14,,317.96,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393033,price,K,False,AES-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-16,,317.96,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393033,price,K,False,AES-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-17,,270.80,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393033,price,L,False,AES-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-19,,180.40,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393033,price,O,False,AES-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-20,,180.40,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393033,price,O,False,AES-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-23,,518.41,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393033,price,I,False,AES-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-24,,227.57,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393033,price,B,False,AES-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-26,,361.20,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.393033,price,JK,False,AES-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-31,,451.60,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.393033,price,IJ,False,AES-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-14,,1781.09,AGA,KRK,2026-08-14,Agadir,Maroko,Kraków,Polska,ryanair,1781.09,PLN,1.000000,price,,,AGA-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-21,,939.93,AGA,KRK,2026-08-14,Agadir,Maroko,Kraków,Polska,ryanair,939.93,PLN,1.000000,price,,,AGA-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-28,,914.84,AGA,KRK,2026-08-14,Agadir,Maroko,Kraków,Polska,ryanair,914.84,PLN,1.000000,price,,,AGA-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-14,,1501.77,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1501.77,PLN,1.000000,price,,,AGA-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-17,,1049.98,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1049.98,PLN,1.000000,price,,,AGA-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-21,,989.69,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,989.69,PLN,1.000000,price,,,AGA-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-24,,1243.58,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1243.58,PLN,1.000000,price,,,AGA-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-28,,1008.54,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1008.54,PLN,1.000000,price,,,AGA-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-31,,1037.03,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1037.03,PLN,1.000000,price,,,AGA-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-17,,1785.78,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1785.78,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-18,,1333.95,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1333.95,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-19,,1191.94,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1191.94,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-20,,636.83,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,636.83,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-21,,675.56,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,675.56,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-24,,864.90,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,864.9,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-25,,428.65,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,428.65,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-26,,477.61,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,477.61,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-27,,533.55,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,533.55,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-28,,430.28,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,430.28,PLN,1.000000,price,,,AGP-GDN,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-31,,538.39,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.307430,price,HI,False,AGP-GDN,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-15,,1407.50,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.5,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-16,,952.47,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,952.47,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-17,,689.15,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307430,price,I,False,AGP-KRK,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-18,,430.70,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.307430,price,JK,True,AGP-KRK,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-19,,1681.07,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1681.07,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-20,,689.15,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307430,price,I,True,AGP-KRK,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-21,,689.15,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307430,price,I,False,AGP-KRK,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-22,,1223.64,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1223.64,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-23,,473.77,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.307430,price,K,False,AGP-KRK,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-24,,559.92,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.307430,price,J,False,AGP-KRK,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-25,,321.59,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,321.59,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-26,,587.85,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,587.85,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-27,,355.76,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,355.76,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-28,,624.53,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.307430,price,IJ,False,AGP-KRK,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-29,,519.47,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,519.47,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-30,,805.23,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,805.23,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-31,,510.74,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,510.74,PLN,1.000000,price,,,AGP-KRK,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-17,,601.72,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,601.72,PLN,1.000000,price,,,AGP-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-18,,430.70,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.307430,price,JK,False,AGP-KTW,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-20,,689.15,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.307430,price,I,True,AGP-KTW,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-21,,601.72,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,601.72,PLN,1.000000,price,,,AGP-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-23,,473.77,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.307430,price,K,True,AGP-KTW,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-24,,523.09,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,523.09,PLN,1.000000,price,,,AGP-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-25,,495.31,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.307430,price,J,False,AGP-KTW,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-27,,516.85,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.307430,price,JK,True,AGP-KTW,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-28,,461.85,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,461.85,PLN,1.000000,price,,,AGP-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-31,,271.36,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,271.36,PLN,1.000000,price,,,AGP-KTW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-17,,929.05,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,929.05,PLN,1.000000,price,,,AGP-POZ,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-21,,424.75,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,424.75,PLN,1.000000,price,,,AGP-POZ,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-24,,424.75,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,424.75,PLN,1.000000,price,,,AGP-POZ,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-28,,579.84,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,579.84,PLN,1.000000,price,,,AGP-POZ,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-31,,661.45,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,661.45,PLN,1.000000,price,,,AGP-POZ,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-15,,1638.90,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1638.9,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-16,,1161.82,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1161.82,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-17,,952.47,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,952.47,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-18,,1549.11,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1549.11,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-20,,814.88,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,814.88,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-21,,646.07,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307430,price,HI,False,AGP-WAW,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-22,,764.17,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,764.17,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-23,,555.07,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,555.07,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-24,,839.08,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,839.08,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-25,,458.52,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,458.52,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-27,,398.70,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,398.7,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-28,,646.07,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307430,price,HI,False,AGP-WAW,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-29,,528.21,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,528.21,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-30,,675.56,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,675.56,PLN,1.000000,price,,,AGP-WAW,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-31,,495.31,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.307430,price,J,False,AGP-WAW,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-14,,955.27,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,955.27,PLN,1.000000,price,,,AGP-WMI,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-18,,733.41,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,733.41,PLN,1.000000,price,,,AGP-WMI,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-19,,1110.18,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1110.18,PLN,1.000000,price,,,AGP-WMI,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-21,,679.86,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,679.86,PLN,1.000000,price,,,AGP-WMI,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-22,,494.82,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,494.82,PLN,1.000000,price,,,AGP-WMI,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-25,,607.64,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,607.64,PLN,1.000000,price,,,AGP-WMI,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-26,,744.41,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,744.41,PLN,1.000000,price,,,AGP-WMI,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-28,,623.92,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,623.92,PLN,1.000000,price,,,AGP-WMI,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-29,,454.21,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,454.21,PLN,1.000000,price,,,AGP-WMI,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-14,,1634.75,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1634.75,PLN,1.000000,price,,,AGP-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-15,,795.42,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,795.42,PLN,1.000000,price,,,AGP-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-17,,1422.72,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1422.72,PLN,1.000000,price,,,AGP-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-18,,1752.69,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1752.69,PLN,1.000000,price,,,AGP-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-19,,1798.43,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1798.43,PLN,1.000000,price,,,AGP-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-21,,694.97,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,694.97,PLN,1.000000,price,,,AGP-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
2026-08-22,,646.07,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.307430,price,HI,False,AGP-WRO,2026-08-14T06:18:57Z,2026-08-14T07:10:22Z
2026-08-23,,451.25,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,451.25,PLN,1.000000,price,,,AGP-WRO,2026-08-14T06:18:56Z,2026-08-14T07:10:22Z
