departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-08,,142.75,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,142.75,PLN,1.000000,price,,,AAR-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-11,,90.82,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-15,,140.15,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,140.15,PLN,1.000000,price,,,AAR-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-18,,90.82,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-22,,104.24,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,104.24,PLN,1.000000,price,,,AAR-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-25,,94.22,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-29,,94.22,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-11,,416.47,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.018342,price,J,False,ABZ-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-15,,255.89,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.018342,price,LB,False,ABZ-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-18,,165.56,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.018342,price,OP,False,ABZ-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-22,,185.63,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.018342,price,O,False,ABZ-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-25,,275.96,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.018342,price,L,False,ABZ-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-29,,366.29,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.018342,price,JK,False,ABZ-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-09,,736.73,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,736.73,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-11,,140.29,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-12,,120.24,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-16,,268.77,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,268.77,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-18,,125.40,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.4,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-19,,125.40,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.4,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-23,,230.94,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-25,,155.51,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,155.51,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-26,,160.53,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,160.53,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-30,,376.31,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,376.31,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-09,,449.20,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.390950,price,IJ,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-10,,269.36,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.390950,price,L,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-12,,179.45,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390950,price,O,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-13,,144.26,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.390950,price,P,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-14,,144.26,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.390950,price,P,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-16,,226.36,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390950,price,B,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-17,,144.26,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.390950,price,P,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-19,,112.98,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390950,price,R,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-20,,206.81,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390950,price,BO,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-21,,316.28,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.390950,price,K,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-23,,226.36,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390950,price,B,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-24,,159.90,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.390950,price,OP,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-26,,179.45,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390950,price,O,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-27,,359.28,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.390950,price,JK,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-28,,226.36,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390950,price,B,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-31,,206.81,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390950,price,BO,False,AES-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-07,,1577.22,AGA,KRK,2026-08-07,Agadir,Maroko,Kraków,Polska,ryanair,1577.22,PLN,1.000000,price,,,AGA-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-14,,705.28,AGA,KRK,2026-08-07,Agadir,Maroko,Kraków,Polska,ryanair,705.28,PLN,1.000000,price,,,AGA-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-21,,629.00,AGA,KRK,2026-08-07,Agadir,Maroko,Kraków,Polska,ryanair,629.0,PLN,1.000000,price,,,AGA-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-28,,743.38,AGA,KRK,2026-08-07,Agadir,Maroko,Kraków,Polska,ryanair,743.38,PLN,1.000000,price,,,AGA-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-07,,1040.41,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1040.41,PLN,1.000000,price,,,AGA-WRO,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-10,,1156.50,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1156.5,PLN,1.000000,price,,,AGA-WRO,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-14,,1375.77,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1375.77,PLN,1.000000,price,,,AGA-WRO,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-17,,788.63,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,788.63,PLN,1.000000,price,,,AGA-WRO,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-21,,765.25,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,765.25,PLN,1.000000,price,,,AGA-WRO,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-24,,1383.77,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1383.77,PLN,1.000000,price,,,AGA-WRO,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-28,,1181.44,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1181.44,PLN,1.000000,price,,,AGA-WRO,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-31,,1087.71,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1087.71,PLN,1.000000,price,,,AGA-WRO,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-10,,1082.93,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1082.93,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-12,,1197.53,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1197.53,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-13,,1543.96,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1543.96,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-14,,1010.58,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1010.58,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-17,,1852.98,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.98,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-18,,399.62,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,399.62,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-19,,464.29,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,464.29,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-20,,361.11,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,361.11,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-21,,300.92,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.299540,price,K,False,AGP-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-24,,429.91,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.299540,price,IJ,False,AGP-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-25,,415.26,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,415.26,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-26,,352.35,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,352.35,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-27,,606.17,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,606.17,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-28,,610.20,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,610.2,PLN,1.000000,price,,,AGP-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-31,,494.40,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.299540,price,I,False,AGP-GDN,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-08,,1397.91,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,1397.91,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-09,,773.87,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.299540,price,HI,False,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-10,,1158.53,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,1158.53,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-11,,386.92,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.299540,price,K,True,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-12,,820.31,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,820.31,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-13,,1126.03,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,1126.03,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-15,,728.28,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,728.28,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-16,,738.51,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,738.51,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-17,,687.88,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.299540,price,I,False,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-18,,560.05,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,560.05,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-19,,355.79,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,355.79,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-20,,558.90,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.299540,price,J,True,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-21,,472.91,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.299540,price,K,False,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-22,,469.32,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,469.32,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-23,,355.79,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,355.79,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-24,,511.46,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,511.46,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-25,,494.40,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.299540,price,J,True,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-26,,603.00,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,603.0,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-27,,558.90,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.299540,price,J,True,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-28,,687.88,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.299540,price,I,False,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-29,,537.40,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.299540,price,IJ,True,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-30,,369.72,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,85.99,EUR,4.299540,price,LB,False,AGP-KRK,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-31,,469.32,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,469.32,PLN,1.000000,price,,,AGP-KRK,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-09,,773.87,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.299540,price,HI,True,AGP-KTW,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-10,,1068.11,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,1068.11,PLN,1.000000,price,,,AGP-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-11,,386.92,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.299540,price,K,False,AGP-KTW,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-14,,670.51,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,670.51,PLN,1.000000,price,,,AGP-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-17,,420.51,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,420.51,PLN,1.000000,price,,,AGP-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-20,,558.90,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.299540,price,J,True,AGP-KTW,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-21,,339.41,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,339.41,PLN,1.000000,price,,,AGP-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-22,,537.40,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.299540,price,IJ,False,AGP-KTW,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-23,,472.91,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.299540,price,K,True,AGP-KTW,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-24,,420.51,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,420.51,PLN,1.000000,price,,,AGP-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-25,,494.40,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.299540,price,J,False,AGP-KTW,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-27,,558.90,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.299540,price,J,True,AGP-KTW,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-28,,670.51,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,670.51,PLN,1.000000,price,,,AGP-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-29,,537.40,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.299540,price,IJ,False,AGP-KTW,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-30,,369.72,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,85.99,EUR,4.299540,price,LB,True,AGP-KTW,2026-08-07T11:49:59Z,2026-08-07T12:38:02Z
2026-08-31,,426.96,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,426.96,PLN,1.000000,price,,,AGP-KTW,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
