departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-10-10,,432.34,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,432.34,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-11,,393.42,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,393.42,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-13,,242.09,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,242.09,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-14,,380.45,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,380.45,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-15,,99.40,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,99.4,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-16,,66.30,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,66.3,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-17,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-18,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-20,,86.43,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,86.43,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-21,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-22,,82.82,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,82.82,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-23,,185.88,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,185.88,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-24,,69.14,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,69.14,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-25,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-26,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-29,,137.64,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,137.64,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-30,,231.59,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,231.59,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-12,,495.23,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,495.23,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-15,,90.76,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,90.76,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-19,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-22,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-26,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-29,,97.33,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,97.33,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-03,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-06,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-10,,394.22,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,394.22,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-13,,173.73,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,173.73,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-17,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-20,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-24,,65.00,AAR,KTW,2026-09-12,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-22,,277.00,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.037276,price,L,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-26,,231.66,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.037276,price,B,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-29,,367.67,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.037276,price,JK,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-03,,211.52,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.037276,price,BO,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-06,,211.52,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.037276,price,BO,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-13,,322.34,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.037276,price,K,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-17,,418.04,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.037276,price,J,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-20,,463.38,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.037276,price,IJ,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-24,,166.18,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.037276,price,OP,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-25,,186.33,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.037276,price,O,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-29,,277.00,ABZ,GDN,2026-09-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.037276,price,L,False,ABZ-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-13,,915.73,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,915.73,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-15,,127.00,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,127.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-16,,108.00,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-20,,235.07,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,235.07,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-22,,176.06,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.06,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-23,,181.09,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.09,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-27,,518.22,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,518.22,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-29,,216.32,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,216.32,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-30,,191.16,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.16,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-04,,447.78,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,447.78,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-06,,196.19,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.19,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-07,,246.43,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,246.43,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-11,,805.03,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,805.03,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-13,,261.60,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,261.6,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-14,,199.43,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,199.43,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-18,,694.33,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,694.33,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-20,,115.42,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.42,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-21,,166.00,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,166.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-25,,108.00,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-27,,147.58,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.58,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-30,,246.64,ABZ,KRK,2026-09-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,246.64,PLN,1.000000,price,,,ABZ-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-21,,404.62,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1009.0,NOK,0.401007,price,J,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-23,,404.62,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1009.0,NOK,0.401007,price,J,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-24,,565.02,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.401007,price,HI,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-25,,565.02,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.401007,price,HI,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-27,,316.39,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,789.0,NOK,0.401007,price,K,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-28,,272.28,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,679.0,NOK,0.401007,price,L,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-30,,565.02,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.401007,price,HI,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-02,,452.74,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1129.0,NOK,0.401007,price,IJ,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-03,,565.02,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1409.0,NOK,0.401007,price,HI,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-04,,520.91,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1299.0,NOK,0.401007,price,I,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-05,,296.34,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,739.0,NOK,0.401007,price,KL,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-07,,143.96,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.401007,price,P,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-08,,272.28,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,679.0,NOK,0.401007,price,L,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-09,,224.16,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,559.0,NOK,0.401007,price,B,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-10,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-11,,143.96,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.401007,price,P,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-12,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-14,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-15,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-16,,160.00,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,399.0,NOK,0.401007,price,OP,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-17,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-18,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-19,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-21,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-22,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-23,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-24,,143.96,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.401007,price,P,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-25,,143.96,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.401007,price,P,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-27,,135.94,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.401007,price,PR,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-28,,111.88,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,279.0,NOK,0.401007,price,R,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-29,,252.23,AES,GDN,2026-09-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,629.0,NOK,0.401007,price,LB,False,AES-GDN,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-18,,553.81,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,553.81,PLN,1.000000,price,,,AGA-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-25,,669.85,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,669.85,PLN,1.000000,price,,,AGA-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-02,,1245.62,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,1245.62,PLN,1.000000,price,,,AGA-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-09,,1168.32,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,1168.32,PLN,1.000000,price,,,AGA-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-16,,727.08,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,727.08,PLN,1.000000,price,,,AGA-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-23,,335.84,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,335.84,PLN,1.000000,price,,,AGA-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-25,,133.80,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,133.8,PLN,1.000000,price,,,AGA-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-28,,130.00,AGA,KRK,2026-09-12,Agadir,Maroko,Kraków,Polska,ryanair,130.0,PLN,1.000000,price,,,AGA-KRK,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-26,,227.09,AGA,KTW,2026-09-12,Agadir,Maroko,Katowice,Polska,wizzair,60.99,USD,3.723396,price,O,False,AGA-KTW,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-28,,227.09,AGA,KTW,2026-09-12,Agadir,Maroko,Katowice,Polska,wizzair,60.99,USD,3.723396,price,O,False,AGA-KTW,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-30,,227.09,AGA,KTW,2026-09-12,Agadir,Maroko,Katowice,Polska,wizzair,60.99,USD,3.723396,price,O,False,AGA-KTW,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-26,,227.09,AGA,WAW,2026-09-12,Agadir,Maroko,Warszawa,Polska,wizzair,60.99,USD,3.723396,price,R,False,AGA-WAW,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-28,,227.09,AGA,WAW,2026-09-12,Agadir,Maroko,Warszawa,Polska,wizzair,60.99,USD,3.723396,price,R,False,AGA-WAW,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-10-30,,726.03,AGA,WAW,2026-09-12,Agadir,Maroko,Warszawa,Polska,wizzair,194.99,USD,3.723396,price,I,False,AGA-WAW,2026-09-12T09:08:52Z,2026-09-12T09:46:21Z
2026-09-14,,870.46,AGA,WRO,2026-09-12,Agadir,Maroko,Wrocław,Polska,ryanair,870.46,PLN,1.000000,price,,,AGA-WRO,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
