departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,112.50,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,112.5,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-30,,64.89,AAR,GDN,2026-07-13,Aarhus,Dania,Gdańsk,Polska,ryanair,64.89,PLN,1.000000,price,,,AAR-GDN,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-18,,714.94,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,714.94,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-21,,190.15,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,190.15,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-25,,137.92,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,137.92,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-28,,69.00,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-01,,97.50,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,97.5,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-04,,95.25,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,95.25,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-08,,95.25,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,95.25,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-11,,95.25,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,95.25,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-15,,99.25,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,99.25,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-18,,97.50,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,97.5,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-22,,101.50,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,101.5,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-25,,97.50,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,97.5,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-29,,95.25,AAR,KTW,2026-07-13,Aarhus,Dania,Katowice,Polska,ryanair,95.25,PLN,1.000000,price,,,AAR-KTW,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-21,,631.23,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.090950,price,H,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-28,,422.50,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.090950,price,J,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-01,,702.50,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.090950,price,GH,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-04,,468.32,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.090950,price,IJ,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-08,,422.50,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.090950,price,J,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-11,,167.95,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.090950,price,OP,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-15,,310.50,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.090950,price,KL,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-18,,259.59,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.090950,price,LB,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-22,,539.59,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.090950,price,I,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-25,,234.13,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.090950,price,B,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-29,,468.32,ABZ,GDN,2026-07-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.090950,price,IJ,False,ABZ-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-14,,914.36,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,914.36,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-15,,782.92,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,782.92,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-19,,828.00,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,828.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-21,,452.07,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,452.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-22,,477.47,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,477.47,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-26,,586.29,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,586.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-28,,223.31,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,223.31,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-29,,228.55,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,228.55,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-02,,472.39,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,472.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-04,,152.35,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-05,,172.67,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,172.67,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-09,,380.95,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,380.95,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-11,,121.87,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-12,,121.87,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-16,,342.60,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,342.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-18,,106.63,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.63,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-19,,106.63,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.63,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-23,,491.91,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,491.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-25,,132.03,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,132.03,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-26,,116.79,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.79,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-30,,634.95,ABZ,KRK,2026-07-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,634.95,PLN,1.000000,price,,,ABZ-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-20,,528.77,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.389089,price,I,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-22,,412.05,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1059.0,NOK,0.389089,price,J,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-23,,275.86,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,709.0,NOK,0.389089,price,L,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-24,,256.41,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.389089,price,LB,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-26,,229.17,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.389089,price,B,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-27,,229.17,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.389089,price,B,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-29,,147.46,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.389089,price,P,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-30,,163.03,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.389089,price,OP,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-31,,229.17,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.389089,price,B,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-02,,135.79,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.389089,price,PR,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-03,,112.45,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.389089,price,R,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-05,,92.99,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.389089,price,S,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-06,,69.65,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.389089,price,Z,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-07,,112.45,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.389089,price,R,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-09,,112.45,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.389089,price,R,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-10,,104.66,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.389089,price,RS,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-12,,69.65,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.389089,price,Z,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-13,,92.99,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.389089,price,S,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-14,,92.99,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.389089,price,S,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-16,,112.45,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.389089,price,R,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-17,,92.99,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.389089,price,S,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-19,,104.66,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.389089,price,RS,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-20,,92.99,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.389089,price,S,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-21,,112.45,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.389089,price,R,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-23,,256.41,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.389089,price,LB,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-24,,256.41,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.389089,price,LB,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-26,,147.46,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.389089,price,P,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-27,,163.03,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.389089,price,OP,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-28,,163.03,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.389089,price,OP,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-30,,458.74,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.389089,price,IJ,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-08-31,,163.03,AES,GDN,2026-07-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.389089,price,OP,False,AES-GDN,2026-07-13T08:20:40Z,2026-07-13T09:13:50Z
2026-07-17,,148.22,AGA,KRK,2026-07-13,Agadir,Maroko,Kraków,Polska,ryanair,148.22,PLN,1.000000,price,,,AGA-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-24,,243.02,AGA,KRK,2026-07-13,Agadir,Maroko,Kraków,Polska,ryanair,243.02,PLN,1.000000,price,,,AGA-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-07-31,,400.55,AGA,KRK,2026-07-13,Agadir,Maroko,Kraków,Polska,ryanair,400.55,PLN,1.000000,price,,,AGA-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-07,,460.99,AGA,KRK,2026-07-13,Agadir,Maroko,Kraków,Polska,ryanair,460.99,PLN,1.000000,price,,,AGA-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-14,,508.39,AGA,KRK,2026-07-13,Agadir,Maroko,Kraków,Polska,ryanair,508.39,PLN,1.000000,price,,,AGA-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
2026-08-21,,619.22,AGA,KRK,2026-07-13,Agadir,Maroko,Kraków,Polska,ryanair,619.22,PLN,1.000000,price,,,AGA-KRK,2026-07-13T08:20:37Z,2026-07-13T09:13:50Z
