departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-23,,78.41,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,78.41,PLN,1.000000,price,,,AAR-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-25,,64.53,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.53,PLN,1.000000,price,,,AAR-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-26,,81.75,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-27,,74.11,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,74.11,PLN,1.000000,price,,,AAR-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-28,,68.84,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-29,,98.97,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,98.97,PLN,1.000000,price,,,AAR-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-30,,98.97,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,98.97,PLN,1.000000,price,,,AAR-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-04,,90.81,AAR,KTW,2026-08-01,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-08,,90.81,AAR,KTW,2026-08-01,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-11,,90.81,AAR,KTW,2026-08-01,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-15,,90.81,AAR,KTW,2026-08-01,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-18,,91.93,AAR,KTW,2026-08-01,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-22,,95.84,AAR,KTW,2026-08-01,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-25,,94.21,AAR,KTW,2026-08-01,Aarhus,Dania,Katowice,Polska,ryanair,94.21,PLN,1.000000,price,,,AAR-KTW,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-29,,91.93,AAR,KTW,2026-08-01,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-11,,231.74,ABZ,GDN,2026-08-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.039027,price,B,False,ABZ-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-15,,231.74,ABZ,GDN,2026-08-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.039027,price,B,False,ABZ-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-18,,166.24,ABZ,GDN,2026-08-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.039027,price,OP,False,ABZ-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-22,,307.33,ABZ,GDN,2026-08-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.039027,price,KL,False,ABZ-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-25,,418.19,ABZ,GDN,2026-08-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.039027,price,J,False,ABZ-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-29,,277.10,ABZ,GDN,2026-08-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.039027,price,L,False,ABZ-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-02,,583.41,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,583.41,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-04,,387.24,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,387.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-05,,145.81,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.81,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-09,,492.87,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,492.87,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-11,,120.66,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-12,,120.66,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-16,,170.69,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,170.69,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-18,,120.66,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-19,,120.66,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-23,,375.38,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,375.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-25,,110.61,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.61,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-26,,135.75,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,135.75,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-30,,593.47,ABZ,KRK,2026-08-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,593.47,PLN,1.000000,price,,,ABZ-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-09,,208.55,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.394233,price,BO,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-10,,102.11,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.394233,price,RS,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-12,,66.63,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.394233,price,Z,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-13,,90.28,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.394233,price,S,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-14,,145.47,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.394233,price,P,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-16,,271.63,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.394233,price,L,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-17,,90.28,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.394233,price,S,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-19,,102.11,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.394233,price,RS,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-20,,133.65,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.394233,price,PR,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-21,,208.55,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.394233,price,BO,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-23,,318.93,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.394233,price,K,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-24,,161.24,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.394233,price,OP,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-26,,228.26,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.394233,price,B,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-27,,180.95,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.394233,price,O,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-28,,299.22,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.394233,price,KL,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-30,,362.30,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.394233,price,JK,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-31,,299.22,AES,GDN,2026-08-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.394233,price,KL,False,AES-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-07,,644.58,AGA,KRK,2026-08-01,Agadir,Maroko,Kraków,Polska,ryanair,644.58,PLN,1.000000,price,,,AGA-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-14,,656.25,AGA,KRK,2026-08-01,Agadir,Maroko,Kraków,Polska,ryanair,656.25,PLN,1.000000,price,,,AGA-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-21,,743.28,AGA,KRK,2026-08-01,Agadir,Maroko,Kraków,Polska,ryanair,743.28,PLN,1.000000,price,,,AGA-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-28,,774.49,AGA,KRK,2026-08-01,Agadir,Maroko,Kraków,Polska,ryanair,774.49,PLN,1.000000,price,,,AGA-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-03,,762.50,AGA,WRO,2026-08-01,Agadir,Maroko,Wrocław,Polska,ryanair,762.5,PLN,1.000000,price,,,AGA-WRO,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-10,,680.15,AGA,WRO,2026-08-01,Agadir,Maroko,Wrocław,Polska,ryanair,680.15,PLN,1.000000,price,,,AGA-WRO,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-14,,835.13,AGA,WRO,2026-08-01,Agadir,Maroko,Wrocław,Polska,ryanair,835.13,PLN,1.000000,price,,,AGA-WRO,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-17,,774.49,AGA,WRO,2026-08-01,Agadir,Maroko,Wrocław,Polska,ryanair,774.49,PLN,1.000000,price,,,AGA-WRO,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-21,,804.99,AGA,WRO,2026-08-01,Agadir,Maroko,Wrocław,Polska,ryanair,804.99,PLN,1.000000,price,,,AGA-WRO,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-24,,1050.38,AGA,WRO,2026-08-01,Agadir,Maroko,Wrocław,Polska,ryanair,1050.38,PLN,1.000000,price,,,AGA-WRO,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-28,,1080.61,AGA,WRO,2026-08-01,Agadir,Maroko,Wrocław,Polska,ryanair,1080.61,PLN,1.000000,price,,,AGA-WRO,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-31,,1213.97,AGA,WRO,2026-08-01,Agadir,Maroko,Wrocław,Polska,ryanair,1213.97,PLN,1.000000,price,,,AGA-WRO,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-03,,1126.04,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1126.04,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-04,,946.67,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,946.67,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-05,,803.91,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,803.91,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-06,,1638.97,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1638.97,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-07,,904.01,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,904.01,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-10,,951.36,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,951.36,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-11,,499.34,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,499.34,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-12,,408.99,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,408.99,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-13,,560.20,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,560.2,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-14,,613.09,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,613.09,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-17,,905.19,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,wizzair,209.99,EUR,4.310642,price,FE,False,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-18,,443.37,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,443.37,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-19,,387.91,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.310642,price,J,False,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-20,,585.44,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,585.44,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-21,,344.81,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.310642,price,JK,False,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-24,,495.68,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.310642,price,I,False,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-25,,326.86,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,326.86,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-26,,387.41,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,387.41,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-27,,469.20,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,469.2,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-28,,477.81,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,ryanair,477.81,PLN,1.000000,price,,,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-31,,344.81,AGP,GDN,2026-08-01,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.310642,price,JK,False,AGP-GDN,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-01,,1398.02,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,1398.02,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-03,,1417.13,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,1417.13,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-04,,1126.04,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,1126.04,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-05,,1881.22,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,1881.22,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-08,,853.20,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,853.2,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-09,,625.00,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.310642,price,IJ,False,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-10,,625.00,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.310642,price,IJ,False,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-11,,688.79,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,688.79,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-12,,610.66,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,610.66,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-13,,387.91,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.310642,price,K,True,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-14,,689.66,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.310642,price,I,False,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-15,,495.68,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.310642,price,J,True,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-16,,550.44,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,550.44,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-17,,629.78,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,629.78,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-18,,581.89,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.310642,price,I,True,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-19,,451.51,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,451.51,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-20,,431.02,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.310642,price,KL,True,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-21,,431.02,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.310642,price,KL,False,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-22,,344.81,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.310642,price,KL,True,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-23,,560.34,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.310642,price,J,False,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-24,,560.34,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.310642,price,J,False,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-25,,511.41,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,511.41,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
2026-08-26,,539.84,AGP,KRK,2026-08-01,Malaga,Hiszpania,Kraków,Polska,ryanair,539.84,PLN,1.000000,price,,,AGP-KRK,2026-08-01T12:05:06Z,2026-08-01T12:55:44Z
