departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-08,,76.63,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,76.63,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-09,,64.66,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-11,,76.63,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,76.63,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-12,,64.66,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-13,,68.97,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,68.97,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-14,,72.30,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-15,,64.66,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-16,,77.60,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,77.6,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-18,,147.10,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,147.1,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-19,,68.97,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,68.97,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-20,,125.04,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,125.04,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-21,,103.82,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,103.82,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-22,,116.42,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,116.42,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-23,,82.82,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,82.82,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-25,,86.22,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,86.22,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-26,,68.97,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,68.97,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-27,,81.17,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,81.17,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-28,,68.97,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,68.97,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-29,,99.16,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,99.16,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-30,,103.48,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,103.48,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-28,,142.54,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,142.54,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-01,,90.75,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-04,,90.75,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-08,,94.69,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-11,,90.75,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-15,,94.69,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-18,,98.10,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,98.1,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-22,,94.69,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-25,,90.75,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-29,,94.69,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-28,,465.39,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.059167,price,IJ,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-01,,465.39,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.059167,price,IJ,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-04,,257.97,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.059167,price,LB,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-08,,308.56,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.059167,price,KL,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-11,,323.74,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.059167,price,K,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-15,,187.14,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.059167,price,O,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-18,,187.14,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.059167,price,O,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-22,,369.27,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.059167,price,JK,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-25,,187.14,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.059167,price,O,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-29,,116.31,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,22.99,GBP,5.059167,price,R,False,ABZ-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-28,,553.18,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,553.18,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-29,,293.20,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,293.2,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-02,,404.43,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,404.43,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-04,,192.08,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,192.08,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-05,,161.74,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,161.74,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-09,,414.54,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,414.54,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-11,,121.29,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-12,,121.29,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-16,,111.76,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.76,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-18,,106.13,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.13,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-19,,111.18,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.18,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-23,,396.99,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,396.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-25,,116.24,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-26,,151.63,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.63,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-30,,586.45,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,586.45,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-29,,229.20,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.395863,price,B,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-30,,209.41,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.395863,price,BO,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-31,,300.46,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.395863,price,KL,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-02,,181.70,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.395863,price,O,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-03,,181.70,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.395863,price,O,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-05,,102.53,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395863,price,RS,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-06,,90.65,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395863,price,S,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-07,,146.07,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.395863,price,P,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-09,,161.91,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395863,price,OP,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-10,,90.65,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395863,price,S,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-12,,90.65,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395863,price,S,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-13,,90.65,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395863,price,S,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-14,,114.40,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.395863,price,R,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-16,,209.41,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.395863,price,BO,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-17,,102.53,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395863,price,RS,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-19,,102.53,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395863,price,RS,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-20,,102.53,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395863,price,RS,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-21,,161.91,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395863,price,OP,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-23,,161.91,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395863,price,OP,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-24,,229.20,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.395863,price,B,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-26,,363.80,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.395863,price,JK,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-27,,300.46,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.395863,price,KL,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-28,,300.46,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.395863,price,KL,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-30,,411.30,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.395863,price,J,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-31,,272.75,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.395863,price,L,False,AES-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-31,,848.04,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,848.04,PLN,1.000000,price,,,AGA-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-07,,571.66,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,571.66,PLN,1.000000,price,,,AGA-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-14,,453.98,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,453.98,PLN,1.000000,price,,,AGA-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-21,,648.60,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,648.6,PLN,1.000000,price,,,AGA-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-28,,788.87,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,788.87,PLN,1.000000,price,,,AGA-KRK,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-03,,804.63,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,804.63,PLN,1.000000,price,,,AGA-WRO,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-10,,608.13,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,608.13,PLN,1.000000,price,,,AGA-WRO,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-14,,705.39,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,705.39,PLN,1.000000,price,,,AGA-WRO,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-17,,859.30,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,859.3,PLN,1.000000,price,,,AGA-WRO,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-21,,793.60,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,793.6,PLN,1.000000,price,,,AGA-WRO,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-24,,849.68,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,849.68,PLN,1.000000,price,,,AGA-WRO,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-28,,1032.55,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,1032.55,PLN,1.000000,price,,,AGA-WRO,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-31,,1237.71,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,1237.71,PLN,1.000000,price,,,AGA-WRO,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-29,,1571.11,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1571.11,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-30,,930.43,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,930.43,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-31,,759.10,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,759.1,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-03,,1052.02,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1052.02,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-04,,637.62,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,637.62,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-05,,487.33,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,487.33,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-06,,1571.11,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1571.11,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-07,,431.77,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.318181,price,IJ,False,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-10,,582.91,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,134.99,EUR,4.318181,price,H,False,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-11,,530.49,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,530.49,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-12,,431.77,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.318181,price,IJ,False,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-13,,432.24,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,432.24,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-14,,411.59,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,411.59,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-17,,496.55,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.318181,price,I,False,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-18,,566.90,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,566.9,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-19,,388.59,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.318181,price,J,False,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-20,,476.01,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,476.01,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-21,,297.57,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,297.57,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-24,,422.66,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,422.66,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-25,,416.84,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,416.84,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-26,,245.81,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,245.81,PLN,1.000000,price,,,AGP-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
