departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-01,,73.43,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,73.43,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-02,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-04,,85.59,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,85.59,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-05,,69.11,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-06,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-07,,77.76,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-08,,74.05,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,74.05,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-09,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-11,,79.41,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,79.41,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-12,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-13,,69.11,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-14,,74.05,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,74.05,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-15,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-16,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-18,,168.52,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,168.52,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-19,,69.11,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-20,,112.33,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,112.33,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-21,,103.69,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,103.69,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-22,,116.66,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,116.66,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-23,,79.41,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,79.41,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-25,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-26,,77.76,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-27,,88.23,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,88.23,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-28,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-29,,99.37,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-30,,73.43,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,73.43,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-21,,505.90,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,505.9,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-25,,169.42,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,169.42,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-28,,69.00,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-01,,91.89,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,91.89,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-04,,91.89,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,91.89,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-08,,97.50,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,97.5,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-11,,95.26,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-15,,95.26,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-18,,95.26,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-22,,95.89,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,95.89,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-25,,95.26,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-29,,91.89,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,91.89,PLN,1.000000,price,,,AAR-KTW,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-25,,633.40,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.108452,price,H,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-28,,311.56,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.108452,price,KL,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-01,,541.44,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.108452,price,I,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-04,,423.95,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.108452,price,J,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-08,,372.87,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.108452,price,JK,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-11,,311.56,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.108452,price,KL,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-15,,214.50,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.108452,price,BO,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-18,,214.50,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.108452,price,BO,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-22,,372.87,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.108452,price,JK,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-25,,137.88,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.108452,price,PR,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-29,,280.91,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.108452,price,L,False,ABZ-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-21,,1257.71,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1257.71,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-22,,519.35,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,519.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-26,,356.10,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,356.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-28,,250.53,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,250.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-29,,305.48,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,305.48,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-02,,417.50,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,417.5,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-04,,167.99,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,167.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-05,,147.62,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.62,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-09,,397.14,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,397.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-11,,122.16,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-12,,122.16,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-16,,253.38,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,253.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-18,,106.88,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-19,,111.98,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-23,,574.98,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,574.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-25,,111.98,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-26,,137.44,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,137.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-30,,575.36,ABZ,KRK,2026-07-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,575.36,PLN,1.000000,price,,,ABZ-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-20,,456.31,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1159.0,NOK,0.393707,price,IJ,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-22,,275.20,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,699.0,NOK,0.393707,price,L,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-23,,275.20,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,699.0,NOK,0.393707,price,L,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-24,,184.65,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.393707,price,O,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-26,,227.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393707,price,B,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-27,,227.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393707,price,B,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-29,,184.65,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.393707,price,O,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-30,,164.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.393707,price,OP,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-31,,212.21,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.393707,price,BO,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-02,,145.28,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.393707,price,P,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-03,,137.40,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.393707,price,PR,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-05,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-06,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-07,,137.40,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.393707,price,PR,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-09,,137.40,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.393707,price,PR,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-10,,105.91,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.393707,price,RS,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-12,,66.54,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.393707,price,Z,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-13,,66.54,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.393707,price,Z,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-14,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-16,,137.40,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.393707,price,PR,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-17,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-19,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-20,,90.16,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393707,price,S,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-21,,137.40,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.393707,price,PR,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-23,,184.65,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.393707,price,O,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-24,,164.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.393707,price,OP,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-26,,275.20,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,699.0,NOK,0.393707,price,L,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-27,,164.96,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.393707,price,OP,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-28,,184.65,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.393707,price,O,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-30,,365.75,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,929.0,NOK,0.393707,price,JK,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-08-31,,184.65,AES,GDN,2026-07-20,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.393707,price,O,False,AES-GDN,2026-07-20T08:10:40Z,2026-07-20T09:08:24Z
2026-07-24,,134.42,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,134.42,PLN,1.000000,price,,,AGA-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-31,,336.18,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,336.18,PLN,1.000000,price,,,AGA-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-07,,519.57,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,519.57,PLN,1.000000,price,,,AGA-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-14,,553.80,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,553.8,PLN,1.000000,price,,,AGA-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-21,,709.74,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,709.74,PLN,1.000000,price,,,AGA-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-28,,753.14,AGA,KRK,2026-07-20,Agadir,Maroko,Kraków,Polska,ryanair,753.14,PLN,1.000000,price,,,AGA-KRK,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-24,,143.07,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,143.07,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-27,,403.86,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,403.86,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-31,,894.65,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,894.65,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-03,,430.14,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,430.14,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-07,,626.68,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,626.68,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-10,,721.76,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,721.76,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-14,,739.05,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,739.05,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-17,,881.63,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,881.63,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-21,,786.60,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,786.6,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-24,,730.41,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,730.41,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-08-28,,1007.49,AGA,WRO,2026-07-20,Agadir,Maroko,Wrocław,Polska,ryanair,1007.49,PLN,1.000000,price,,,AGA-WRO,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
