departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-09,,118.51,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,118.51,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-10,,134.31,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,134.31,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-11,,237.06,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,237.06,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-12,,304.81,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,304.81,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-14,,275.17,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,275.17,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-15,,152.38,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,152.38,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-16,,135.45,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,135.45,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-17,,190.49,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,190.49,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-18,,168.94,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,168.94,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-19,,226.36,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,226.36,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-21,,73.04,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,73.04,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-22,,131.21,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,131.21,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-23,,190.49,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,190.49,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-24,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-25,,69.00,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-26,,126.98,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,126.98,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-28,,110.04,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,110.04,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-29,,114.28,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,114.28,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-30,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-31,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-01,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-02,,139.68,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,139.68,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-04,,80.11,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,80.11,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-05,,67.70,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,67.7,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-06,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-07,,67.70,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,67.7,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-08,,84.14,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,84.14,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-09,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-11,,117.03,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,117.03,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-12,,80.40,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,80.4,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-13,,67.70,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,67.7,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-14,,72.68,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,72.68,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-15,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-16,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-18,,97.34,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,97.34,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-19,,67.70,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,67.7,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-20,,84.64,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,84.64,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-21,,101.57,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,101.57,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-22,,110.04,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,110.04,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-23,,76.11,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,76.11,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-25,,152.38,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,152.38,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-26,,93.11,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,93.11,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-27,,164.24,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,164.24,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-28,,135.45,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,135.45,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-29,,135.45,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,135.45,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-30,,76.17,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,76.17,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-20,,79.00,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-23,,69.00,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-27,,323.23,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,323.23,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-30,,252.74,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,252.74,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-04,,192.14,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,192.14,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-07,,341.74,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,341.74,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-11,,323.55,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,323.55,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-14,,258.11,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,258.11,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-18,,305.58,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,305.58,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-21,,118.69,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,118.69,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-25,,147.58,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,147.58,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-28,,68.00,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-01,,90.99,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,90.99,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-04,,90.99,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,90.99,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-08,,93.19,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,93.19,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-11,,111.89,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,111.89,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-15,,90.99,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,90.99,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-18,,93.19,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,93.19,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-22,,90.99,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,90.99,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-25,,97.19,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,97.19,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-29,,90.99,AAR,KTW,2026-06-18,Aarhus,Dania,Katowice,Polska,ryanair,90.99,PLN,1.000000,price,,,AAR-KTW,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-20,,407.02,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.904461,price,J,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-06-23,,286.62,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,58.44,GBP,4.904461,price,K,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-06-27,,608.10,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.904461,price,H,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-06-30,,519.82,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.904461,price,I,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-07-11,,809.19,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.904461,price,GF,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-07-14,,809.19,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.904461,price,GF,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-07-18,,858.23,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.904461,price,F,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-07-21,,809.19,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.904461,price,GF,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-07-25,,519.82,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.904461,price,I,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-07-28,,519.82,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.904461,price,I,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-08-01,,946.51,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,4.904461,price,FE,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-08-04,,720.91,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.904461,price,G,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-08-08,,608.10,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.904461,price,H,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-08-11,,313.84,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.904461,price,K,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-08-15,,451.16,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.904461,price,IJ,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-08-18,,357.98,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.904461,price,JK,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-08-22,,269.70,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.904461,price,L,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-08-25,,451.16,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.904461,price,IJ,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-08-29,,451.16,ABZ,GDN,2026-06-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.904461,price,IJ,False,ABZ-GDN,2026-06-18T09:20:30Z,2026-06-18T10:48:13Z
2026-06-21,,735.48,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,735.48,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-23,,223.97,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,223.97,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-24,,244.89,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,244.89,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-28,,670.49,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,670.49,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-30,,230.19,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.19,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-01,,279.18,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,279.18,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-05,,636.79,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,636.79,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-07,,266.24,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,266.24,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-08,,316.59,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,316.59,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-12,,533.92,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,533.92,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-14,,391.85,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,391.85,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-15,,273.36,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,273.36,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-19,,499.62,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,499.62,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-21,,191.00,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-22,,195.90,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,195.9,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-26,,469.10,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,469.1,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-28,,283.50,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,283.5,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-29,,274.28,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,274.28,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-02,,421.24,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,421.24,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-04,,235.09,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,235.09,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-08-05,,215.50,ABZ,KRK,2026-06-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,215.5,PLN,1.000000,price,,,ABZ-KRK,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
