departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,810.75,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,810.75,PLN,1.000000,price,,,AGP-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,1005.15,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1005.15,PLN,1.000000,price,,,AGP-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,1165.30,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1165.3,PLN,1.000000,price,,,AGP-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,1243.70,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1243.7,PLN,1.000000,price,,,AGP-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,759.23,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,759.23,PLN,1.000000,price,,,AGP-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,777.09,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.317398,price,HI,False,AGP-KRK,2026-08-21T05:37:42Z,2026-08-21T06:28:23Z
2026-08-24,,498.26,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,ryanair,498.26,PLN,1.000000,price,,,AGP-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,517.16,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,ryanair,517.16,PLN,1.000000,price,,,AGP-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,777.09,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.317398,price,HI,True,AGP-KTW,2026-08-21T05:37:42Z,2026-08-21T06:28:23Z
2026-08-31,,452.58,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,ryanair,452.58,PLN,1.000000,price,,,AGP-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-24,,1828.66,AGP,POZ,2026-08-21,Malaga,Hiszpania,Poznań,Polska,ryanair,1828.66,PLN,1.000000,price,,,AGP-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,498.48,AGP,POZ,2026-08-21,Malaga,Hiszpania,Poznań,Polska,ryanair,498.48,PLN,1.000000,price,,,AGP-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,673.75,AGP,POZ,2026-08-21,Malaga,Hiszpania,Poznań,Polska,ryanair,673.75,PLN,1.000000,price,,,AGP-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-22,,1628.98,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,1628.98,PLN,1.000000,price,,,AGP-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,995.47,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,995.47,PLN,1.000000,price,,,AGP-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-24,,879.12,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,879.12,PLN,1.000000,price,,,AGP-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,1022.65,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,1022.65,PLN,1.000000,price,,,AGP-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,502.00,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,723.06,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,723.06,PLN,1.000000,price,,,AGP-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,870.50,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,870.5,PLN,1.000000,price,,,AGP-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,840.33,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,840.33,PLN,1.000000,price,,,AGP-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-21,,1210.95,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,1210.95,PLN,1.000000,price,,,AGP-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-22,,939.45,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,939.45,PLN,1.000000,price,,,AGP-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,779.85,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,779.85,PLN,1.000000,price,,,AGP-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,573.13,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,573.13,PLN,1.000000,price,,,AGP-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,555.90,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,555.9,PLN,1.000000,price,,,AGP-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,525.38,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,525.38,PLN,1.000000,price,,,AGP-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-21,,1544.17,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1544.17,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-22,,941.12,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,941.12,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,790.36,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.36,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-24,,1008.72,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1008.72,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,674.62,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,674.62,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,598.61,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,598.61,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,847.57,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,847.57,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,1201.55,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1201.55,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,1666.05,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1666.05,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,1833.85,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1833.85,PLN,1.000000,price,,,AGP-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-21,,746.54,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,746.54,PLN,1.000000,price,,,AHO-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,1578.95,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,1578.95,PLN,1.000000,price,,,AHO-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-24,,1385.93,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,1385.93,PLN,1.000000,price,,,AHO-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,479.50,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,479.5,PLN,1.000000,price,,,AHO-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,479.50,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,479.5,PLN,1.000000,price,,,AHO-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,446.31,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,446.31,PLN,1.000000,price,,,AHO-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,618.50,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,618.5,PLN,1.000000,price,,,AHO-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,509.94,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,509.94,PLN,1.000000,price,,,AHO-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,572.46,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,572.46,PLN,1.000000,price,,,AHO-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,447.29,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,447.29,PLN,1.000000,price,,,AHO-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,569.31,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,569.31,PLN,1.000000,price,,,AHO-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,539.63,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,wizzair,124.99,EUR,4.317398,price,HI,False,AHO-WMI,2026-08-21T05:37:42Z,2026-08-21T06:28:23Z
2026-08-30,,863.96,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,863.96,PLN,1.000000,price,,,AHO-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-22,,948.07,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,948.07,PLN,1.000000,price,,,ALC-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,1169.92,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1169.92,PLN,1.000000,price,,,ALC-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,1188.93,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1188.93,PLN,1.000000,price,,,ALC-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,986.86,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,986.86,PLN,1.000000,price,,,ALC-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,1650.05,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1650.05,PLN,1.000000,price,,,ALC-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,792.92,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,792.92,PLN,1.000000,price,,,ALC-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,853.85,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,853.85,PLN,1.000000,price,,,ALC-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-21,,1831.53,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1831.53,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-22,,1243.70,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1243.7,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,939.45,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,939.45,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-24,,1271.88,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1271.88,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,1786.10,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1786.1,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,1146.31,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1146.31,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,1210.95,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1210.95,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,986.86,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,986.86,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,1068.74,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1068.74,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,913.59,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,913.59,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,587.25,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,587.25,PLN,1.000000,price,,,ALC-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-24,,1406.83,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1406.83,PLN,1.000000,price,,,ALC-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,1781.66,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1781.66,PLN,1.000000,price,,,ALC-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,782.80,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,782.8,PLN,1.000000,price,,,ALC-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,1125.36,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1125.36,PLN,1.000000,price,,,ALC-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,957.94,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,957.94,PLN,1.000000,price,,,ALC-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,496.46,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.317398,price,I,False,ALC-KTW,2026-08-21T05:37:42Z,2026-08-21T06:28:23Z
2026-08-21,,1404.88,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1404.88,PLN,1.000000,price,,,ALC-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,1585.89,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1585.89,PLN,1.000000,price,,,ALC-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,1055.81,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1055.81,PLN,1.000000,price,,,ALC-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,1017.02,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1017.02,PLN,1.000000,price,,,ALC-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,646.99,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,646.99,PLN,1.000000,price,,,ALC-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,1624.04,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1624.04,PLN,1.000000,price,,,ALC-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,1073.05,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1073.05,PLN,1.000000,price,,,ALC-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,1781.66,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.66,PLN,1.000000,price,,,ALC-POZ,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-22,,991.16,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,991.16,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,1133.38,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1133.38,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-24,,1857.39,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1857.39,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,1133.38,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1133.38,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,1005.15,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1005.15,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,1858.19,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1858.19,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,1215.34,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1215.34,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,797.23,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,797.23,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,1085.98,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1085.98,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,1206.64,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1206.64,PLN,1.000000,price,,,ALC-WAW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,1172.17,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1172.17,PLN,1.000000,price,,,ALC-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,1146.31,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1146.31,PLN,1.000000,price,,,ALC-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,810.16,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,810.16,PLN,1.000000,price,,,ALC-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,961.00,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,961.0,PLN,1.000000,price,,,ALC-WMI,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
