departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-20,,764.14,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,764.14,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-21,,688.03,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.300465,price,I,False,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-22,,537.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.300465,price,IJ,True,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-23,,528.19,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,528.19,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-24,,374.93,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,374.93,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-25,,481.56,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,481.56,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-26,,366.29,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,366.29,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-27,,473.01,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.300465,price,K,True,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-28,,623.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.300465,price,IJ,False,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-29,,494.51,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.300465,price,J,True,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-30,,684.50,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,684.5,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-31,,531.75,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,531.75,PLN,1.000000,price,,,AGP-KRK,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-13,,580.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.300465,price,I,True,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-14,,547.40,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,547.4,PLN,1.000000,price,,,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-17,,523.14,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,523.14,PLN,1.000000,price,,,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-20,,774.04,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.300465,price,HI,True,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-21,,670.50,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,670.5,PLN,1.000000,price,,,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-22,,537.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.300465,price,IJ,False,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-23,,623.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.300465,price,IJ,True,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-24,,559.02,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.300465,price,J,True,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-25,,580.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.300465,price,I,False,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-27,,473.01,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.300465,price,K,True,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-28,,502.15,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,502.15,PLN,1.000000,price,,,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-29,,494.51,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.300465,price,J,False,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-30,,774.04,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.300465,price,HI,True,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-31,,296.70,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,296.7,PLN,1.000000,price,,,AGP-KTW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-14,,763.48,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,763.48,PLN,1.000000,price,,,AGP-POZ,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-17,,1155.54,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,1155.54,PLN,1.000000,price,,,AGP-POZ,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-21,,450.58,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,450.58,PLN,1.000000,price,,,AGP-POZ,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-24,,447.92,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,447.92,PLN,1.000000,price,,,AGP-POZ,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-28,,712.94,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,712.94,PLN,1.000000,price,,,AGP-POZ,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-31,,727.39,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,727.39,PLN,1.000000,price,,,AGP-POZ,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-15,,1171.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1171.52,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-17,,1132.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1132.52,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-18,,1307.11,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1307.11,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-20,,667.93,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,667.93,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-22,,784.65,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,784.65,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-23,,571.84,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,571.84,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-24,,580.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.300465,price,I,False,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-25,,492.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,492.52,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-26,,645.03,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.300465,price,HI,False,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-27,,519.46,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,519.46,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-29,,590.27,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,590.27,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-30,,636.34,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,636.34,PLN,1.000000,price,,,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-31,,537.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,wizzair,124.99,EUR,4.300465,price,IJ,False,AGP-WAW,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-14,,872.84,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,872.84,PLN,1.000000,price,,,AGP-WMI,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-18,,1152.04,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1152.04,PLN,1.000000,price,,,AGP-WMI,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-19,,687.94,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,687.94,PLN,1.000000,price,,,AGP-WMI,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-21,,563.06,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,563.06,PLN,1.000000,price,,,AGP-WMI,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
2026-08-22,,554.64,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,554.64,PLN,1.000000,price,,,AGP-WMI,2026-08-12T11:52:41Z,2026-08-12T12:42:31Z
