departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-25,,76.36,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,76.36,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-26,,129.00,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,129.0,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-27,,63.63,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-28,,140.04,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,140.04,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-30,,97.59,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,97.59,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-01,,118.81,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,118.81,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-02,,127.30,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,127.3,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-03,,113.87,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,113.87,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-04,,254.65,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,254.65,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-05,,212.20,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,212.2,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-07,,157.02,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,157.02,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-08,,161.26,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,161.26,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-09,,165.50,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,165.5,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-10,,164.82,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,164.82,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-11,,267.38,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,267.38,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-12,,216.44,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,216.44,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-14,,212.20,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,212.2,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-15,,144.28,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,144.28,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-16,,101.83,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,101.83,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-17,,169.75,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,169.75,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-18,,132.41,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,132.41,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-19,,214.25,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,214.25,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-21,,168.47,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,168.47,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-22,,101.83,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,101.83,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-23,,89.10,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,89.1,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-24,,97.59,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,97.59,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-25,,113.30,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,113.3,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-26,,118.81,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,118.81,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-28,,84.85,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,84.85,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-29,,72.12,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-30,,72.12,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-31,,72.12,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-01,,118.81,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,118.81,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-02,,114.57,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,114.57,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-04,,110.16,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,110.16,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-05,,67.83,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,67.83,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-06,,76.36,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,76.36,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-07,,97.53,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,97.53,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-08,,88.67,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,88.67,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-09,,76.36,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,76.36,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-11,,110.16,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,110.16,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-12,,80.61,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,80.61,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-13,,67.83,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,67.83,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-14,,79.61,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,79.61,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-15,,89.10,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,89.1,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-16,,127.22,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,127.22,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-18,,114.50,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,114.5,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-19,,67.83,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,67.83,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-20,,101.77,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,101.77,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-21,,139.95,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,139.95,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-22,,135.71,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,135.71,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-23,,79.61,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,79.61,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-25,,127.30,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,127.3,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-26,,93.29,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,93.29,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-27,,175.64,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,175.64,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-28,,123.06,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,123.06,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-29,,178.13,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,178.13,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-30,,135.71,AAR,GDN,2026-05-18,Aarhus,Dania,Gdańsk,Polska,ryanair,135.71,PLN,1.000000,price,,,AAR-GDN,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-02,,69.00,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-06,,69.00,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-09,,69.00,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-13,,69.00,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-16,,69.00,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-20,,69.00,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-23,,69.00,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-27,,69.00,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-06-30,,108.13,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,108.13,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-04,,336.40,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,336.4,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-07,,129.60,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,129.6,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-11,,215.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,215.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-14,,121.20,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,121.2,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-18,,96.38,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,96.38,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-21,,132.28,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,132.28,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-25,,95.00,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-07-28,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-01,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-04,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-08,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-11,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-15,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-18,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-22,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-25,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-08-29,,94.18,AAR,KTW,2026-05-18,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-18T18:55:47Z,2026-05-18T20:43:04Z
2026-05-21,,516.33,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.871466,price,I,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-05-23,,311.73,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.871466,price,K,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-05-24,,267.88,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.871466,price,L,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-05-26,,204.55,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.871466,price,BO,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-05-28,,204.55,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.871466,price,BO,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-05-30,,180.20,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,4.871466,price,O,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-05-31,,97.38,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,19.99,GBP,4.871466,price,ZZ,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-06-02,,131.48,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,4.871466,price,PR,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-06-04,,204.55,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.871466,price,BO,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-06-06,,248.40,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.871466,price,LB,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-06-09,,516.33,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.871466,price,I,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
2026-06-13,,355.57,ABZ,GDN,2026-05-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.871466,price,JK,False,ABZ-GDN,2026-05-18T18:55:45Z,2026-05-18T20:43:04Z
