departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,94.69,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-18,,98.10,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,98.1,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-22,,94.69,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-25,,94.69,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-29,,99.02,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,99.02,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-28,,465.18,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.056890,price,IJ,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-01,,465.18,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.056890,price,IJ,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-04,,257.85,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.056890,price,LB,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-08,,308.42,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.056890,price,KL,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-11,,323.59,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.056890,price,K,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-15,,187.05,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.056890,price,O,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-18,,187.05,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.056890,price,O,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-22,,369.10,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.056890,price,JK,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-25,,187.05,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.056890,price,O,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-29,,116.26,ABZ,GDN,2026-07-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,22.99,GBP,5.056890,price,R,False,ABZ-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-26,,1370.43,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1370.43,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-28,,553.18,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,553.18,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-29,,293.77,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,293.77,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-02,,384.96,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,384.96,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-04,,182.32,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,182.32,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-05,,146.86,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.86,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-09,,349.50,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,349.5,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-11,,121.53,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-12,,121.53,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-16,,159.65,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,159.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-18,,131.66,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,131.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-19,,121.53,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-23,,457.73,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,457.73,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-25,,116.47,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.47,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-26,,182.32,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,182.32,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-30,,547.07,ABZ,KRK,2026-07-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,547.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-26,,569.95,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.396075,price,HI,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-27,,522.42,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.396075,price,I,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-29,,229.33,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.396075,price,B,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-30,,209.52,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.396075,price,BO,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-31,,300.62,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.396075,price,KL,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-02,,181.80,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.396075,price,O,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-03,,181.80,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.396075,price,O,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-05,,102.58,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396075,price,RS,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-06,,90.70,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396075,price,S,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-07,,146.15,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.396075,price,P,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-09,,161.99,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.396075,price,OP,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-10,,90.70,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396075,price,S,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-12,,90.70,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396075,price,S,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-13,,90.70,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396075,price,S,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-14,,114.47,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.396075,price,R,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-16,,209.52,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.396075,price,BO,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-17,,102.58,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396075,price,RS,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-19,,102.58,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396075,price,RS,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-20,,102.58,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396075,price,RS,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-21,,161.99,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.396075,price,OP,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-23,,161.99,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.396075,price,OP,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-24,,229.33,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.396075,price,B,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-26,,363.99,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396075,price,JK,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-27,,300.62,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.396075,price,KL,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-28,,300.62,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.396075,price,KL,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-30,,411.52,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.396075,price,J,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-31,,272.90,AES,GDN,2026-07-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.396075,price,L,False,AES-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-31,,312.44,AGA,KRK,2026-07-25,Agadir,Maroko,Kraków,Polska,ryanair,312.44,PLN,1.000000,price,,,AGA-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-07,,489.40,AGA,KRK,2026-07-25,Agadir,Maroko,Kraków,Polska,ryanair,489.4,PLN,1.000000,price,,,AGA-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-14,,443.50,AGA,KRK,2026-07-25,Agadir,Maroko,Kraków,Polska,ryanair,443.5,PLN,1.000000,price,,,AGA-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-21,,804.63,AGA,KRK,2026-07-25,Agadir,Maroko,Kraków,Polska,ryanair,804.63,PLN,1.000000,price,,,AGA-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-28,,830.98,AGA,KRK,2026-07-25,Agadir,Maroko,Kraków,Polska,ryanair,830.98,PLN,1.000000,price,,,AGA-KRK,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-27,,256.95,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,256.95,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-31,,895.81,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,895.81,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-03,,648.60,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,648.6,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-07,,939.09,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,939.09,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-10,,575.55,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,575.55,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-14,,666.44,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,666.44,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-17,,932.51,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,932.51,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-21,,670.77,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,670.77,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-24,,830.89,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,830.89,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-28,,1062.33,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,1062.33,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-31,,1120.86,AGA,WRO,2026-07-25,Agadir,Maroko,Wrocław,Polska,ryanair,1120.86,PLN,1.000000,price,,,AGA-WRO,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-27,,1661.17,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1661.17,PLN,1.000000,price,,,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-29,,680.42,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,680.42,PLN,1.000000,price,,,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-30,,973.71,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,973.71,PLN,1.000000,price,,,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-31,,497.65,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,497.65,PLN,1.000000,price,,,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-03,,892.10,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,892.1,PLN,1.000000,price,,,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-04,,564.36,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,564.36,PLN,1.000000,price,,,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-05,,496.40,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.316913,price,I,False,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-06,,583.78,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,583.78,PLN,1.000000,price,,,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-07,,431.65,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.316913,price,IJ,False,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-10,,582.74,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,wizzair,134.99,EUR,4.316913,price,H,False,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-11,,476.01,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,476.01,PLN,1.000000,price,,,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-12,,421.94,AGP,GDN,2026-07-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,421.94,PLN,1.000000,price,,,AGP-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
