departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-17,,1650.00,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1650.0,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-18,,1214.87,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1214.87,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-19,,1141.63,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1141.63,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-20,,732.35,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,732.35,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,831.44,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,831.44,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-24,,977.92,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,977.92,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,424.39,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,424.39,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-26,,465.24,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,465.24,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-27,,542.79,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,542.79,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-28,,430.78,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,430.78,PLN,1.000000,price,,,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-31,,430.55,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.305890,price,IJ,False,AGP-GDN,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-15,,1533.57,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1533.57,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-16,,1464.98,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1464.98,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-17,,952.49,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,952.49,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-18,,1533.57,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1533.57,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-19,,1639.12,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1639.12,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-20,,559.72,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.305890,price,J,True,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,624.31,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.305890,price,IJ,False,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-22,,987.43,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,987.43,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-23,,624.31,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.305890,price,IJ,False,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-24,,528.24,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,528.24,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,644.11,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,644.11,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-26,,731.38,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,731.38,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-27,,342.88,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,342.88,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-28,,624.31,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.305890,price,IJ,False,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-29,,539.87,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,539.87,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-30,,875.19,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,875.19,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-31,,470.69,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,470.69,PLN,1.000000,price,,,AGP-KRK,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-17,,547.22,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,547.22,PLN,1.000000,price,,,AGP-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-20,,559.72,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.305890,price,J,True,AGP-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,547.22,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,547.22,PLN,1.000000,price,,,AGP-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-23,,624.31,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.305890,price,IJ,True,AGP-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-24,,480.07,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,480.07,PLN,1.000000,price,,,AGP-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,645.84,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-27,,559.72,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.305890,price,J,True,AGP-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-28,,420.38,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,420.38,PLN,1.000000,price,,,AGP-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-31,,523.01,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,523.01,PLN,1.000000,price,,,AGP-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-17,,929.09,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,929.09,PLN,1.000000,price,,,AGP-POZ,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,480.27,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,480.27,PLN,1.000000,price,,,AGP-POZ,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-24,,536.61,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,536.61,PLN,1.000000,price,,,AGP-POZ,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-28,,527.31,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,527.31,PLN,1.000000,price,,,AGP-POZ,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-31,,649.30,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,649.3,PLN,1.000000,price,,,AGP-POZ,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-16,,1227.79,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1227.79,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-17,,1436.29,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1436.29,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-18,,1344.12,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1344.12,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-20,,733.42,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,733.42,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-22,,1152.12,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1152.12,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-23,,572.95,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,572.95,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-24,,805.59,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,805.59,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,378.16,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,378.16,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-26,,645.84,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-27,,539.87,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,539.87,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-29,,603.40,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,603.4,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-30,,633.26,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,633.26,PLN,1.000000,price,,,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-31,,495.13,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.305890,price,J,False,AGP-WAW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-18,,798.46,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-WMI,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-19,,1357.04,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1357.04,PLN,1.000000,price,,,AGP-WMI,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,598.80,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,598.8,PLN,1.000000,price,,,AGP-WMI,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-22,,659.11,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,659.11,PLN,1.000000,price,,,AGP-WMI,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,590.35,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,590.35,PLN,1.000000,price,,,AGP-WMI,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-26,,659.11,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,659.11,PLN,1.000000,price,,,AGP-WMI,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-28,,628.95,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,628.95,PLN,1.000000,price,,,AGP-WMI,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-29,,454.23,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,454.23,PLN,1.000000,price,,,AGP-WMI,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-16,,1112.87,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1112.87,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-17,,1395.22,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1395.22,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-18,,1707.04,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1707.04,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-19,,1752.92,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1752.92,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-21,,1182.23,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1182.23,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-22,,645.84,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-23,,538.19,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,wizzair,124.99,EUR,4.305890,price,IJ,False,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-24,,559.01,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,559.01,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-25,,645.84,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-26,,631.73,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,631.73,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-28,,424.93,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,424.93,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-29,,440.74,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,440.74,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-30,,488.89,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,488.89,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-31,,480.44,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,480.44,PLN,1.000000,price,,,AGP-WRO,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-16,,1304.14,AHO,KTW,2026-08-15,Alghero,Włochy,Katowice,Polska,ryanair,1304.14,PLN,1.000000,price,,,AHO-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-19,,610.30,AHO,KTW,2026-08-15,Alghero,Włochy,Katowice,Polska,ryanair,610.3,PLN,1.000000,price,,,AHO-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
2026-08-20,,247.46,AHO,KTW,2026-08-15,Alghero,Włochy,Katowice,Polska,ryanair,247.46,PLN,1.000000,price,,,AHO-KTW,2026-08-15T11:25:36Z,2026-08-15T12:13:55Z
