departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-19,,1102.86,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1102.86,PLN,1.000000,price,,,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-20,,710.81,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,710.81,PLN,1.000000,price,,,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,835.75,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,835.75,PLN,1.000000,price,,,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-24,,952.07,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,952.07,PLN,1.000000,price,,,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-25,,424.39,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,424.39,PLN,1.000000,price,,,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-26,,486.78,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,486.78,PLN,1.000000,price,,,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-27,,525.56,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,525.56,PLN,1.000000,price,,,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,430.78,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,430.78,PLN,1.000000,price,,,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-31,,430.55,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.305890,price,IJ,False,AGP-GDN,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-16,,1464.98,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1464.98,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-17,,952.49,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,952.49,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,538.19,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.305890,price,IJ,True,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-19,,1639.12,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1639.12,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-20,,1681.34,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1681.34,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,473.60,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.305890,price,K,False,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-22,,987.43,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,987.43,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-23,,775.02,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.305890,price,HI,False,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-24,,516.66,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.305890,price,JK,False,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-25,,644.11,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,644.11,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-26,,731.38,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,731.38,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-27,,387.49,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.305890,price,K,True,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,624.31,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.305890,price,IJ,False,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-29,,539.87,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,539.87,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-30,,805.33,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,805.33,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-31,,528.24,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,528.24,PLN,1.000000,price,,,AGP-KRK,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-17,,547.22,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,547.22,PLN,1.000000,price,,,AGP-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,538.19,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.305890,price,IJ,False,AGP-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,473.60,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.305890,price,K,True,AGP-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-23,,775.02,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.305890,price,HI,True,AGP-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-24,,516.66,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.305890,price,JK,True,AGP-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-27,,387.49,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.305890,price,K,True,AGP-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,420.38,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,420.38,PLN,1.000000,price,,,AGP-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-31,,523.01,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,523.01,PLN,1.000000,price,,,AGP-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-17,,929.09,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,929.09,PLN,1.000000,price,,,AGP-POZ,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,480.27,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,480.27,PLN,1.000000,price,,,AGP-POZ,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-24,,536.61,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,536.61,PLN,1.000000,price,,,AGP-POZ,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,527.31,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,527.31,PLN,1.000000,price,,,AGP-POZ,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-31,,649.30,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,649.3,PLN,1.000000,price,,,AGP-POZ,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-16,,1322.57,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1322.57,PLN,1.000000,price,,,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-17,,1436.29,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1436.29,PLN,1.000000,price,,,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,645.84,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-20,,733.42,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,733.42,PLN,1.000000,price,,,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,645.84,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-22,,645.84,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-23,,577.26,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,577.26,PLN,1.000000,price,,,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-24,,801.28,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,801.28,PLN,1.000000,price,,,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-25,,432.30,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,432.3,PLN,1.000000,price,,,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-26,,581.25,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.305890,price,I,False,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-27,,495.13,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.305890,price,J,False,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,581.25,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.305890,price,I,False,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-29,,581.25,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.305890,price,I,False,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-30,,598.80,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,598.8,PLN,1.000000,price,,,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-31,,538.19,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,124.99,EUR,4.305890,price,IJ,False,AGP-WAW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,1407.59,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1407.59,PLN,1.000000,price,,,AGP-WMI,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-19,,1313.96,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1313.96,PLN,1.000000,price,,,AGP-WMI,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,581.56,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,581.56,PLN,1.000000,price,,,AGP-WMI,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-22,,637.57,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,637.57,PLN,1.000000,price,,,AGP-WMI,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-25,,590.35,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,590.35,PLN,1.000000,price,,,AGP-WMI,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-26,,637.57,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,637.57,PLN,1.000000,price,,,AGP-WMI,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,861.60,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,861.6,PLN,1.000000,price,,,AGP-WMI,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-29,,454.23,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,454.23,PLN,1.000000,price,,,AGP-WMI,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-16,,1112.87,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1112.87,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-17,,1395.22,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1395.22,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-18,,1707.04,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1707.04,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-19,,1752.92,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1752.92,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,991.51,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,991.51,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-22,,1635.01,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1635.01,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-23,,581.25,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,wizzair,134.99,EUR,4.305890,price,I,False,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-24,,559.01,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,559.01,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-25,,495.13,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,wizzair,114.99,EUR,4.305890,price,J,False,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-26,,631.73,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,631.73,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-28,,424.93,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,424.93,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-29,,440.74,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,440.74,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-30,,536.96,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,536.96,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-31,,527.48,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,527.48,PLN,1.000000,price,,,AGP-WRO,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-16,,1304.14,AHO,KTW,2026-08-15,Alghero,Włochy,Katowice,Polska,ryanair,1304.14,PLN,1.000000,price,,,AHO-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-19,,887.09,AHO,KTW,2026-08-15,Alghero,Włochy,Katowice,Polska,ryanair,887.09,PLN,1.000000,price,,,AHO-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-20,,247.46,AHO,KTW,2026-08-15,Alghero,Włochy,Katowice,Polska,ryanair,247.46,PLN,1.000000,price,,,AHO-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-21,,503.61,AHO,KTW,2026-08-15,Alghero,Włochy,Katowice,Polska,ryanair,503.61,PLN,1.000000,price,,,AHO-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
2026-08-23,,1429.73,AHO,KTW,2026-08-15,Alghero,Włochy,Katowice,Polska,ryanair,1429.73,PLN,1.000000,price,,,AHO-KTW,2026-08-15T17:25:25Z,2026-08-15T18:16:30Z
