departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-22,,262.53,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,262.53,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-23,,107.57,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,107.57,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-24,,90.35,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,90.35,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-25,,111.00,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,111.0,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-26,,197.96,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,197.96,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-28,,219.48,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,219.48,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-29,,185.05,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,185.05,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-30,,64.52,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-31,,64.52,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-01,,64.52,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-02,,64.52,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-04,,85.61,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,85.61,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-05,,68.83,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.83,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-06,,64.52,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-07,,77.44,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,77.44,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-08,,83.45,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,83.45,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-09,,64.52,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-11,,86.94,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,86.94,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-12,,68.83,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.83,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-13,,68.65,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.65,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-14,,83.45,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,83.45,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-15,,64.52,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-16,,73.13,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,73.13,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-18,,137.70,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,137.7,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-19,,68.83,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.83,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-20,,86.04,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,86.04,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-21,,102.99,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,102.99,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-22,,116.18,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,116.18,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-23,,79.45,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,79.45,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-25,,73.13,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,73.13,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-26,,81.74,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,81.74,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-27,,149.34,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,149.34,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-28,,64.52,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,64.52,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-29,,137.34,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,137.34,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-30,,68.83,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.83,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-11,,951.49,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,951.49,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-14,,578.13,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,578.13,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-18,,477.12,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,477.12,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-21,,137.98,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,137.98,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-25,,116.42,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,116.42,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-28,,69.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-01,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-04,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-08,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-11,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-15,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-18,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-22,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-25,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-29,,79.00,AAR,KTW,2026-07-09,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-21,,626.04,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.049103,price,H,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-28,,464.47,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.049103,price,IJ,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-01,,626.04,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.049103,price,H,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-04,,535.15,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.049103,price,I,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-08,,323.09,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.049103,price,K,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-11,,186.77,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.049103,price,O,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-15,,307.94,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.049103,price,KL,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-18,,257.45,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.049103,price,LB,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-22,,535.15,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.049103,price,I,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-25,,257.45,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.049103,price,LB,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-29,,464.47,ABZ,GDN,2026-07-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.049103,price,IJ,False,ABZ-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-12,,807.72,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,807.72,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-14,,418.98,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,418.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-15,,470.84,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,470.84,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-19,,560.34,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,560.34,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-21,,535.10,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,535.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-22,,499.76,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,499.76,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-26,,414.24,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,414.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-28,,192.38,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,192.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-29,,217.04,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,217.04,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-02,,459.37,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,459.37,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-04,,151.41,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.41,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-05,,146.36,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.36,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-09,,403.83,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,403.83,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-11,,121.11,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-12,,121.11,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-16,,205.46,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,205.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-18,,105.97,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.97,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-19,,105.97,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.97,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-23,,288.57,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,288.57,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-25,,105.97,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.97,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-26,,105.97,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.97,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-08-30,,610.82,ABZ,KRK,2026-07-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,610.82,PLN,1.000000,price,,,ABZ-KRK,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-13,,683.41,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1769.0,NOK,0.386326,price,GH,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-15,,362.76,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.386326,price,JK,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-16,,320.26,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,829.0,NOK,0.386326,price,K,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-20,,571.38,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.386326,price,HI,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-22,,254.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.386326,price,LB,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-23,,300.95,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.386326,price,KL,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-24,,362.76,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.386326,price,JK,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-26,,320.26,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,829.0,NOK,0.386326,price,K,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-27,,208.85,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,540.6,NOK,0.386326,price,B,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-29,,149.74,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,387.6,NOK,0.386326,price,OP,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-30,,120.69,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,312.4,NOK,0.386326,price,PR,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-07-31,,208.85,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,540.6,NOK,0.386326,price,B,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-02,,97.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,252.6,NOK,0.386326,price,RS,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-03,,125.40,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,324.6,NOK,0.386326,price,PR,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-05,,87.16,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.386326,price,S,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-06,,66.29,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,171.6,NOK,0.386326,price,Z,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-07,,135.83,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,351.6,NOK,0.386326,price,P,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-09,,104.54,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,270.6,NOK,0.386326,price,R,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-10,,97.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,252.6,NOK,0.386326,price,RS,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-12,,66.29,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,171.6,NOK,0.386326,price,Z,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-13,,87.16,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.386326,price,S,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-14,,66.29,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,171.6,NOK,0.386326,price,Z,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-16,,97.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,252.6,NOK,0.386326,price,RS,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-17,,87.16,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.386326,price,S,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-19,,104.54,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,270.6,NOK,0.386326,price,R,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-20,,87.16,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.386326,price,S,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-21,,104.54,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,270.6,NOK,0.386326,price,R,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-23,,254.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.386326,price,LB,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-24,,254.59,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.386326,price,LB,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-26,,135.83,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,351.6,NOK,0.386326,price,P,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
2026-08-27,,149.74,AES,GDN,2026-07-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,387.6,NOK,0.386326,price,OP,False,AES-GDN,2026-07-09T13:51:40Z,2026-07-09T15:07:57Z
