departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,305.33,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.006158,price,KL,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-22,,690.80,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.006158,price,GH,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-25,,255.26,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.006158,price,LB,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-29,,620.71,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.006158,price,H,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-07,,1110.13,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1110.13,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-08,,770.78,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,770.78,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-12,,660.57,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,660.57,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-14,,425.35,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,425.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-15,,365.67,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,365.67,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-19,,545.46,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,545.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-21,,260.19,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,260.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-22,,200.14,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,200.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-26,,512.80,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,512.8,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-28,,155.14,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,155.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-29,,175.11,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,175.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-02,,340.27,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,340.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-04,,150.15,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.15,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-05,,145.14,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-09,,390.47,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,390.47,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-11,,120.11,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-12,,120.11,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-16,,313.97,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,313.97,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-18,,115.10,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-19,,105.05,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-23,,289.94,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,289.94,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-25,,105.05,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-26,,105.05,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-30,,485.40,ABZ,KRK,2026-07-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,485.4,PLN,1.000000,price,,,ABZ-KRK,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-15,,406.96,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1069.0,NOK,0.380688,price,J,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-16,,452.64,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.380688,price,IJ,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-17,,521.16,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.380688,price,I,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-19,,452.64,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.380688,price,IJ,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-20,,608.72,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1599.0,NOK,0.380688,price,H,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-22,,269.91,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,709.0,NOK,0.380688,price,L,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-23,,144.28,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.380688,price,P,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-24,,452.64,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.380688,price,IJ,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-26,,315.59,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,829.0,NOK,0.380688,price,K,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-27,,224.23,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.380688,price,B,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-29,,209.00,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,549.0,NOK,0.380688,price,BO,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-30,,136.67,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.380688,price,PR,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-31,,144.28,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.380688,price,P,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-02,,102.41,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.380688,price,RS,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-03,,136.67,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.380688,price,PR,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-05,,68.14,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.380688,price,Z,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-06,,68.14,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.380688,price,Z,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-07,,113.83,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,299.0,NOK,0.380688,price,R,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-09,,102.41,AES,GDN,2026-07-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.380688,price,RS,False,AES-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
