departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-24,,1236.83,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1236.83,PLN,1.000000,price,,,AGA-WRO,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-28,,991.42,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,991.42,PLN,1.000000,price,,,AGA-WRO,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-31,,917.80,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,917.8,PLN,1.000000,price,,,AGA-WRO,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-06,,1665.70,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1665.7,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-07,,810.07,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,810.07,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-10,,1107.99,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1107.99,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-11,,585.99,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,585.99,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-12,,560.26,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,560.26,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-13,,1202.03,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1202.03,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-14,,570.84,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,570.84,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-17,,1318.37,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1318.37,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-18,,366.23,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,366.23,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-19,,326.35,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,326.35,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-20,,417.94,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,417.94,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-21,,344.05,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.301168,price,JK,False,AGP-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-24,,430.07,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.301168,price,IJ,False,AGP-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-25,,346.06,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,346.06,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-26,,339.24,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,339.24,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-27,,542.90,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,542.9,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-28,,541.09,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,541.09,PLN,1.000000,price,,,AGP-GDN,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-31,,344.05,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.301168,price,JK,False,AGP-GDN,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-05,,1689.66,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,1689.66,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-08,,1638.98,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,1638.98,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-09,,792.99,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,792.99,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-10,,1570.06,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,1570.06,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-11,,645.13,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.301168,price,HI,True,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-12,,559.95,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,559.95,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-13,,559.11,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.301168,price,J,True,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-14,,688.14,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.301168,price,I,False,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-15,,853.27,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,853.27,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-16,,667.53,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,667.53,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-17,,688.14,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.301168,price,I,False,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-18,,558.86,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,558.86,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-19,,570.84,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,570.84,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-20,,369.86,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,85.99,EUR,4.301168,price,LB,True,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-21,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,KL,False,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-22,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,JK,True,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-23,,387.06,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301168,price,L,False,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-24,,516.10,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.301168,price,JK,False,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-25,,494.59,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.301168,price,J,True,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-26,,629.80,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,629.8,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-27,,623.63,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.301168,price,IJ,True,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-28,,559.11,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.301168,price,J,False,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-29,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,JK,True,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-30,,474.75,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,474.75,PLN,1.000000,price,,,AGP-KRK,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-31,,387.06,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301168,price,L,False,AGP-KRK,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-07,,540.90,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,540.9,PLN,1.000000,price,,,AGP-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-10,,1099.27,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,1099.27,PLN,1.000000,price,,,AGP-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-11,,645.13,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.301168,price,HI,False,AGP-KTW,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-13,,559.11,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.301168,price,J,True,AGP-KTW,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-14,,547.20,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,547.2,PLN,1.000000,price,,,AGP-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
2026-08-16,,688.14,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.301168,price,I,True,AGP-KTW,2026-08-05T12:58:38Z,2026-08-05T13:46:54Z
2026-08-17,,461.75,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,461.75,PLN,1.000000,price,,,AGP-KTW,2026-08-05T12:58:37Z,2026-08-05T13:46:54Z
