departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,1084.83,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1084.83,PLN,1.000000,price,,,AGP-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,1080.51,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1080.51,PLN,1.000000,price,,,AGP-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,664.89,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,664.89,PLN,1.000000,price,,,AGP-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,414.89,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,414.89,PLN,1.000000,price,,,AGP-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,873.04,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,873.04,PLN,1.000000,price,,,AGP-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,767.96,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,767.96,PLN,1.000000,price,,,AGP-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,1858.34,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1858.34,PLN,1.000000,price,,,AGP-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,848.00,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,848.0,PLN,1.000000,price,,,AGP-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,826.00,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,826.0,PLN,1.000000,price,,,AGP-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,1718.17,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1718.17,PLN,1.000000,price,,,AGP-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,885.30,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,885.3,PLN,1.000000,price,,,AGP-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,1044.52,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1044.52,PLN,1.000000,price,,,AGP-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,1633.45,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1633.45,PLN,1.000000,price,,,AGP-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,647.96,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.320028,price,HI,True,AGP-KRK,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,848.00,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,848.0,PLN,1.000000,price,,,AGP-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,561.56,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.320028,price,J,False,AGP-KRK,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-21,,305.96,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,305.96,PLN,1.000000,price,,,AGP-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,502.58,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,502.58,PLN,1.000000,price,,,AGP-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,334.05,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,334.05,PLN,1.000000,price,,,AGP-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,647.96,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.320028,price,HI,False,AGP-KTW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-31,,489.32,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,489.32,PLN,1.000000,price,,,AGP-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,1187.03,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,1187.03,PLN,1.000000,price,,,AGP-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,1010.97,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,1010.97,PLN,1.000000,price,,,AGP-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,547.26,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,547.26,PLN,1.000000,price,,,AGP-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,498.49,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,498.49,PLN,1.000000,price,,,AGP-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,1455.87,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1455.87,PLN,1.000000,price,,,AGP-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,1223.14,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1223.14,PLN,1.000000,price,,,AGP-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,873.04,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,873.04,PLN,1.000000,price,,,AGP-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,1556.10,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1556.1,PLN,1.000000,price,,,AGP-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,529.70,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,529.7,PLN,1.000000,price,,,AGP-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,880.98,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,880.98,PLN,1.000000,price,,,AGP-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,920.59,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,920.59,PLN,1.000000,price,,,AGP-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,842.79,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,842.79,PLN,1.000000,price,,,AGP-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,1296.62,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1296.62,PLN,1.000000,price,,,AGP-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,968.13,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,968.13,PLN,1.000000,price,,,AGP-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,714.58,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,714.58,PLN,1.000000,price,,,AGP-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,592.10,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,592.1,PLN,1.000000,price,,,AGP-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,790.92,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,790.92,PLN,1.000000,price,,,AGP-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,660.57,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,660.57,PLN,1.000000,price,,,AGP-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,980.59,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,980.59,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,1125.66,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1125.66,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,1451.05,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1451.05,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,1205.87,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1205.87,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,703.71,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,703.71,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,442.50,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,442.5,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,847.58,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,847.58,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,782.94,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,782.94,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,1834.00,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1834.0,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,1529.37,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1529.37,PLN,1.000000,price,,,AGP-WRO,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,746.54,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,746.54,PLN,1.000000,price,,,AHO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,411.79,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,411.79,PLN,1.000000,price,,,AHO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,1738.37,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,1738.37,PLN,1.000000,price,,,AHO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,1413.24,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,1413.24,PLN,1.000000,price,,,AHO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,434.22,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,434.22,PLN,1.000000,price,,,AHO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,593.82,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,593.82,PLN,1.000000,price,,,AHO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,564.09,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,564.09,PLN,1.000000,price,,,AHO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,700.13,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,700.13,PLN,1.000000,price,,,AHO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,522.34,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,522.34,PLN,1.000000,price,,,AHO-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,632.13,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,632.13,PLN,1.000000,price,,,AHO-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,497.57,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,497.57,PLN,1.000000,price,,,AHO-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,429.32,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,429.32,PLN,1.000000,price,,,AHO-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,669.96,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,669.96,PLN,1.000000,price,,,AHO-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,539.96,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,wizzair,124.99,EUR,4.320028,price,HI,False,AHO-WMI,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-30,,863.96,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,863.96,PLN,1.000000,price,,,AHO-WMI,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,1002.71,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1002.71,PLN,1.000000,price,,,ALC-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,1067.54,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1067.54,PLN,1.000000,price,,,ALC-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,815.81,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,815.81,PLN,1.000000,price,,,ALC-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,1205.87,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1205.87,PLN,1.000000,price,,,ALC-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,1076.18,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1076.18,PLN,1.000000,price,,,ALC-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,1838.32,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1838.32,PLN,1.000000,price,,,ALC-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,847.11,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,847.11,PLN,1.000000,price,,,ALC-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,596.45,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,596.45,PLN,1.000000,price,,,ALC-GDN,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,1603.50,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1603.5,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,1230.65,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1230.65,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,1054.58,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1054.58,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,1591.14,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1591.14,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,1742.51,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1742.51,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,842.79,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,842.79,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,1244.75,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1244.75,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,989.74,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,989.74,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,1071.86,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1071.86,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,1192.88,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1192.88,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,427.52,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,427.52,PLN,1.000000,price,,,ALC-KRK,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,937.03,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,937.03,PLN,1.000000,price,,,ALC-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-24,,902.62,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,902.62,PLN,1.000000,price,,,ALC-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,1786.13,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1786.13,PLN,1.000000,price,,,ALC-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,1465.80,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1465.8,PLN,1.000000,price,,,ALC-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,1604.32,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1604.32,PLN,1.000000,price,,,ALC-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,1148.35,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1148.35,PLN,1.000000,price,,,ALC-KTW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-31,,496.76,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.320028,price,I,False,ALC-KTW,2026-08-20T05:36:25Z,2026-08-20T06:26:28Z
2026-08-20,,1600.00,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1600.0,PLN,1.000000,price,,,ALC-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-21,,1361.45,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1361.45,PLN,1.000000,price,,,ALC-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-23,,1560.27,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1560.27,PLN,1.000000,price,,,ALC-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-25,,933.55,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,933.55,PLN,1.000000,price,,,ALC-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-26,,994.06,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,994.06,PLN,1.000000,price,,,ALC-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-27,,1129.68,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1129.68,PLN,1.000000,price,,,ALC-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-28,,941.35,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,941.35,PLN,1.000000,price,,,ALC-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-29,,1032.97,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1032.97,PLN,1.000000,price,,,ALC-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-30,,1619.88,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1619.88,PLN,1.000000,price,,,ALC-POZ,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-20,,1455.87,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1455.87,PLN,1.000000,price,,,ALC-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
2026-08-22,,1045.93,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1045.93,PLN,1.000000,price,,,ALC-WAW,2026-08-20T05:36:26Z,2026-08-20T06:26:28Z
