departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,633.57,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,633.57,PLN,1.000000,price,,,AGP-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,624.09,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.304352,price,IJ,False,AGP-KRK,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,774.74,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.304352,price,HI,False,AGP-KRK,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-28,,566.33,AGP,KTW,2026-08-26,Malaga,Hiszpania,Katowice,Polska,ryanair,566.33,PLN,1.000000,price,,,AGP-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,624.09,AGP,KTW,2026-08-26,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.304352,price,IJ,True,AGP-KTW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,618.35,AGP,KTW,2026-08-26,Malaga,Hiszpania,Katowice,Polska,ryanair,618.35,PLN,1.000000,price,,,AGP-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,1124.57,AGP,POZ,2026-08-26,Malaga,Hiszpania,Poznań,Polska,ryanair,1124.57,PLN,1.000000,price,,,AGP-POZ,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,851.19,AGP,POZ,2026-08-26,Malaga,Hiszpania,Poznań,Polska,ryanair,851.19,PLN,1.000000,price,,,AGP-POZ,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,1569.70,AGP,WAW,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,1569.7,PLN,1.000000,price,,,AGP-WAW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,1203.84,AGP,WAW,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,1203.84,PLN,1.000000,price,,,AGP-WAW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,538.00,AGP,WAW,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,wizzair,124.99,EUR,4.304352,price,IJ,False,AGP-WAW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-28,,1199.55,AGP,WMI,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,1199.55,PLN,1.000000,price,,,AGP-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,981.52,AGP,WMI,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,981.52,PLN,1.000000,price,,,AGP-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,963.29,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,963.29,PLN,1.000000,price,,,AGP-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,657.89,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,657.89,PLN,1.000000,price,,,AGP-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,723.38,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.38,PLN,1.000000,price,,,AGP-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,963.29,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,963.29,PLN,1.000000,price,,,AGP-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,219.81,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,219.81,PLN,1.000000,price,,,AHO-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,186.97,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,186.97,PLN,1.000000,price,,,AHO-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,705.00,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,705.0,PLN,1.000000,price,,,AHO-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,964.07,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,964.07,PLN,1.000000,price,,,AHO-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,565.00,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,ryanair,565.0,PLN,1.000000,price,,,AHO-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,301.26,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,wizzair,69.99,EUR,4.304352,price,K,False,AHO-WMI,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-30,,1210.40,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,ryanair,1210.4,PLN,1.000000,price,,,AHO-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,1695.30,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1695.3,PLN,1.000000,price,,,ALC-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,494.96,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.304352,price,I,False,ALC-GDN,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,674.36,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,674.36,PLN,1.000000,price,,,ALC-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,1715.50,ALC,KRK,2026-08-26,Alicante,Hiszpania,Kraków,Polska,ryanair,1715.5,PLN,1.000000,price,,,ALC-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,1243.02,ALC,KRK,2026-08-26,Alicante,Hiszpania,Kraków,Polska,ryanair,1243.02,PLN,1.000000,price,,,ALC-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,746.32,ALC,KTW,2026-08-26,Alicante,Hiszpania,Katowice,Polska,ryanair,746.32,PLN,1.000000,price,,,ALC-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,1143.45,ALC,KTW,2026-08-26,Alicante,Hiszpania,Katowice,Polska,ryanair,1143.45,PLN,1.000000,price,,,ALC-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,1460.37,ALC,POZ,2026-08-26,Alicante,Hiszpania,Poznań,Polska,ryanair,1460.37,PLN,1.000000,price,,,ALC-POZ,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,1406.15,ALC,POZ,2026-08-26,Alicante,Hiszpania,Poznań,Polska,ryanair,1406.15,PLN,1.000000,price,,,ALC-POZ,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,1690.95,ALC,POZ,2026-08-26,Alicante,Hiszpania,Poznań,Polska,ryanair,1690.95,PLN,1.000000,price,,,ALC-POZ,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,1586.12,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,1586.12,PLN,1.000000,price,,,ALC-WAW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,1165.03,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.03,PLN,1.000000,price,,,ALC-WAW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,825.77,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,825.77,PLN,1.000000,price,,,ALC-WAW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,790.14,ALC,WMI,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,790.14,PLN,1.000000,price,,,ALC-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,563.94,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,563.94,PLN,1.000000,price,,,ALC-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,898.07,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.07,PLN,1.000000,price,,,ALC-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,1433.24,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,1433.24,PLN,1.000000,price,,,ALC-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,1406.15,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,1406.15,PLN,1.000000,price,,,ALC-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-26,,823.34,AOI,KRK,2026-08-26,Ankona,Włochy,Kraków,Polska,ryanair,823.34,PLN,1.000000,price,,,AOI-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,842.68,AOI,KRK,2026-08-26,Ankona,Włochy,Kraków,Polska,ryanair,842.68,PLN,1.000000,price,,,AOI-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,465.16,AOI,KRK,2026-08-26,Ankona,Włochy,Kraków,Polska,ryanair,465.16,PLN,1.000000,price,,,AOI-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,550.31,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,550.31,PLN,1.000000,price,,,ARN-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,429.92,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,429.92,PLN,1.000000,price,,,ARN-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,249.33,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,249.33,PLN,1.000000,price,,,ARN-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,205.93,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,529.0,SEK,0.389282,price,K,False,ARN-GDN,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,135.86,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,349.0,SEK,0.389282,price,LB,False,ARN-GDN,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-27,,539.03,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,539.03,PLN,1.000000,price,,,ARN-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,1238.39,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,1238.39,PLN,1.000000,price,,,ARN-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,563.53,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,563.53,PLN,1.000000,price,,,ARN-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,472.30,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,472.3,PLN,1.000000,price,,,ARN-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,194.98,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,194.98,PLN,1.000000,price,,,ARN-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,513.50,ARN,POZ,2026-08-26,Sztokholm,Szwecja,Poznań,Polska,ryanair,513.5,PLN,1.000000,price,,,ARN-POZ,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,784.47,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,784.47,PLN,1.000000,price,,,ARN-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,530.16,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,530.16,PLN,1.000000,price,,,ARN-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,350.05,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,350.05,PLN,1.000000,price,,,ARN-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,177.68,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,177.68,PLN,1.000000,price,,,ARN-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,257.93,ARN,WRO,2026-08-26,Sztokholm,Szwecja,Wrocław,Polska,ryanair,257.93,PLN,1.000000,price,,,ARN-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,236.44,ARN,WRO,2026-08-26,Sztokholm,Szwecja,Wrocław,Polska,ryanair,236.44,PLN,1.000000,price,,,ARN-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,661.85,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,661.85,PLN,1.000000,price,,,ATH-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,539.30,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,539.3,PLN,1.000000,price,,,ATH-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,749.76,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,749.76,PLN,1.000000,price,,,ATH-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,1246.84,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,1246.84,PLN,1.000000,price,,,ATH-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,1066.26,ATH,KTW,2026-08-26,Ateny,Grecja,Katowice,Polska,ryanair,1066.26,PLN,1.000000,price,,,ATH-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,749.01,ATH,KTW,2026-08-26,Ateny,Grecja,Katowice,Polska,ryanair,749.01,PLN,1.000000,price,,,ATH-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,468.00,ATH,KTW,2026-08-26,Ateny,Grecja,Katowice,Polska,ryanair,468.0,PLN,1.000000,price,,,ATH-KTW,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,795.38,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,795.38,PLN,1.000000,price,,,ATH-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,622.63,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,622.63,PLN,1.000000,price,,,ATH-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,1048.60,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,1048.6,PLN,1.000000,price,,,ATH-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,494.96,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,wizzair,114.99,EUR,4.304352,price,I,False,ATH-WMI,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-26,,1517.72,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1517.72,PLN,1.000000,price,,,ATH-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,1036.30,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1036.3,PLN,1.000000,price,,,ATH-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,1010.36,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1010.36,PLN,1.000000,price,,,ATH-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,1711.20,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1711.2,PLN,1.000000,price,,,ATH-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,683.59,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,683.59,PLN,1.000000,price,,,ATH-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,269.62,BBU,KRK,2026-08-26,Bukareszt,Rumunia,Kraków,Polska,wizzair,329.0,RON,0.819505,price,L,True,BBU-KRK,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-30,,64.74,BBU,KRK,2026-08-26,Bukareszt,Rumunia,Kraków,Polska,wizzair,79.0,RON,0.819505,price,Z,True,BBU-KRK,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-30,,204.06,BBU,WAW,2026-08-26,Bukareszt,Rumunia,Warszawa,Polska,wizzair,249.0,RON,0.819505,price,BO,True,BBU-WAW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,204.06,BBU,WAW,2026-08-26,Bukareszt,Rumunia,Warszawa,Polska,wizzair,249.0,RON,0.819505,price,BO,True,BBU-WAW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-29,,269.62,BBU,WRO,2026-08-26,Bukareszt,Rumunia,Wrocław,Polska,wizzair,329.0,RON,0.819505,price,L,True,BBU-WRO,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-27,,460.01,BCN,GDN,2026-08-26,Barcelona,Hiszpania,Gdańsk,Polska,ryanair,460.01,PLN,1.000000,price,,,BCN-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,1531.13,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,ryanair,1531.13,PLN,1.000000,price,,,BCN-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,538.00,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.304352,price,IJ,True,BCN-KRK,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-30,,538.00,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.304352,price,IJ,True,BCN-KRK,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,494.96,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.304352,price,J,True,BCN-KRK,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-29,,538.00,BCN,KTW,2026-08-26,Barcelona,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.304352,price,IJ,True,BCN-KTW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-30,,538.00,BCN,KTW,2026-08-26,Barcelona,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.304352,price,IJ,True,BCN-KTW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,494.96,BCN,KTW,2026-08-26,Barcelona,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.304352,price,J,True,BCN-KTW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-29,,516.48,BCN,WAW,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,wizzair,119.99,EUR,4.304352,price,JK,False,BCN-WAW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-30,,688.65,BCN,WAW,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,wizzair,159.99,EUR,4.304352,price,I,False,BCN-WAW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,473.44,BCN,WAW,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,wizzair,109.99,EUR,4.304352,price,K,False,BCN-WAW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-27,,657.55,BCN,WMI,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,ryanair,657.55,PLN,1.000000,price,,,BCN-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-28,,679.29,BCN,WMI,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,ryanair,679.29,PLN,1.000000,price,,,BCN-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,679.71,BCN,WMI,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,ryanair,679.71,PLN,1.000000,price,,,BCN-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,411.25,BCN,WMI,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,ryanair,411.25,PLN,1.000000,price,,,BCN-WMI,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,387.35,BCN,WRO,2026-08-26,Barcelona,Hiszpania,Wrocław,Polska,wizzair,89.99,EUR,4.304352,price,K,False,BCN-WRO,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,645.61,BCN,WRO,2026-08-26,Barcelona,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.304352,price,HI,False,BCN-WRO,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-27,,472.02,BDS,GDN,2026-08-26,Brindisi,Włochy,Gdańsk,Polska,ryanair,472.02,PLN,1.000000,price,,,BDS-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,361.30,BDS,GDN,2026-08-26,Brindisi,Włochy,Gdańsk,Polska,ryanair,361.3,PLN,1.000000,price,,,BDS-GDN,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-30,,284.04,BDS,KTW,2026-08-26,Brindisi,Włochy,Katowice,Polska,wizzair,65.99,EUR,4.304352,price,JK,False,BDS-KTW,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-29,,430.39,BDS,WMI,2026-08-26,Brindisi,Włochy,Warszawa,Polska,wizzair,99.99,EUR,4.304352,price,HI,False,BDS-WMI,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-28,,357.00,BDS,WRO,2026-08-26,Brindisi,Włochy,Wrocław,Polska,ryanair,357.0,PLN,1.000000,price,,,BDS-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,272.00,BDS,WRO,2026-08-26,Brindisi,Włochy,Wrocław,Polska,ryanair,272.0,PLN,1.000000,price,,,BDS-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,404.98,BDS,WRO,2026-08-26,Brindisi,Włochy,Wrocław,Polska,ryanair,404.98,PLN,1.000000,price,,,BDS-WRO,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-27,,291.95,BFS,KRK,2026-08-26,Belfast,Wielka Brytania,Kraków,Polska,ryanair,291.95,PLN,1.000000,price,,,BFS-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-31,,281.50,BFS,KRK,2026-08-26,Belfast,Wielka Brytania,Kraków,Polska,ryanair,281.5,PLN,1.000000,price,,,BFS-KRK,2026-08-26T19:08:39Z,2026-08-26T19:59:46Z
2026-08-29,,363.60,BGO,GDN,2026-08-26,Bergen,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.395645,price,JK,False,BGO-GDN,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-30,,407.12,BGO,GDN,2026-08-26,Bergen,Norwegia,Gdańsk,Polska,wizzair,1029.0,NOK,0.395645,price,J,False,BGO-GDN,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
2026-08-31,,296.34,BGO,GDN,2026-08-26,Bergen,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.395645,price,KL,False,BGO-GDN,2026-08-26T19:08:38Z,2026-08-26T19:59:46Z
