departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,94.44,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-26,,94.44,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-27,,91.76,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,91.76,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-28,,107.32,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,107.32,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-29,,98.74,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,98.74,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-30,,94.44,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-08,,105.10,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,105.1,PLN,1.000000,price,,,AAR-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-11,,90.83,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-15,,91.95,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-18,,91.95,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-22,,105.57,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,105.57,PLN,1.000000,price,,,AAR-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-25,,98.52,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,98.52,PLN,1.000000,price,,,AAR-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-29,,98.52,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,98.52,PLN,1.000000,price,,,AAR-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-11,,305.86,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.014894,price,KL,False,ABZ-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-15,,210.58,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.014894,price,BO,False,ABZ-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-18,,165.44,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.014894,price,OP,False,ABZ-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-22,,165.44,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.014894,price,OP,False,ABZ-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-25,,305.86,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.014894,price,KL,False,ABZ-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-29,,461.32,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.014894,price,IJ,False,ABZ-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-09,,916.81,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,916.81,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-11,,140.23,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.23,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-12,,120.19,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.19,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-16,,238.02,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,238.02,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-18,,110.17,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-19,,110.17,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-23,,238.02,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,238.02,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-25,,110.17,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-26,,110.17,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-30,,500.96,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,500.96,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-09,,296.84,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391091,price,KL,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-10,,226.44,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391091,price,B,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-12,,144.31,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391091,price,P,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-13,,113.03,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391091,price,R,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-14,,144.31,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391091,price,P,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-16,,226.44,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391091,price,B,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-17,,113.03,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391091,price,R,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-19,,113.03,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391091,price,R,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-20,,179.51,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391091,price,O,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-21,,316.39,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391091,price,K,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-23,,226.44,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391091,price,B,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-24,,144.31,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391091,price,P,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-26,,206.89,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391091,price,BO,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-27,,359.41,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.391091,price,JK,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-28,,206.89,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391091,price,BO,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-30,,449.36,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.391091,price,IJ,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-31,,206.89,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391091,price,BO,False,AES-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-07,,696.63,AGA,KRK,2026-08-06,Agadir,Maroko,Kraków,Polska,ryanair,696.63,PLN,1.000000,price,,,AGA-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-14,,636.77,AGA,KRK,2026-08-06,Agadir,Maroko,Kraków,Polska,ryanair,636.77,PLN,1.000000,price,,,AGA-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-21,,585.32,AGA,KRK,2026-08-06,Agadir,Maroko,Kraków,Polska,ryanair,585.32,PLN,1.000000,price,,,AGA-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-28,,788.59,AGA,KRK,2026-08-06,Agadir,Maroko,Kraków,Polska,ryanair,788.59,PLN,1.000000,price,,,AGA-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-07,,1039.27,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1039.27,PLN,1.000000,price,,,AGA-WRO,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-10,,1219.65,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1219.65,PLN,1.000000,price,,,AGA-WRO,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-14,,1275.48,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1275.48,PLN,1.000000,price,,,AGA-WRO,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-17,,931.32,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,931.32,PLN,1.000000,price,,,AGA-WRO,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-21,,785.89,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,785.89,PLN,1.000000,price,,,AGA-WRO,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-24,,1400.03,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1400.03,PLN,1.000000,price,,,AGA-WRO,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-28,,1087.04,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1087.04,PLN,1.000000,price,,,AGA-WRO,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-31,,901.84,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,901.84,PLN,1.000000,price,,,AGA-WRO,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-07,,940.50,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,940.5,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-10,,1095.11,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1095.11,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-11,,605.51,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,605.51,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-12,,1242.87,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1242.87,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-13,,1796.95,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1796.95,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-14,,629.71,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,629.71,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-17,,1850.97,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1850.97,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-18,,322.06,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,322.06,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-19,,300.59,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,300.59,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-20,,390.77,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,390.77,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-21,,261.93,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,261.93,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-24,,430.12,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.301649,price,IJ,False,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-25,,355.83,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,355.83,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-26,,360.71,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,360.71,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-27,,609.80,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,609.8,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-28,,626.98,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,626.98,PLN,1.000000,price,,,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-31,,387.11,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.301649,price,J,False,AGP-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-08,,1543.87,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,1543.87,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-09,,792.95,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,792.95,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-10,,1158.48,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,1158.48,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-11,,430.12,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301649,price,JK,True,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-12,,667.50,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,667.5,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-13,,688.22,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.301649,price,I,True,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-14,,559.17,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.301649,price,J,False,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-15,,645.20,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.301649,price,HI,True,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-16,,647.61,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,647.61,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-17,,774.25,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.301649,price,HI,False,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-18,,590.22,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,590.22,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-19,,507.84,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,507.84,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-20,,387.11,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301649,price,L,True,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-21,,473.14,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.301649,price,K,False,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-22,,430.12,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301649,price,JK,True,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-23,,387.11,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301649,price,L,False,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-24,,516.15,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.301649,price,JK,False,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-25,,494.65,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.301649,price,J,True,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-26,,676.01,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,676.01,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-27,,516.15,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.301649,price,JK,True,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-28,,623.70,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.301649,price,IJ,False,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-29,,538.29,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,538.29,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-30,,430.12,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301649,price,KL,False,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-31,,456.95,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,456.95,PLN,1.000000,price,,,AGP-KRK,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-07,,540.88,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,540.88,PLN,1.000000,price,,,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-10,,1099.04,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,1099.04,PLN,1.000000,price,,,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-11,,430.12,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.301649,price,JK,False,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-13,,688.22,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.301649,price,I,True,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-14,,547.52,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,547.52,PLN,1.000000,price,,,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-15,,645.20,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.301649,price,HI,False,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-16,,774.25,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.301649,price,HI,True,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-17,,461.99,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,461.99,PLN,1.000000,price,,,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-20,,387.11,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.301649,price,L,True,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-21,,386.17,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,386.17,PLN,1.000000,price,,,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-22,,430.12,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.301649,price,JK,False,AGP-KTW,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
