departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,98.74,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,98.74,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-30,,94.44,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-08,,90.80,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-11,,90.80,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-15,,100.54,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,100.54,PLN,1.000000,price,,,AAR-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-18,,100.54,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,100.54,PLN,1.000000,price,,,AAR-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-22,,108.74,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,108.74,PLN,1.000000,price,,,AAR-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-25,,95.84,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-29,,95.84,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-11,,306.12,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.019148,price,KL,False,ABZ-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-15,,185.66,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.019148,price,O,False,ABZ-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-18,,165.58,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.019148,price,OP,False,ABZ-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-22,,165.58,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.019148,price,OP,False,ABZ-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-25,,306.12,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.019148,price,KL,False,ABZ-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-29,,461.71,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.019148,price,IJ,False,ABZ-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-05,,2104.21,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,2104.21,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-09,,916.81,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,916.81,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-11,,140.23,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.23,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-12,,120.19,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.19,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-16,,307.39,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,307.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-18,,125.20,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.2,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-19,,115.18,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.18,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-23,,272.40,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,272.4,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-25,,125.20,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.2,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-26,,110.17,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-30,,596.16,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,596.16,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-09,,296.71,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.390921,price,KL,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-10,,179.43,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390921,price,O,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-12,,112.98,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390921,price,R,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-13,,101.25,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.390921,price,RS,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-14,,144.25,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.390921,price,P,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-16,,226.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390921,price,B,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-17,,112.98,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390921,price,R,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-19,,112.98,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390921,price,R,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-20,,179.43,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390921,price,O,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-21,,249.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.390921,price,LB,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-23,,226.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390921,price,B,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-24,,159.89,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.390921,price,OP,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-26,,206.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390921,price,BO,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-27,,269.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.390921,price,L,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-28,,226.34,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390921,price,B,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-30,,449.17,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.390921,price,IJ,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-31,,206.80,AES,GDN,2026-08-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390921,price,BO,False,AES-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-07,,696.66,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,696.66,PLN,1.000000,price,,,AGA-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-14,,718.29,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,718.29,PLN,1.000000,price,,,AGA-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-21,,528.50,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,528.5,PLN,1.000000,price,,,AGA-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-28,,820.13,AGA,KRK,2026-08-05,Agadir,Maroko,Kraków,Polska,ryanair,820.13,PLN,1.000000,price,,,AGA-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-07,,1043.57,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1043.57,PLN,1.000000,price,,,AGA-WRO,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-10,,1254.01,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1254.01,PLN,1.000000,price,,,AGA-WRO,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-14,,1275.48,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1275.48,PLN,1.000000,price,,,AGA-WRO,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-17,,856.80,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,856.8,PLN,1.000000,price,,,AGA-WRO,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-21,,811.66,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,811.66,PLN,1.000000,price,,,AGA-WRO,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-24,,1249.71,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,1249.71,PLN,1.000000,price,,,AGA-WRO,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-28,,991.42,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,991.42,PLN,1.000000,price,,,AGA-WRO,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-31,,901.84,AGA,WRO,2026-08-05,Agadir,Maroko,Wrocław,Polska,ryanair,901.84,PLN,1.000000,price,,,AGA-WRO,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-06,,1665.70,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1665.7,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-07,,790.18,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,790.18,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-10,,1026.39,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1026.39,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-11,,549.68,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,549.68,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-12,,560.26,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,560.26,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-13,,1202.03,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1202.03,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-14,,629.80,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,629.8,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-17,,1850.97,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1850.97,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-18,,339.24,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,339.24,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-19,,309.18,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,309.18,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-20,,390.77,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,390.77,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-21,,326.35,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,326.35,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-24,,430.07,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.301168,price,IJ,False,AGP-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-25,,346.06,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,346.06,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-26,,360.71,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,360.71,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-27,,609.80,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,609.8,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-28,,545.38,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,ryanair,545.38,PLN,1.000000,price,,,AGP-GDN,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-31,,344.05,AGP,GDN,2026-08-05,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.301168,price,JK,False,AGP-GDN,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-08,,1638.98,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,1638.98,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-09,,792.99,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,792.99,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-10,,1570.06,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,1570.06,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-11,,387.06,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301168,price,K,True,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-12,,559.95,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,559.95,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-13,,623.63,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.301168,price,IJ,True,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-14,,559.11,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.301168,price,J,False,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-15,,645.13,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.301168,price,HI,True,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-16,,623.63,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.301168,price,IJ,False,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-17,,744.19,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,744.19,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-18,,558.86,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,558.86,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-19,,570.84,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,570.84,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-20,,387.06,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301168,price,L,True,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-21,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,KL,False,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-22,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,JK,True,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-23,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,KL,False,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-24,,516.10,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.301168,price,JK,False,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-25,,494.59,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.301168,price,J,True,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-26,,629.80,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,629.8,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-27,,623.63,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.301168,price,IJ,True,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-28,,559.11,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.301168,price,J,False,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-29,,430.07,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301168,price,JK,True,AGP-KRK,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-30,,474.75,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,474.75,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-31,,451.52,AGP,KRK,2026-08-05,Malaga,Hiszpania,Kraków,Polska,ryanair,451.52,PLN,1.000000,price,,,AGP-KRK,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-07,,540.90,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,540.9,PLN,1.000000,price,,,AGP-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-10,,1099.27,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,1099.27,PLN,1.000000,price,,,AGP-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-11,,387.06,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.301168,price,K,False,AGP-KTW,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-13,,623.63,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.301168,price,IJ,True,AGP-KTW,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-14,,547.20,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,ryanair,547.2,PLN,1.000000,price,,,AGP-KTW,2026-08-05T18:26:35Z,2026-08-05T19:14:56Z
2026-08-15,,645.13,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.301168,price,HI,False,AGP-KTW,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
2026-08-16,,623.63,AGP,KTW,2026-08-05,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.301168,price,IJ,True,AGP-KTW,2026-08-05T18:26:37Z,2026-08-05T19:14:56Z
