departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,105.04,AAR,KTW,2026-08-16,Aarhus,Dania,Katowice,Polska,ryanair,105.04,PLN,1.000000,price,,,AAR-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-22,,468.41,AAR,KTW,2026-08-16,Aarhus,Dania,Katowice,Polska,ryanair,468.41,PLN,1.000000,price,,,AAR-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-25,,113.57,AAR,KTW,2026-08-16,Aarhus,Dania,Katowice,Polska,ryanair,113.57,PLN,1.000000,price,,,AAR-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-29,,150.79,AAR,KTW,2026-08-16,Aarhus,Dania,Katowice,Polska,ryanair,150.79,PLN,1.000000,price,,,AAR-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-18,,418.18,ABZ,GDN,2026-08-16,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.038976,price,J,False,ABZ-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-22,,256.94,ABZ,GDN,2026-08-16,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.038976,price,LB,False,ABZ-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-25,,277.09,ABZ,GDN,2026-08-16,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.038976,price,L,False,ABZ-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-29,,256.94,ABZ,GDN,2026-08-16,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.038976,price,LB,False,ABZ-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-16,,720.51,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,720.51,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-18,,176.37,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-19,,176.37,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-23,,152.39,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-25,,120.92,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.92,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-26,,90.68,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,90.68,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-30,,408.24,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,408.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-16,,452.63,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.393934,price,IJ,False,AES-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-17,,409.30,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393934,price,J,False,AES-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-19,,271.42,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393934,price,L,False,AES-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-20,,228.09,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393934,price,B,False,AES-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,566.87,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.393934,price,HI,False,AES-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-23,,519.60,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393934,price,I,False,AES-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-24,,208.39,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393934,price,BO,False,AES-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-26,,519.60,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393934,price,I,False,AES-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-31,,566.87,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.393934,price,HI,False,AES-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,767.72,AGA,KRK,2026-08-16,Agadir,Maroko,Kraków,Polska,ryanair,767.72,PLN,1.000000,price,,,AGA-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,841.09,AGA,KRK,2026-08-16,Agadir,Maroko,Kraków,Polska,ryanair,841.09,PLN,1.000000,price,,,AGA-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-17,,1499.86,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,1499.86,PLN,1.000000,price,,,AGA-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,1089.93,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,1089.93,PLN,1.000000,price,,,AGA-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-24,,1434.58,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,1434.58,PLN,1.000000,price,,,AGA-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,783.45,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,783.45,PLN,1.000000,price,,,AGA-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-31,,934.84,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,934.84,PLN,1.000000,price,,,AGA-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-17,,1615.53,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1615.53,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-18,,1232.10,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1232.1,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-19,,1068.39,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1068.39,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-20,,822.82,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,822.82,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,796.97,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,796.97,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-24,,934.84,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,934.84,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-25,,386.57,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,386.57,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-26,,486.78,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,486.78,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-27,,516.94,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,516.94,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,404.93,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,404.93,PLN,1.000000,price,,,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-31,,430.61,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.306502,price,IJ,False,AGP-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-17,,952.49,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,952.49,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-18,,538.27,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.306502,price,IJ,True,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-19,,1639.12,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,1639.12,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-20,,1681.34,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,1681.34,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,516.74,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.306502,price,JK,False,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-22,,764.23,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,764.23,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-23,,1541.49,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,1541.49,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-24,,516.74,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.306502,price,JK,False,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-25,,551.54,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,551.54,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-26,,1541.49,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,1541.49,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-27,,387.54,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.306502,price,K,True,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,624.40,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.306502,price,IJ,False,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-29,,539.87,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,539.87,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-30,,805.33,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,805.33,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-31,,528.24,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,528.24,PLN,1.000000,price,,,AGP-KRK,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-17,,547.22,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,ryanair,547.22,PLN,1.000000,price,,,AGP-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-18,,538.27,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.306502,price,IJ,False,AGP-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,516.74,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.306502,price,JK,True,AGP-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-24,,516.74,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.306502,price,JK,True,AGP-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-27,,387.54,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.306502,price,K,True,AGP-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,624.40,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.306502,price,IJ,True,AGP-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-31,,523.01,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,ryanair,523.01,PLN,1.000000,price,,,AGP-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-17,,929.09,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,929.09,PLN,1.000000,price,,,AGP-POZ,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,480.27,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,480.27,PLN,1.000000,price,,,AGP-POZ,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-24,,536.61,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,536.61,PLN,1.000000,price,,,AGP-POZ,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,480.27,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,480.27,PLN,1.000000,price,,,AGP-POZ,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-31,,590.71,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,590.71,PLN,1.000000,price,,,AGP-POZ,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-17,,1436.29,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,1436.29,PLN,1.000000,price,,,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-18,,1163.17,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,1163.17,PLN,1.000000,price,,,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-20,,671.80,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,671.8,PLN,1.000000,price,,,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-22,,645.93,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.306502,price,HI,False,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-23,,577.26,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,577.26,PLN,1.000000,price,,,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-24,,775.43,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,775.43,PLN,1.000000,price,,,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-25,,432.30,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,432.3,PLN,1.000000,price,,,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-26,,581.33,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.306502,price,I,False,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-27,,495.20,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.306502,price,J,False,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,581.33,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.306502,price,I,False,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-29,,581.33,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.306502,price,I,False,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-30,,594.49,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,594.49,PLN,1.000000,price,,,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-31,,430.61,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,99.99,EUR,4.306502,price,JK,False,AGP-WAW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-18,,1407.59,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,1407.59,PLN,1.000000,price,,,AGP-WMI,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-19,,1270.88,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,1270.88,PLN,1.000000,price,,,AGP-WMI,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,564.33,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,564.33,PLN,1.000000,price,,,AGP-WMI,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-22,,616.03,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,616.03,PLN,1.000000,price,,,AGP-WMI,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-25,,539.87,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,539.87,PLN,1.000000,price,,,AGP-WMI,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-26,,620.34,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,620.34,PLN,1.000000,price,,,AGP-WMI,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,870.21,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,870.21,PLN,1.000000,price,,,AGP-WMI,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-29,,398.71,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,398.71,PLN,1.000000,price,,,AGP-WMI,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-17,,1395.22,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,1395.22,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-18,,1707.04,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,1707.04,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-19,,1752.92,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,1752.92,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,991.51,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,991.51,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-22,,1635.01,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,1635.01,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-23,,645.93,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.306502,price,HI,False,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-24,,559.01,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,559.01,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-25,,495.20,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,wizzair,114.99,EUR,4.306502,price,J,False,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-26,,695.05,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,695.05,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,377.41,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,377.41,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-29,,440.74,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,440.74,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-30,,536.96,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,536.96,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-31,,480.44,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,480.44,PLN,1.000000,price,,,AGP-WRO,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-16,,1304.14,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,1304.14,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-19,,610.30,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,610.3,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-20,,215.70,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,215.7,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,458.54,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,458.54,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-23,,1304.14,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,1304.14,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-24,,1568.45,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,1568.45,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-26,,351.28,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,351.28,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-27,,654.85,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,654.85,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,567.57,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,567.57,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-30,,847.45,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,847.45,PLN,1.000000,price,,,AHO-KTW,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
