departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-14,,167.07,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,167.07,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-15,,119.93,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,119.93,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-16,,98.51,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,98.51,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-17,,162.78,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,162.78,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-18,,120.07,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,120.07,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-19,,164.63,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,164.63,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-21,,117.94,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,117.94,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-22,,145.64,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,145.64,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-23,,85.66,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,85.66,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-24,,68.52,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-25,,69.00,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-26,,154.21,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,154.21,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-28,,132.79,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,132.79,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-29,,119.93,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,119.93,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-30,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-31,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-01,,77.09,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,77.09,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-02,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-04,,69.00,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-05,,68.52,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-06,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-07,,68.52,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-08,,69.00,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-09,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-11,,69.00,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-12,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-13,,68.52,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-14,,76.47,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,76.47,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-15,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-16,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-18,,119.93,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,119.93,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-19,,68.52,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-20,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-21,,81.37,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,81.37,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-22,,81.37,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,81.37,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-23,,69.00,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-25,,111.36,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,111.36,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-26,,98.51,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,98.51,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-27,,105.80,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,105.8,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-28,,64.23,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-29,,98.51,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,98.51,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-30,,72.80,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,72.8,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-04,,615.64,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,615.64,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-07,,208.00,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,208.0,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-11,,299.57,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,299.57,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-14,,161.35,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,161.35,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-18,,238.00,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,238.0,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-21,,120.46,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,120.46,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-25,,113.63,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,113.63,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-28,,69.00,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-01,,79.00,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-04,,79.00,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-08,,111.03,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,111.03,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-11,,79.00,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-15,,95.97,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,95.97,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-18,,79.00,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-22,,93.09,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,93.09,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-25,,79.00,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-29,,79.00,AAR,KTW,2026-07-01,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-04,,618.55,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.988676,price,H,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-11,,688.39,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.988676,price,GH,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-14,,618.55,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.988676,price,H,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-18,,528.75,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.988676,price,I,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-21,,618.55,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.988676,price,H,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-25,,618.55,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.988676,price,H,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-28,,618.55,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.988676,price,H,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-01,,364.12,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.988676,price,JK,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-04,,304.26,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.988676,price,KL,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-08,,364.12,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.988676,price,JK,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-11,,254.37,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.988676,price,LB,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-15,,209.47,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.988676,price,BO,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-18,,304.26,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.988676,price,KL,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-22,,528.75,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.988676,price,I,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-25,,304.26,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.988676,price,KL,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-29,,573.65,ABZ,GDN,2026-07-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.988676,price,HI,False,ABZ-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-01,,960.44,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,960.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-05,,552.36,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,552.36,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-07,,362.44,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,362.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-08,,338.14,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,338.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-12,,467.76,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,467.76,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-14,,383.15,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,383.15,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-15,,334.14,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,334.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-19,,577.24,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,577.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-21,,293.57,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,293.57,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-22,,238.83,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,238.83,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-26,,556.60,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,556.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-28,,212.20,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,212.2,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-29,,174.13,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,174.13,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-02,,303.53,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,303.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-04,,149.25,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,149.25,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-05,,144.27,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,144.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-09,,393.11,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,393.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-11,,119.39,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-12,,119.39,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-16,,344.00,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,344.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-18,,104.46,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-19,,104.46,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-23,,344.00,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,344.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-25,,119.39,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-26,,104.46,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-08-30,,492.64,ABZ,KRK,2026-07-01,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,492.64,PLN,1.000000,price,,,ABZ-KRK,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-16,,607.52,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1599.0,NOK,0.379936,price,H,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-17,,520.13,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.379936,price,I,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-19,,451.74,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.379936,price,IJ,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-20,,520.13,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.379936,price,I,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-22,,360.56,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,949.0,NOK,0.379936,price,JK,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-23,,314.97,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,829.0,NOK,0.379936,price,K,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-24,,360.56,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,949.0,NOK,0.379936,price,JK,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-26,,406.15,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1069.0,NOK,0.379936,price,J,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-27,,223.78,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.379936,price,B,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-29,,144.00,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.379936,price,P,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-30,,102.20,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.379936,price,RS,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-07-31,,136.40,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.379936,price,PR,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
2026-08-02,,102.20,AES,GDN,2026-07-01,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.379936,price,RS,False,AES-GDN,2026-07-01T08:51:37Z,2026-07-01T10:07:55Z
