departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,90.75,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-28,,465.28,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.057913,price,IJ,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-01,,465.28,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.057913,price,IJ,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-04,,257.90,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.057913,price,LB,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-08,,308.48,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.057913,price,KL,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-11,,323.66,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.057913,price,K,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-15,,187.09,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.057913,price,O,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-18,,187.09,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.057913,price,O,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-22,,369.18,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.057913,price,JK,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-25,,187.09,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.057913,price,O,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-29,,116.28,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,22.99,GBP,5.057913,price,R,False,ABZ-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-26,,1370.43,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1370.43,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-28,,553.18,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,553.18,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-29,,349.50,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,349.5,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-02,,420.42,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,420.42,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-04,,167.12,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,167.12,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-05,,146.86,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.86,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-09,,369.76,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,369.76,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-11,,121.53,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-12,,121.53,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-16,,134.30,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,134.3,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-18,,106.33,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.33,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-19,,106.33,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.33,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-23,,434.36,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,434.36,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-25,,131.66,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,131.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-26,,182.32,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,182.32,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-30,,531.87,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,531.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-26,,569.91,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.396043,price,HI,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-27,,522.38,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.396043,price,I,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-29,,229.31,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.396043,price,B,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-30,,209.51,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.396043,price,BO,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-31,,300.60,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.396043,price,KL,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-02,,181.78,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.396043,price,O,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-03,,181.78,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.396043,price,O,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-05,,102.58,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396043,price,RS,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-06,,90.69,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396043,price,S,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-07,,146.14,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.396043,price,P,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-09,,161.98,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.396043,price,OP,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-10,,90.69,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396043,price,S,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-12,,90.69,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396043,price,S,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-13,,90.69,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396043,price,S,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-14,,114.46,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.396043,price,R,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-16,,209.51,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.396043,price,BO,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-17,,102.58,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396043,price,RS,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-19,,102.58,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396043,price,RS,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-20,,102.58,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396043,price,RS,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-21,,161.98,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.396043,price,OP,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-23,,161.98,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.396043,price,OP,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-24,,229.31,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.396043,price,B,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-26,,363.96,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396043,price,JK,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-27,,300.60,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.396043,price,KL,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-28,,300.60,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.396043,price,KL,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-30,,411.49,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.396043,price,J,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-31,,272.87,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.396043,price,L,False,AES-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-31,,390.69,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,390.69,PLN,1.000000,price,,,AGA-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-07,,524.09,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,524.09,PLN,1.000000,price,,,AGA-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-14,,432.94,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,432.94,PLN,1.000000,price,,,AGA-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-21,,718.42,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,718.42,PLN,1.000000,price,,,AGA-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-28,,830.98,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,830.98,PLN,1.000000,price,,,AGA-KRK,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-27,,336.20,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,336.2,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-31,,874.17,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,874.17,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-03,,656.39,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,656.39,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-07,,991.02,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,991.02,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-10,,614.50,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,614.5,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-14,,618.83,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,618.83,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-17,,949.82,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,949.82,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-21,,752.99,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,752.99,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-24,,856.86,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,856.86,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-28,,1032.55,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,1032.55,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-31,,1354.56,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,1354.56,PLN,1.000000,price,,,AGA-WRO,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-27,,1822.59,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1822.59,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-28,,787.62,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,787.62,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-29,,688.95,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,688.95,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-30,,882.83,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,882.83,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-31,,540.93,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,540.93,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-03,,1211.15,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1211.15,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-04,,502.00,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-05,,496.55,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.318181,price,I,False,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-06,,795.42,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,795.42,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-07,,431.77,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.318181,price,IJ,False,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-10,,582.91,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,134.99,EUR,4.318181,price,H,False,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-11,,437.06,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,437.06,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-12,,431.77,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.318181,price,IJ,False,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-13,,516.63,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,516.63,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-14,,349.11,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,349.11,PLN,1.000000,price,,,AGP-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
