departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-23,,84.56,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,84.56,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-24,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-25,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-26,,134.25,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,134.25,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-27,,109.94,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,109.94,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-28,,122.62,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,122.62,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-30,,97.25,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,97.25,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-01,,164.92,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,164.92,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-02,,76.10,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,76.1,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-03,,161.23,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,161.23,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-04,,342.58,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,342.58,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-05,,169.15,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,169.15,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-07,,202.99,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,202.99,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-08,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-09,,114.17,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,114.17,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-10,,192.04,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,192.04,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-11,,190.30,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,190.3,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-12,,245.29,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,245.29,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-14,,156.46,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,156.46,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-15,,122.62,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,122.62,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-16,,126.85,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,126.85,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-17,,143.77,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,143.77,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-18,,204.09,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,204.09,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-19,,145.44,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,145.44,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-21,,175.96,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,175.96,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-22,,84.56,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,84.56,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-23,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-24,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-25,,72.70,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,72.7,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-26,,97.25,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,97.25,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-28,,76.10,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,76.1,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-29,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-30,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-31,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-01,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-02,,135.31,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,135.31,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-04,,134.25,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,134.25,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-05,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-06,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-07,,80.33,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-08,,97.70,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,97.7,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-09,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-11,,148.63,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,148.63,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-12,,80.33,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-13,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-14,,72.70,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,72.7,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-15,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-16,,76.10,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,76.1,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-18,,114.17,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,114.17,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-19,,67.64,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-20,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-21,,122.62,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,122.62,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-22,,135.31,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,135.31,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-23,,93.30,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,93.3,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-25,,135.31,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,135.31,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-26,,71.87,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,71.87,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-27,,136.83,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,136.83,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-28,,169.15,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,169.15,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-29,,164.92,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,164.92,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-30,,63.41,AAR,GDN,2026-06-08,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-09,,69.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-13,,69.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-16,,69.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-20,,69.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-23,,69.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-27,,116.56,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,116.56,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-30,,69.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-04,,338.55,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,338.55,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-07,,216.84,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,216.84,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-11,,360.76,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,360.76,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-14,,183.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,183.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-18,,141.51,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,141.51,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-21,,79.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-25,,79.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-07-28,,79.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-01,,95.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-04,,95.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-08,,95.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-11,,95.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-15,,95.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-18,,95.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-22,,92.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,92.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-25,,95.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-08-29,,95.00,AAR,KTW,2026-06-08,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-13,,451.96,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.913160,price,IJ,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-06-16,,270.17,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.913160,price,L,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-06-20,,407.74,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.913160,price,J,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-06-23,,270.17,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.913160,price,L,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-06-27,,564.96,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913160,price,HI,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-06-30,,677.97,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.913160,price,GH,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-07-04,,677.97,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.913160,price,GH,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-07-07,,859.75,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.913160,price,F,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-07-11,,722.19,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.913160,price,G,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-07-14,,564.96,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913160,price,HI,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-07-18,,722.19,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.913160,price,G,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-07-21,,677.97,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.913160,price,GH,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-07-25,,564.96,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913160,price,HI,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-07-28,,564.96,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913160,price,HI,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-08-01,,451.96,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.913160,price,IJ,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-08-04,,314.39,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.913160,price,K,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-08-08,,314.39,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.913160,price,K,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-08-11,,358.61,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.913160,price,JK,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-08-15,,407.74,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.913160,price,J,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-08-18,,299.65,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.913160,price,KL,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-08-22,,407.74,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.913160,price,J,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-08-25,,206.30,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.913160,price,BO,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-08-29,,250.52,ABZ,GDN,2026-06-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.913160,price,LB,False,ABZ-GDN,2026-06-08T09:27:17Z,2026-06-08T11:00:50Z
2026-06-09,,102.69,ABZ,KRK,2026-06-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,102.69,PLN,1.000000,price,,,ABZ-KRK,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-10,,104.00,ABZ,KRK,2026-06-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-14,,420.69,ABZ,KRK,2026-06-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,420.69,PLN,1.000000,price,,,ABZ-KRK,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-16,,104.00,ABZ,KRK,2026-06-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-17,,104.00,ABZ,KRK,2026-06-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
2026-06-21,,625.83,ABZ,KRK,2026-06-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,625.83,PLN,1.000000,price,,,ABZ-KRK,2026-06-08T09:27:14Z,2026-06-08T11:00:50Z
