departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,98.82,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,98.82,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-30,,77.33,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,77.33,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-15,,93.62,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,93.62,PLN,1.000000,price,,,AAR-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-18,,90.82,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-22,,244.15,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,244.15,PLN,1.000000,price,,,AAR-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-25,,95.85,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,95.85,PLN,1.000000,price,,,AAR-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-29,,143.50,AAR,KTW,2026-08-12,Aarhus,Dania,Katowice,Polska,ryanair,143.5,PLN,1.000000,price,,,AAR-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-15,,417.65,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.032510,price,J,False,ABZ-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-18,,139.85,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,27.79,GBP,5.032510,price,OW,False,ABZ-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-22,,256.61,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.032510,price,LB,False,ABZ-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-25,,256.61,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.032510,price,LB,False,ABZ-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-29,,322.03,ABZ,GDN,2026-08-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.032510,price,K,False,ABZ-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-12,,799.88,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,799.88,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-16,,199.38,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,199.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-18,,135.79,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,135.79,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-19,,165.97,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,165.97,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-23,,183.36,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,183.36,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-25,,176.04,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.04,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-26,,160.94,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,160.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-30,,357.15,ABZ,KRK,2026-08-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,357.15,PLN,1.000000,price,,,ABZ-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-13,,407.92,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392611,price,J,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-14,,317.62,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392611,price,K,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-16,,227.32,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392611,price,B,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-17,,180.21,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392611,price,O,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-19,,119.31,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,303.9,NOK,0.392611,price,PR,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-20,,191.04,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,486.6,NOK,0.392611,price,BO,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-23,,451.11,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.392611,price,IJ,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-24,,191.04,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,486.6,NOK,0.392611,price,BO,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-26,,270.51,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392611,price,L,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-28,,564.97,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.392611,price,HI,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-31,,317.62,AES,GDN,2026-08-12,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392611,price,K,False,AES-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-14,,1829.81,AGA,KRK,2026-08-12,Agadir,Maroko,Kraków,Polska,ryanair,1829.81,PLN,1.000000,price,,,AGA-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-21,,836.73,AGA,KRK,2026-08-12,Agadir,Maroko,Kraków,Polska,ryanair,836.73,PLN,1.000000,price,,,AGA-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-28,,914.77,AGA,KRK,2026-08-12,Agadir,Maroko,Kraków,Polska,ryanair,914.77,PLN,1.000000,price,,,AGA-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-14,,1397.01,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1397.01,PLN,1.000000,price,,,AGA-WRO,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-17,,1214.47,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1214.47,PLN,1.000000,price,,,AGA-WRO,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-21,,954.22,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,954.22,PLN,1.000000,price,,,AGA-WRO,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-24,,1328.23,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1328.23,PLN,1.000000,price,,,AGA-WRO,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-28,,1538.43,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1538.43,PLN,1.000000,price,,,AGA-WRO,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-31,,1010.10,AGA,WRO,2026-08-12,Agadir,Maroko,Wrocław,Polska,ryanair,1010.1,PLN,1.000000,price,,,AGA-WRO,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-13,,1407.43,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1407.43,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-14,,1533.39,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1533.39,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-17,,1852.61,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.61,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-18,,859.66,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,859.66,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-19,,451.30,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,451.3,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-20,,588.85,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,588.85,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-21,,537.27,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,537.27,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-24,,459.90,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,459.9,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-25,,434.60,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,434.6,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-26,,292.26,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,292.26,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-27,,472.79,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,472.79,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-28,,434.11,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,434.11,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-31,,714.25,AGP,GDN,2026-08-12,Malaga,Hiszpania,Gdańsk,Polska,ryanair,714.25,PLN,1.000000,price,,,AGP-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-13,,580.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.300465,price,I,True,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-14,,688.03,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.300465,price,I,False,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-15,,1407.43,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.43,PLN,1.000000,price,,,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-16,,1152.04,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1152.04,PLN,1.000000,price,,,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-17,,516.01,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.300465,price,JK,False,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-18,,1797.19,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1797.19,PLN,1.000000,price,,,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-19,,1845.00,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,1845.0,PLN,1.000000,price,,,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-20,,688.03,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.300465,price,I,True,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-21,,559.02,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.300465,price,J,False,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-22,,537.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.300465,price,IJ,True,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-23,,516.01,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.300465,price,JK,False,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-24,,470.64,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,470.64,PLN,1.000000,price,,,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-25,,481.56,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,481.56,PLN,1.000000,price,,,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-26,,406.39,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,406.39,PLN,1.000000,price,,,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-27,,473.01,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.300465,price,K,True,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-28,,623.52,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.300465,price,IJ,False,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-29,,557.76,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,557.76,PLN,1.000000,price,,,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-30,,684.50,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,ryanair,684.5,PLN,1.000000,price,,,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-31,,473.01,AGP,KRK,2026-08-12,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.300465,price,K,False,AGP-KRK,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-13,,580.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.300465,price,I,True,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-14,,547.40,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,547.4,PLN,1.000000,price,,,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-17,,516.01,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.300465,price,JK,True,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-20,,688.03,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.300465,price,I,True,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-21,,559.02,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.300465,price,J,True,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-22,,537.52,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.300465,price,IJ,False,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-23,,516.01,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.300465,price,JK,True,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-24,,516.01,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.300465,price,JK,True,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-25,,494.51,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.300465,price,J,False,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-27,,473.01,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.300465,price,K,True,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-28,,502.15,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,502.15,PLN,1.000000,price,,,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-29,,645.03,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.300465,price,HI,False,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-31,,296.70,AGP,KTW,2026-08-12,Malaga,Hiszpania,Katowice,Polska,ryanair,296.7,PLN,1.000000,price,,,AGP-KTW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-14,,763.48,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,763.48,PLN,1.000000,price,,,AGP-POZ,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-17,,1155.54,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,1155.54,PLN,1.000000,price,,,AGP-POZ,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-21,,507.78,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,507.78,PLN,1.000000,price,,,AGP-POZ,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-24,,490.91,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,490.91,PLN,1.000000,price,,,AGP-POZ,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-28,,712.94,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,712.94,PLN,1.000000,price,,,AGP-POZ,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-31,,727.39,AGP,POZ,2026-08-12,Malaga,Hiszpania,Poznań,Polska,ryanair,727.39,PLN,1.000000,price,,,AGP-POZ,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-13,,1607.60,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1607.6,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-15,,1171.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1171.52,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-17,,1132.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1132.52,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-18,,1268.02,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1268.02,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-20,,667.93,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,667.93,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-22,,853.12,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,853.12,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-23,,541.57,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,541.57,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-24,,842.46,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,842.46,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-25,,492.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,492.52,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-26,,580.52,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.300465,price,I,False,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-27,,519.46,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,519.46,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-29,,645.03,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.300465,price,HI,False,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-30,,709.21,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,709.21,PLN,1.000000,price,,,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-31,,430.00,AGP,WAW,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,wizzair,99.99,EUR,4.300465,price,JK,False,AGP-WAW,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-14,,872.55,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,872.55,PLN,1.000000,price,,,AGP-WMI,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-18,,1152.04,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,1152.04,PLN,1.000000,price,,,AGP-WMI,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-19,,722.11,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,722.11,PLN,1.000000,price,,,AGP-WMI,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-21,,554.46,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,554.46,PLN,1.000000,price,,,AGP-WMI,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-22,,524.37,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,524.37,PLN,1.000000,price,,,AGP-WMI,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-25,,398.70,AGP,WMI,2026-08-12,Malaga,Hiszpania,Warszawa,Polska,ryanair,398.7,PLN,1.000000,price,,,AGP-WMI,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
