departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-30,,624.64,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308172,price,IJ,False,AGP-KRK,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-31,,795.12,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,795.12,PLN,1.000000,price,,,AGP-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,566.13,AGP,KTW,2026-08-25,Malaga,Hiszpania,Katowice,Polska,ryanair,566.13,PLN,1.000000,price,,,AGP-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,624.64,AGP,KTW,2026-08-25,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.308172,price,IJ,True,AGP-KTW,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-31,,565.01,AGP,KTW,2026-08-25,Malaga,Hiszpania,Katowice,Polska,ryanair,565.01,PLN,1.000000,price,,,AGP-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,810.08,AGP,POZ,2026-08-25,Malaga,Hiszpania,Poznań,Polska,ryanair,810.08,PLN,1.000000,price,,,AGP-POZ,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,825.59,AGP,POZ,2026-08-25,Malaga,Hiszpania,Poznań,Polska,ryanair,825.59,PLN,1.000000,price,,,AGP-POZ,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,759.13,AGP,WAW,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.13,PLN,1.000000,price,,,AGP-WAW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,646.18,AGP,WAW,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.308172,price,HI,False,AGP-WAW,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-30,,1142.32,AGP,WAW,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,1142.32,PLN,1.000000,price,,,AGP-WAW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,844.87,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,844.87,PLN,1.000000,price,,,AGP-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,1265.57,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,1265.57,PLN,1.000000,price,,,AGP-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,633.65,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,633.65,PLN,1.000000,price,,,AGP-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-25,,790.25,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.25,PLN,1.000000,price,,,AGP-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,723.49,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.49,PLN,1.000000,price,,,AGP-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,723.49,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.49,PLN,1.000000,price,,,AGP-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,794.56,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,794.56,PLN,1.000000,price,,,AGP-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,1169.67,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,1169.67,PLN,1.000000,price,,,AGP-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,509.87,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,509.87,PLN,1.000000,price,,,AHO-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,230.00,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,230.0,PLN,1.000000,price,,,AHO-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,209.52,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,209.52,PLN,1.000000,price,,,AHO-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,680.67,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,680.67,PLN,1.000000,price,,,AHO-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,1156.15,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,1156.15,PLN,1.000000,price,,,AHO-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,442.93,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,ryanair,442.93,PLN,1.000000,price,,,AHO-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,495.68,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,ryanair,495.68,PLN,1.000000,price,,,AHO-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,495.40,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.308172,price,I,False,AHO-WMI,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-30,,799.98,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,ryanair,799.98,PLN,1.000000,price,,,AHO-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-25,,1413.66,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1413.66,PLN,1.000000,price,,,ALC-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1543.90,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1543.9,PLN,1.000000,price,,,ALC-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,1450.56,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1450.56,PLN,1.000000,price,,,ALC-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,538.48,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,ALC-GDN,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-30,,538.48,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,ALC-GDN,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-31,,635.43,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,635.43,PLN,1.000000,price,,,ALC-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-25,,1586.39,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.39,PLN,1.000000,price,,,ALC-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1232.85,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1232.85,PLN,1.000000,price,,,ALC-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,1678.83,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1678.83,PLN,1.000000,price,,,ALC-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,1243.36,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1243.36,PLN,1.000000,price,,,ALC-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-25,,1539.84,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,1539.84,PLN,1.000000,price,,,ALC-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1478.91,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,1478.91,PLN,1.000000,price,,,ALC-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,746.43,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,746.43,PLN,1.000000,price,,,ALC-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,767.08,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,767.08,PLN,1.000000,price,,,ALC-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,920.21,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,920.21,PLN,1.000000,price,,,ALC-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-25,,1435.45,ALC,POZ,2026-08-25,Alicante,Hiszpania,Poznań,Polska,ryanair,1435.45,PLN,1.000000,price,,,ALC-POZ,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,1599.33,ALC,POZ,2026-08-25,Alicante,Hiszpania,Poznań,Polska,ryanair,1599.33,PLN,1.000000,price,,,ALC-POZ,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,1106.49,ALC,POZ,2026-08-25,Alicante,Hiszpania,Poznań,Polska,ryanair,1106.49,PLN,1.000000,price,,,ALC-POZ,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1522.41,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1522.41,PLN,1.000000,price,,,ALC-WAW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,1165.16,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.16,PLN,1.000000,price,,,ALC-WAW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,981.64,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.64,PLN,1.000000,price,,,ALC-WAW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,581.56,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.308172,price,I,False,ALC-WAW,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-31,,1206.98,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1206.98,PLN,1.000000,price,,,ALC-WAW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1043.17,ALC,WMI,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1043.17,PLN,1.000000,price,,,ALC-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,794.56,ALC,WMI,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,794.56,PLN,1.000000,price,,,ALC-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,680.67,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.67,PLN,1.000000,price,,,ALC-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,1406.49,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,1406.49,PLN,1.000000,price,,,ALC-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,680.67,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.67,PLN,1.000000,price,,,ALC-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,680.67,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.67,PLN,1.000000,price,,,ALC-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,920.21,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,920.21,PLN,1.000000,price,,,ALC-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,460.70,AOI,KRK,2026-08-25,Ankona,Włochy,Kraków,Polska,ryanair,460.7,PLN,1.000000,price,,,AOI-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,590.54,AOI,KRK,2026-08-25,Ankona,Włochy,Kraków,Polska,ryanair,590.54,PLN,1.000000,price,,,AOI-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,429.21,AOI,KRK,2026-08-25,Ankona,Włochy,Kraków,Polska,ryanair,429.21,PLN,1.000000,price,,,AOI-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-25,,431.04,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,431.04,PLN,1.000000,price,,,ARN-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,192.55,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,192.55,PLN,1.000000,price,,,ARN-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,310.33,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,310.33,PLN,1.000000,price,,,ARN-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,413.22,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,413.22,PLN,1.000000,price,,,ARN-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,237.05,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,237.05,PLN,1.000000,price,,,ARN-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,163.00,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,419.0,SEK,0.389017,price,L,False,ARN-GDN,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-31,,135.77,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,349.0,SEK,0.389017,price,LB,False,ARN-GDN,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-25,,760.23,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,760.23,PLN,1.000000,price,,,ARN-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1003.84,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,1003.84,PLN,1.000000,price,,,ARN-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,333.06,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,333.06,PLN,1.000000,price,,,ARN-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,826.57,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,826.57,PLN,1.000000,price,,,ARN-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,326.46,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,326.46,PLN,1.000000,price,,,ARN-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,448.50,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,448.5,PLN,1.000000,price,,,ARN-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,160.45,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,160.45,PLN,1.000000,price,,,ARN-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,267.56,ARN,POZ,2026-08-25,Sztokholm,Szwecja,Poznań,Polska,ryanair,267.56,PLN,1.000000,price,,,ARN-POZ,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-25,,613.10,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,613.1,PLN,1.000000,price,,,ARN-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,598.32,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,598.32,PLN,1.000000,price,,,ARN-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,154.30,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,154.3,PLN,1.000000,price,,,ARN-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,243.43,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,243.43,PLN,1.000000,price,,,ARN-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,158.69,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,158.69,PLN,1.000000,price,,,ARN-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,254.29,ARN,WRO,2026-08-25,Sztokholm,Szwecja,Wrocław,Polska,ryanair,254.29,PLN,1.000000,price,,,ARN-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,172.15,ARN,WRO,2026-08-25,Sztokholm,Szwecja,Wrocław,Polska,ryanair,172.15,PLN,1.000000,price,,,ARN-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-25,,749.87,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,749.87,PLN,1.000000,price,,,ATH-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,724.17,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,724.17,PLN,1.000000,price,,,ATH-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,509.44,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,509.44,PLN,1.000000,price,,,ATH-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,465.95,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,465.95,PLN,1.000000,price,,,ATH-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,919.01,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,919.01,PLN,1.000000,price,,,ATH-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,767.28,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,767.28,PLN,1.000000,price,,,ATH-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-25,,728.87,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,728.87,PLN,1.000000,price,,,ATH-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,1043.17,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,1043.17,PLN,1.000000,price,,,ATH-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,690.91,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,690.91,PLN,1.000000,price,,,ATH-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,514.00,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,514.0,PLN,1.000000,price,,,ATH-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1103.52,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,1103.52,PLN,1.000000,price,,,ATH-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,581.91,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,581.91,PLN,1.000000,price,,,ATH-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,618.42,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,618.42,PLN,1.000000,price,,,ATH-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,802.42,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,802.42,PLN,1.000000,price,,,ATH-WMI,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,538.48,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,ATH-WMI,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-25,,1031.29,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1031.29,PLN,1.000000,price,,,ATH-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1146.63,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1146.63,PLN,1.000000,price,,,ATH-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,1125.11,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1125.11,PLN,1.000000,price,,,ATH-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,1663.90,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1663.9,PLN,1.000000,price,,,ATH-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,711.24,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,711.24,PLN,1.000000,price,,,ATH-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,646.83,BCN,GDN,2026-08-25,Barcelona,Hiszpania,Gdańsk,Polska,ryanair,646.83,PLN,1.000000,price,,,BCN-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,409.48,BCN,GDN,2026-08-25,Barcelona,Hiszpania,Gdańsk,Polska,ryanair,409.48,PLN,1.000000,price,,,BCN-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,538.48,BCN,GDN,2026-08-25,Barcelona,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,BCN-GDN,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
