departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-27,,86.47,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,86.47,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,103.35,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,103.35,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-29,,116.28,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-30,,77.50,AAR,GDN,2026-08-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-15,,521.54,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,521.54,PLN,1.000000,price,,,AAR-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-18,,90.81,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-22,,423.24,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,423.24,PLN,1.000000,price,,,AAR-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,113.59,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,113.59,PLN,1.000000,price,,,AAR-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-29,,163.73,AAR,KTW,2026-08-15,Aarhus,Dania,Katowice,Polska,ryanair,163.73,PLN,1.000000,price,,,AAR-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-18,,418.13,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.038291,price,J,False,ABZ-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-22,,322.40,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.038291,price,K,False,ABZ-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,211.56,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038291,price,BO,False,ABZ-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-29,,231.71,ABZ,GDN,2026-08-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.038291,price,B,False,ABZ-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-16,,310.09,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,310.09,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-18,,176.37,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-19,,176.37,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-23,,188.77,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.77,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,151.17,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-26,,95.72,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,95.72,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-30,,388.08,ABZ,KRK,2026-08-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,388.08,PLN,1.000000,price,,,ABZ-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-16,,409.30,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393939,price,J,False,AES-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-17,,318.70,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393939,price,K,False,AES-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-19,,228.09,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393939,price,B,False,AES-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-20,,180.82,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393939,price,O,False,AES-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,566.88,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.393939,price,HI,False,AES-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-23,,519.61,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393939,price,I,False,AES-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-24,,228.09,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393939,price,B,False,AES-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-26,,362.03,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.393939,price,JK,False,AES-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-31,,452.64,AES,GDN,2026-08-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.393939,price,IJ,False,AES-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,870.22,AGA,KRK,2026-08-15,Agadir,Maroko,Kraków,Polska,ryanair,870.22,PLN,1.000000,price,,,AGA-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,914.84,AGA,KRK,2026-08-15,Agadir,Maroko,Kraków,Polska,ryanair,914.84,PLN,1.000000,price,,,AGA-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-17,,1538.66,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,1538.66,PLN,1.000000,price,,,AGA-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,960.69,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,960.69,PLN,1.000000,price,,,AGA-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-24,,1378.58,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,1378.58,PLN,1.000000,price,,,AGA-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,853.48,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,853.48,PLN,1.000000,price,,,AGA-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-31,,995.15,AGA,WRO,2026-08-15,Agadir,Maroko,Wrocław,Polska,ryanair,995.15,PLN,1.000000,price,,,AGA-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-17,,1701.70,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1701.7,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-18,,1210.56,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1210.56,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-19,,1141.63,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1141.63,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-20,,732.35,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,732.35,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,818.51,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,818.51,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-24,,960.69,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,960.69,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,424.35,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,424.35,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-26,,473.86,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,473.86,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-27,,529.87,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,529.87,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,430.78,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,430.78,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-31,,684.52,AGP,GDN,2026-08-15,Malaga,Hiszpania,Gdańsk,Polska,ryanair,684.52,PLN,1.000000,price,,,AGP-GDN,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-15,,1407.56,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.56,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-16,,1407.56,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.56,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-17,,952.47,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,952.47,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-18,,1407.56,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.56,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-19,,1681.13,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1681.13,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-20,,516.66,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.305890,price,JK,True,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,624.31,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.305890,price,IJ,False,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-22,,1033.93,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,1033.93,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-23,,516.66,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.305890,price,JK,False,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-24,,473.60,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.305890,price,K,False,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,538.19,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.305890,price,IJ,True,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-26,,731.29,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,731.29,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-27,,317.29,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,317.29,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,624.31,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.305890,price,IJ,False,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-29,,519.47,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,519.47,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-30,,875.08,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,875.08,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-31,,454.22,AGP,KRK,2026-08-15,Malaga,Hiszpania,Kraków,Polska,ryanair,454.22,PLN,1.000000,price,,,AGP-KRK,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-17,,547.33,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,547.33,PLN,1.000000,price,,,AGP-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-20,,516.66,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.305890,price,JK,True,AGP-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,547.33,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,547.33,PLN,1.000000,price,,,AGP-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-23,,516.66,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.305890,price,JK,True,AGP-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-24,,473.60,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.305890,price,K,True,AGP-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,538.19,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.305890,price,IJ,False,AGP-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-27,,559.72,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.305890,price,J,True,AGP-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,420.45,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,420.45,PLN,1.000000,price,,,AGP-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-31,,523.09,AGP,KTW,2026-08-15,Malaga,Hiszpania,Katowice,Polska,ryanair,523.09,PLN,1.000000,price,,,AGP-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-17,,929.05,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,929.05,PLN,1.000000,price,,,AGP-POZ,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,424.75,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,424.75,PLN,1.000000,price,,,AGP-POZ,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-24,,527.29,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,527.29,PLN,1.000000,price,,,AGP-POZ,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,527.29,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,527.29,PLN,1.000000,price,,,AGP-POZ,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-31,,601.53,AGP,POZ,2026-08-15,Malaga,Hiszpania,Poznań,Polska,ryanair,601.53,PLN,1.000000,price,,,AGP-POZ,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-16,,1133.01,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1133.01,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-17,,1407.56,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1407.56,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-18,,1447.51,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1447.51,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-20,,748.81,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,748.81,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-22,,1171.57,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1171.57,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-23,,572.95,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,572.95,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-24,,809.90,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,809.9,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,398.70,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,398.7,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-26,,645.84,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-27,,510.74,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,510.74,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,581.25,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.305890,price,I,False,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-29,,577.30,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,577.3,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-30,,654.80,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,654.8,PLN,1.000000,price,,,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-31,,495.13,AGP,WAW,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.305890,price,J,False,AGP-WAW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-18,,798.44,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.44,PLN,1.000000,price,,,AGP-WMI,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-19,,1357.04,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,1357.04,PLN,1.000000,price,,,AGP-WMI,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,616.03,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,616.03,PLN,1.000000,price,,,AGP-WMI,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-22,,680.65,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,680.65,PLN,1.000000,price,,,AGP-WMI,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,603.34,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,603.34,PLN,1.000000,price,,,AGP-WMI,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-26,,702.19,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,702.19,PLN,1.000000,price,,,AGP-WMI,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,628.95,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,628.95,PLN,1.000000,price,,,AGP-WMI,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-29,,422.07,AGP,WMI,2026-08-15,Malaga,Hiszpania,Warszawa,Polska,ryanair,422.07,PLN,1.000000,price,,,AGP-WMI,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-15,,946.52,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,946.52,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-17,,1422.78,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1422.78,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-18,,1752.75,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1752.75,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-19,,1798.49,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1798.49,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-21,,1182.11,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,1182.11,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-22,,645.84,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-23,,508.49,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,508.49,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-24,,546.36,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,546.36,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-25,,645.84,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.305890,price,HI,False,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-26,,616.89,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,616.89,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-28,,377.40,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,377.4,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-29,,440.71,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,440.71,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-30,,497.26,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,497.26,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-31,,488.87,AGP,WRO,2026-08-15,Malaga,Hiszpania,Wrocław,Polska,ryanair,488.87,PLN,1.000000,price,,,AGP-WRO,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
2026-08-16,,1331.22,AHO,KTW,2026-08-15,Alghero,Włochy,Katowice,Polska,ryanair,1331.22,PLN,1.000000,price,,,AHO-KTW,2026-08-15T05:29:52Z,2026-08-15T06:18:26Z
