departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-20,,180.16,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392504,price,O,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-21,,227.26,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392504,price,B,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-23,,207.63,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392504,price,BO,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-24,,160.53,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392504,price,OP,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-26,,160.53,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392504,price,OP,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-27,,250.81,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.392504,price,LB,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-28,,207.63,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392504,price,BO,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-30,,450.99,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.392504,price,IJ,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-31,,180.16,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392504,price,O,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-07,,984.88,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,984.88,PLN,1.000000,price,,,AGA-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-14,,705.31,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,705.31,PLN,1.000000,price,,,AGA-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-21,,660.42,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,660.42,PLN,1.000000,price,,,AGA-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-28,,820.07,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,820.07,PLN,1.000000,price,,,AGA-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-07,,1094.47,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1094.47,PLN,1.000000,price,,,AGA-WRO,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-10,,1352.05,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1352.05,PLN,1.000000,price,,,AGA-WRO,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-14,,835.28,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,835.28,PLN,1.000000,price,,,AGA-WRO,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-17,,820.07,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,820.07,PLN,1.000000,price,,,AGA-WRO,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-21,,857.47,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,857.47,PLN,1.000000,price,,,AGA-WRO,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-24,,1137.56,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1137.56,PLN,1.000000,price,,,AGA-WRO,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-28,,1087.10,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1087.1,PLN,1.000000,price,,,AGA-WRO,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-31,,951.54,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,951.54,PLN,1.000000,price,,,AGA-WRO,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-05,,1575.75,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1575.75,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-06,,1523.05,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1523.05,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-07,,852.51,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,852.51,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-10,,965.20,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,965.2,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-11,,645.83,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,645.83,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-12,,354.77,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,354.77,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-13,,744.13,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,744.13,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-14,,511.40,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,511.4,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-17,,1369.24,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1369.24,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-18,,331.50,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,331.5,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-19,,284.30,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,65.99,EUR,4.308228,price,KL,False,AGP-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-20,,456.37,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,456.37,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-21,,301.53,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.308228,price,K,False,AGP-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-24,,387.70,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.308228,price,J,False,AGP-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-25,,355.74,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,355.74,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-26,,357.61,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,357.61,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-27,,572.63,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,572.63,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-28,,392.09,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,392.09,PLN,1.000000,price,,,AGP-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-31,,344.62,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.308228,price,JK,False,AGP-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-05,,1725.70,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,1725.7,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-08,,1639.05,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,1639.05,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-09,,946.67,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,946.67,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-10,,744.13,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,744.13,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-11,,646.19,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.308228,price,HI,True,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-12,,610.66,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,610.66,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-13,,430.78,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.308228,price,JK,True,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-14,,624.65,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308228,price,IJ,False,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-15,,511.40,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,511.4,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-16,,657.04,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,657.04,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-17,,539.85,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,539.85,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-18,,600.53,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,600.53,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-19,,560.21,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,560.21,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-20,,344.62,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.308228,price,KL,True,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-21,,430.78,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.308228,price,KL,False,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-22,,387.70,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.308228,price,K,True,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-23,,516.94,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.308228,price,JK,False,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-24,,516.94,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.308228,price,JK,False,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-25,,495.40,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.308228,price,J,True,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-26,,610.66,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,610.66,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-27,,624.65,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308228,price,IJ,True,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-28,,624.65,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308228,price,IJ,False,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-29,,415.21,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,415.21,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-30,,503.26,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,503.26,PLN,1.000000,price,,,AGP-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-31,,387.70,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.308228,price,L,False,AGP-KRK,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-07,,573.11,AGP,KTW,2026-08-04,Malaga,Hiszpania,Katowice,Polska,ryanair,573.11,PLN,1.000000,price,,,AGP-KTW,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-10,,653.21,AGP,KTW,2026-08-04,Malaga,Hiszpania,Katowice,Polska,ryanair,653.21,PLN,1.000000,price,,,AGP-KTW,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-11,,646.19,AGP,KTW,2026-08-04,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.308228,price,HI,False,AGP-KTW,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
