departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,137.85,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,137.85,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-22,,116.30,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,116.3,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-23,,84.62,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,84.62,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-25,,94.76,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,94.76,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-26,,81.83,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,81.83,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-27,,82.08,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,82.08,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-28,,107.68,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,107.68,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-29,,99.07,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,99.07,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-30,,64.59,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,64.59,PLN,1.000000,price,,,AAR-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-08,,90.80,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-11,,90.80,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-15,,91.92,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,91.92,PLN,1.000000,price,,,AAR-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-18,,90.80,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-22,,105.58,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,105.58,PLN,1.000000,price,,,AAR-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-25,,95.84,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-29,,91.92,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,91.92,PLN,1.000000,price,,,AAR-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-11,,231.31,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.029574,price,B,False,ABZ-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-15,,211.19,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.029574,price,BO,False,ABZ-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-18,,186.04,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.029574,price,O,False,ABZ-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-22,,145.81,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,28.99,GBP,5.029574,price,P,False,ABZ-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-25,,321.84,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.029574,price,K,False,ABZ-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-29,,462.67,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.029574,price,IJ,False,ABZ-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-04,,1368.40,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1368.4,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-05,,352.12,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,352.12,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-09,,669.08,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,669.08,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-11,,140.82,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.82,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-12,,120.70,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.7,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-16,,280.58,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,280.58,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-18,,165.97,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,165.97,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-19,,140.82,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.82,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-23,,348.87,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,348.87,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-25,,115.66,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-26,,150.88,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.88,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-30,,653.99,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,653.99,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-09,,270.44,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392504,price,L,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-10,,207.63,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392504,price,BO,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-12,,89.88,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392504,price,S,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-13,,89.88,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392504,price,S,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-14,,144.83,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392504,price,P,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-16,,227.26,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392504,price,B,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-17,,133.06,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.392504,price,PR,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-19,,89.88,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392504,price,S,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-20,,180.16,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392504,price,O,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-21,,227.26,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392504,price,B,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-23,,227.26,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392504,price,B,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-24,,160.53,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392504,price,OP,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-26,,160.53,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392504,price,OP,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-27,,270.44,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392504,price,L,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-28,,207.63,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392504,price,BO,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-30,,450.99,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.392504,price,IJ,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-31,,180.16,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392504,price,O,False,AES-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-07,,984.88,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,984.88,PLN,1.000000,price,,,AGA-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-14,,772.97,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,772.97,PLN,1.000000,price,,,AGA-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-21,,660.42,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,660.42,PLN,1.000000,price,,,AGA-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-28,,820.07,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,820.07,PLN,1.000000,price,,,AGA-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-07,,1189.27,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1189.27,PLN,1.000000,price,,,AGA-WRO,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-10,,1322.89,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1322.89,PLN,1.000000,price,,,AGA-WRO,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-14,,930.72,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,930.72,PLN,1.000000,price,,,AGA-WRO,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-17,,820.07,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,820.07,PLN,1.000000,price,,,AGA-WRO,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-21,,848.85,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,848.85,PLN,1.000000,price,,,AGA-WRO,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-24,,1197.89,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1197.89,PLN,1.000000,price,,,AGA-WRO,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-28,,1087.10,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1087.1,PLN,1.000000,price,,,AGA-WRO,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-31,,930.72,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,930.72,PLN,1.000000,price,,,AGA-WRO,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-05,,1575.75,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1575.75,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-06,,1523.05,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1523.05,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-07,,831.61,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,831.61,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-10,,1081.54,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1081.54,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-11,,603.23,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,603.23,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-12,,507.86,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,507.86,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-13,,744.13,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,744.13,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-14,,559.99,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,559.99,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-17,,1353.02,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1353.02,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-18,,379.16,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,379.16,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-19,,344.62,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.308228,price,JK,False,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-20,,430.87,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,430.87,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-21,,301.53,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.308228,price,K,False,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-24,,430.78,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.308228,price,IJ,False,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-25,,355.74,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,355.74,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-26,,396.39,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,396.39,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-27,,555.83,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,555.83,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-28,,478.27,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,478.27,PLN,1.000000,price,,,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-31,,301.53,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.308228,price,K,False,AGP-GDN,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-05,,1725.70,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,1725.7,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-08,,1639.05,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,1639.05,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-09,,775.44,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.308228,price,HI,False,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-10,,744.13,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,744.13,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-11,,581.57,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.308228,price,I,True,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-12,,610.66,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,610.66,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-13,,430.78,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.308228,price,JK,True,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-14,,624.65,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308228,price,IJ,False,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-15,,720.38,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,720.38,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-16,,624.65,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308228,price,IJ,False,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-17,,689.27,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.308228,price,I,False,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-18,,600.53,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,600.53,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-19,,560.21,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,560.21,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-20,,301.53,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,69.99,EUR,4.308228,price,L,True,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-21,,430.78,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.308228,price,KL,False,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-22,,430.78,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.308228,price,JK,True,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-23,,387.70,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.308228,price,L,False,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-24,,473.86,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.308228,price,K,False,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-25,,495.40,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.308228,price,J,True,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-26,,610.66,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,610.66,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-27,,624.65,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308228,price,IJ,True,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-28,,624.65,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308228,price,IJ,False,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-29,,415.21,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,415.21,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-30,,503.26,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,503.26,PLN,1.000000,price,,,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-31,,387.70,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.308228,price,L,False,AGP-KRK,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-07,,573.11,AGP,KTW,2026-08-04,Malaga,Hiszpania,Katowice,Polska,ryanair,573.11,PLN,1.000000,price,,,AGP-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-09,,775.44,AGP,KTW,2026-08-04,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.308228,price,HI,True,AGP-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
2026-08-10,,653.21,AGP,KTW,2026-08-04,Malaga,Hiszpania,Katowice,Polska,ryanair,653.21,PLN,1.000000,price,,,AGP-KTW,2026-08-04T18:41:53Z,2026-08-04T19:30:13Z
