departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,116.28,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-30,,77.50,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-18,,142.69,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,142.69,PLN,1.000000,price,,,AAR-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-22,,532.69,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,532.69,PLN,1.000000,price,,,AAR-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-25,,113.57,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,113.57,PLN,1.000000,price,,,AAR-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-29,,178.15,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,178.15,PLN,1.000000,price,,,AAR-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-18,,418.32,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.040602,price,J,False,ABZ-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-22,,367.91,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.040602,price,JK,False,ABZ-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-25,,257.02,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.040602,price,LB,False,ABZ-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-29,,257.02,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.040602,price,LB,False,ABZ-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-18,,302.39,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-19,,181.41,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.41,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-23,,127.60,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,127.6,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-25,,100.76,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,100.76,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-26,,100.76,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,100.76,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-30,,418.32,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,418.32,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-17,,452.85,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.394121,price,IJ,False,AES-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-19,,318.84,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.394121,price,K,False,AES-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-20,,271.55,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.394121,price,L,False,AES-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-21,,452.85,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.394121,price,IJ,False,AES-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-23,,452.85,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.394121,price,IJ,False,AES-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-24,,208.49,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.394121,price,BO,False,AES-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-26,,519.85,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.394121,price,I,False,AES-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-31,,567.14,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.394121,price,HI,False,AES-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-21,,840.98,AGA,KRK,2026-08-17,Agadir,Maroko,Kraków,Polska,ryanair,840.98,PLN,1.000000,price,,,AGA-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-28,,914.95,AGA,KRK,2026-08-17,Agadir,Maroko,Kraków,Polska,ryanair,914.95,PLN,1.000000,price,,,AGA-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-17,,1538.81,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1538.81,PLN,1.000000,price,,,AGA-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-21,,1658.61,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1658.61,PLN,1.000000,price,,,AGA-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-24,,1395.81,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1395.81,PLN,1.000000,price,,,AGA-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-28,,767.72,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,767.72,PLN,1.000000,price,,,AGA-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-31,,1068.39,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1068.39,PLN,1.000000,price,,,AGA-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-17,,1516.45,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1516.45,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-18,,1219.18,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1219.18,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-19,,1085.62,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1085.62,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-20,,861.60,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,861.6,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-21,,779.74,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,779.74,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-24,,969.30,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,969.3,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-25,,333.40,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,333.4,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-26,,491.09,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,491.09,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-27,,482.48,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,482.48,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-28,,460.93,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,460.93,PLN,1.000000,price,,,AGP-GDN,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-31,,430.73,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.307727,price,IJ,False,AGP-GDN,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-18,,646.12,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.307727,price,HI,True,AGP-KRK,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-19,,853.26,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,853.26,PLN,1.000000,price,,,AGP-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-20,,1639.12,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,1639.12,PLN,1.000000,price,,,AGP-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-21,,559.96,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.307727,price,J,False,AGP-KRK,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-22,,748.85,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,748.85,PLN,1.000000,price,,,AGP-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-23,,775.35,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.307727,price,HI,False,AGP-KRK,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-24,,689.19,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307727,price,I,False,AGP-KRK,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-25,,496.92,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,496.92,PLN,1.000000,price,,,AGP-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-26,,1845.51,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,1845.51,PLN,1.000000,price,,,AGP-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-27,,430.73,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.307727,price,KL,True,AGP-KRK,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-28,,430.73,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.307727,price,KL,False,AGP-KRK,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-29,,567.56,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,567.56,PLN,1.000000,price,,,AGP-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-30,,731.38,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,731.38,PLN,1.000000,price,,,AGP-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-31,,528.24,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,528.24,PLN,1.000000,price,,,AGP-KRK,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-18,,646.12,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-KTW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-21,,547.22,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,ryanair,547.22,PLN,1.000000,price,,,AGP-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-23,,775.35,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.307727,price,HI,True,AGP-KTW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-24,,689.19,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.307727,price,I,True,AGP-KTW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-27,,430.73,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.307727,price,KL,True,AGP-KTW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-28,,430.73,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.307727,price,KL,True,AGP-KTW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-31,,523.01,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,ryanair,523.01,PLN,1.000000,price,,,AGP-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-21,,794.53,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,794.53,PLN,1.000000,price,,,AGP-POZ,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-24,,488.54,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,488.54,PLN,1.000000,price,,,AGP-POZ,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-28,,458.21,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,458.21,PLN,1.000000,price,,,AGP-POZ,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-31,,545.92,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,545.92,PLN,1.000000,price,,,AGP-POZ,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-18,,646.12,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-WAW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-20,,798.46,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-WAW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-22,,798.46,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-WAW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-23,,585.87,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,585.87,PLN,1.000000,price,,,AGP-WAW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-24,,753.89,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,753.89,PLN,1.000000,price,,,AGP-WAW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-25,,562.09,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,562.09,PLN,1.000000,price,,,AGP-WAW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-26,,646.12,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-WAW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-27,,495.35,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.307727,price,J,False,AGP-WAW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-28,,538.42,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,124.99,EUR,4.307727,price,IJ,False,AGP-WAW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-29,,551.54,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,551.54,PLN,1.000000,price,,,AGP-WAW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-30,,560.02,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,560.02,PLN,1.000000,price,,,AGP-WAW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-31,,430.73,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,99.99,EUR,4.307727,price,JK,False,AGP-WAW,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-18,,1565.23,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,1565.23,PLN,1.000000,price,,,AGP-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-19,,1283.80,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,1283.8,PLN,1.000000,price,,,AGP-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-21,,904.68,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,904.68,PLN,1.000000,price,,,AGP-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-22,,659.11,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,659.11,PLN,1.000000,price,,,AGP-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-25,,485.94,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,485.94,PLN,1.000000,price,,,AGP-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-26,,585.87,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,585.87,PLN,1.000000,price,,,AGP-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-28,,887.45,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,887.45,PLN,1.000000,price,,,AGP-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-29,,357.66,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,357.66,PLN,1.000000,price,,,AGP-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-17,,1367.56,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,1367.56,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-18,,1707.04,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,1707.04,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-19,,1752.92,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,1752.92,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-21,,795.48,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,795.48,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-22,,646.12,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-WRO,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-23,,581.50,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,wizzair,134.99,EUR,4.307727,price,I,False,AGP-WRO,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-24,,497.29,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,497.29,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-25,,538.42,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,wizzair,124.99,EUR,4.307727,price,IJ,False,AGP-WRO,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-26,,631.73,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,631.73,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-28,,488.89,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,488.89,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-29,,440.74,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,440.74,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-30,,631.73,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,631.73,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-31,,576.38,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,576.38,PLN,1.000000,price,,,AGP-WRO,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-19,,450.27,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,450.27,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-20,,207.51,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,207.51,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-21,,610.30,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,610.3,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-23,,1726.42,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,1726.42,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-24,,1430.80,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,1430.8,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-26,,358.52,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,358.52,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-27,,654.85,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,654.85,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-28,,556.71,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,556.71,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-30,,792.89,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,792.89,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-31,,704.77,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,704.77,PLN,1.000000,price,,,AHO-KTW,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-18,,495.35,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.307727,price,I,False,AHO-WMI,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-19,,291.46,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,291.46,PLN,1.000000,price,,,AHO-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
2026-08-20,,344.58,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,79.99,EUR,4.307727,price,JK,False,AHO-WMI,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-22,,495.35,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.307727,price,I,False,AHO-WMI,2026-08-17T05:39:33Z,2026-08-17T06:27:12Z
2026-08-23,,822.53,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,822.53,PLN,1.000000,price,,,AHO-WMI,2026-08-17T05:39:32Z,2026-08-17T06:27:12Z
