departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,185.57,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.016857,price,O,False,ABZ-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-22,,210.66,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.016857,price,BO,False,ABZ-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-25,,275.88,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.016857,price,L,False,ABZ-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-29,,321.03,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.016857,price,K,False,ABZ-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-09,,1959.42,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1959.42,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-11,,140.46,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-12,,120.38,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-16,,179.76,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,179.76,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-18,,110.35,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-19,,110.35,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-23,,196.00,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-25,,125.40,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.4,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-26,,130.42,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,130.42,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-30,,285.98,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,285.98,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-09,,449.77,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.391447,price,IJ,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-10,,316.68,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391447,price,K,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-12,,269.71,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.391447,price,L,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-13,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-14,,144.44,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391447,price,P,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-16,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-17,,144.44,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391447,price,P,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-19,,113.13,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391447,price,R,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-20,,207.08,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391447,price,BO,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-21,,449.77,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.391447,price,IJ,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-23,,297.11,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391447,price,KL,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-24,,160.10,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.391447,price,OP,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-26,,179.67,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391447,price,O,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-27,,316.68,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391447,price,K,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-28,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-31,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-14,,1577.14,AGA,KRK,2026-08-09,Agadir,Maroko,Kraków,Polska,ryanair,1577.14,PLN,1.000000,price,,,AGA-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-21,,748.42,AGA,KRK,2026-08-09,Agadir,Maroko,Kraków,Polska,ryanair,748.42,PLN,1.000000,price,,,AGA-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-28,,931.39,AGA,KRK,2026-08-09,Agadir,Maroko,Kraków,Polska,ryanair,931.39,PLN,1.000000,price,,,AGA-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-10,,1314.99,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1314.99,PLN,1.000000,price,,,AGA-WRO,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-14,,1203.26,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1203.26,PLN,1.000000,price,,,AGA-WRO,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-17,,799.06,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,799.06,PLN,1.000000,price,,,AGA-WRO,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-21,,979.79,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,979.79,PLN,1.000000,price,,,AGA-WRO,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-24,,1439.60,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1439.6,PLN,1.000000,price,,,AGA-WRO,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-28,,1188.00,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1188.0,PLN,1.000000,price,,,AGA-WRO,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-31,,1108.71,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1108.71,PLN,1.000000,price,,,AGA-WRO,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-10,,1039.95,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1039.95,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-11,,1121.60,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1121.6,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-12,,1203.98,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1203.98,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-13,,1145.49,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1145.49,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-14,,1680.77,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1680.77,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-17,,1852.18,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.18,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-18,,378.14,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,378.14,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-19,,412.52,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,412.52,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-20,,395.33,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,395.33,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-21,,330.86,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,330.86,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-24,,429.85,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.298949,price,IJ,False,AGP-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-25,,391.00,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,391.0,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-26,,356.65,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,356.65,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-27,,584.42,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,584.42,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-28,,489.87,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,489.87,PLN,1.000000,price,,,AGP-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-31,,494.34,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.298949,price,I,False,AGP-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-09,,773.77,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.298949,price,HI,False,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-10,,1171.49,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1171.49,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-11,,429.85,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-12,,1680.77,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1680.77,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-13,,429.85,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-15,,1680.77,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1680.77,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-16,,622.12,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,622.12,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-17,,1712.36,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1712.36,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-18,,644.80,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.298949,price,HI,True,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-19,,612.98,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,612.98,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-20,,542.70,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,542.7,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-21,,472.84,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.298949,price,K,False,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-22,,492.50,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,492.5,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-23,,374.91,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,374.91,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-24,,446.00,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,446.0,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-25,,343.87,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.298949,price,KL,True,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-26,,459.67,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,459.67,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-27,,558.82,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.298949,price,J,True,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-28,,687.79,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298949,price,I,False,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-29,,429.85,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-30,,429.85,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298949,price,KL,False,AGP-KRK,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-31,,637.38,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,637.38,PLN,1.000000,price,,,AGP-KRK,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-09,,773.77,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.298949,price,HI,True,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-10,,1400.06,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,1400.06,PLN,1.000000,price,,,AGP-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-11,,429.85,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298949,price,JK,False,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-13,,429.85,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-14,,742.26,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,742.26,PLN,1.000000,price,,,AGP-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-16,,687.79,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298949,price,I,True,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-17,,575.86,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,575.86,PLN,1.000000,price,,,AGP-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-18,,644.80,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.298949,price,HI,False,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-20,,623.30,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.298949,price,IJ,True,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-21,,472.84,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.298949,price,K,True,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-22,,644.80,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.298949,price,HI,False,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-23,,687.79,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298949,price,I,True,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-24,,420.54,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-25,,343.87,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,79.99,EUR,4.298949,price,KL,False,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-27,,558.82,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.298949,price,J,True,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-28,,670.56,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,670.56,PLN,1.000000,price,,,AGP-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-29,,429.85,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298949,price,JK,False,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-30,,429.85,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298949,price,KL,True,AGP-KTW,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-31,,420.54,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-10,,1630.81,AGP,POZ,2026-08-09,Malaga,Hiszpania,Poznań,Polska,ryanair,1630.81,PLN,1.000000,price,,,AGP-POZ,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
