departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-19,,77.35,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,77.35,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-20,,81.75,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-23,,151.93,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,151.93,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-25,,120.60,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,120.6,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-26,,69.00,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-27,,98.85,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,98.85,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-30,,107.45,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,107.45,PLN,1.000000,price,,,AAR-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-01,,69.00,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-05,,69.00,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-08,,69.00,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-12,,69.00,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-15,,69.00,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-19,,69.00,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-22,,95.11,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,95.11,PLN,1.000000,price,,,AAR-KTW,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-26,,69.00,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-29,,69.00,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-01,,276.68,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.031522,price,L,False,ABZ-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-05,,417.57,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.031522,price,J,False,ABZ-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-08,,211.27,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.031522,price,BO,False,ABZ-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-12,,462.85,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.031522,price,IJ,False,ABZ-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-15,,256.56,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.031522,price,LB,False,ABZ-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-19,,276.68,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.031522,price,L,False,ABZ-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-22,,533.29,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.031522,price,I,False,ABZ-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-26,,462.85,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.031522,price,IJ,False,ABZ-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-29,,256.56,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.031522,price,LB,False,ABZ-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-01,,104.00,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-02,,170.89,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,170.89,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-06,,353.16,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,353.16,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-08,,196.03,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.03,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-09,,160.83,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,160.83,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-13,,563.59,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,563.59,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-15,,104.00,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-16,,104.00,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-20,,237.52,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,237.52,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-22,,140.86,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-23,,185.97,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,185.97,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-27,,492.65,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,492.65,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-29,,120.61,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.61,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-30,,180.94,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,180.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-03,,316.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.395645,price,K,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-07,,316.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.395645,price,K,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-10,,565.38,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1429.0,NOK,0.395645,price,HI,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-14,,225.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,569.0,NOK,0.395645,price,B,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-16,,225.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,569.0,NOK,0.395645,price,B,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-17,,225.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,569.0,NOK,0.395645,price,B,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-20,,407.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1029.0,NOK,0.395645,price,J,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-21,,225.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,569.0,NOK,0.395645,price,B,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-23,,114.34,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.395645,price,R,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-24,,161.82,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395645,price,OP,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-25,,450.64,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1139.0,NOK,0.395645,price,IJ,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-26,,114.34,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.395645,price,R,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-27,,134.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.395645,price,PR,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-28,,114.34,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.395645,price,R,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-30,,296.34,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.395645,price,KL,False,AES-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-04,,452.73,AGA,KRK,2026-08-26,Agadir,Maroko,Kraków,Polska,ryanair,452.73,PLN,1.000000,price,,,AGA-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-11,,841.68,AGA,KRK,2026-08-26,Agadir,Maroko,Kraków,Polska,ryanair,841.68,PLN,1.000000,price,,,AGA-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-18,,675.71,AGA,KRK,2026-08-26,Agadir,Maroko,Kraków,Polska,ryanair,675.71,PLN,1.000000,price,,,AGA-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-25,,648.50,AGA,KRK,2026-08-26,Agadir,Maroko,Kraków,Polska,ryanair,648.5,PLN,1.000000,price,,,AGA-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-04,,395.52,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,395.52,PLN,1.000000,price,,,AGA-WRO,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-07,,636.79,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,636.79,PLN,1.000000,price,,,AGA-WRO,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-11,,814.85,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,814.85,PLN,1.000000,price,,,AGA-WRO,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-14,,762.50,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,762.5,PLN,1.000000,price,,,AGA-WRO,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-18,,1188.06,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,1188.06,PLN,1.000000,price,,,AGA-WRO,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-21,,1463.51,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,1463.51,PLN,1.000000,price,,,AGA-WRO,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-25,,829.78,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,829.78,PLN,1.000000,price,,,AGA-WRO,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-28,,793.89,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,793.89,PLN,1.000000,price,,,AGA-WRO,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-01,,619.10,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,619.1,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-02,,253.63,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,253.63,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-03,,180.54,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,180.54,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-04,,141.84,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,141.84,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-07,,206.63,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,206.63,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-08,,137.54,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,137.54,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-09,,124.03,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,124.03,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-10,,137.54,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,137.54,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-11,,344.31,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.304352,price,JK,False,AGP-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-14,,430.39,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.304352,price,IJ,False,AGP-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-15,,309.53,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,309.53,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-16,,300.93,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,300.93,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-17,,396.17,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,396.17,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-18,,451.42,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,451.42,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-21,,370.17,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,370.17,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-22,,299.97,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,299.97,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-23,,396.17,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,396.17,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-24,,443.35,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,443.35,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-25,,434.22,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,434.22,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-28,,430.39,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.304352,price,IJ,False,AGP-GDN,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-29,,363.42,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,363.42,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-30,,253.94,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,253.94,PLN,1.000000,price,,,AGP-GDN,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-01,,430.39,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.304352,price,JK,True,AGP-KRK,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-02,,277.02,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,277.02,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-03,,323.13,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,323.13,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-04,,344.31,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.304352,price,B,False,AGP-KRK,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-05,,242.26,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,242.26,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-06,,284.69,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,284.69,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-07,,212.44,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,212.44,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-08,,200.82,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,200.82,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-09,,268.35,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,268.35,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-10,,206.63,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,206.63,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-11,,387.35,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.304352,price,L,False,AGP-KRK,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-12,,280.39,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,280.39,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-13,,299.97,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,299.97,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-14,,227.06,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,227.06,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-15,,258.22,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,59.99,EUR,4.304352,price,B,True,AGP-KRK,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-16,,315.81,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,315.81,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-17,,344.31,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.304352,price,B,True,AGP-KRK,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-18,,344.31,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.304352,price,B,False,AGP-KRK,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-19,,311.51,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,311.51,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-20,,446.00,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,446.0,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-21,,320.16,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,320.16,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-22,,430.39,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.304352,price,JK,True,AGP-KRK,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-23,,502.00,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
2026-09-24,,387.35,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.304352,price,K,True,AGP-KRK,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-25,,516.48,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.304352,price,JK,False,AGP-KRK,2026-08-26T13:09:19Z,2026-08-26T13:43:50Z
2026-09-26,,476.56,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,476.56,PLN,1.000000,price,,,AGP-KRK,2026-08-26T13:09:18Z,2026-08-26T13:43:50Z
