departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,1569.93,AGP,WAW,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,1569.93,PLN,1.000000,price,,,AGP-WAW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,1291.34,AGP,WAW,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,1291.34,PLN,1.000000,price,,,AGP-WAW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,494.96,AGP,WAW,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.304352,price,J,False,AGP-WAW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-28,,1199.55,AGP,WMI,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,1199.55,PLN,1.000000,price,,,AGP-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,759.07,AGP,WMI,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.07,PLN,1.000000,price,,,AGP-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,743.10,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,743.1,PLN,1.000000,price,,,AGP-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,657.93,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,657.93,PLN,1.000000,price,,,AGP-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,723.43,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.43,PLN,1.000000,price,,,AGP-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,963.37,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,963.37,PLN,1.000000,price,,,AGP-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-26,,746.37,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,746.37,PLN,1.000000,price,,,AHO-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,219.80,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,219.8,PLN,1.000000,price,,,AHO-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,186.96,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,186.96,PLN,1.000000,price,,,AHO-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,705.00,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,705.0,PLN,1.000000,price,,,AHO-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,964.20,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,964.2,PLN,1.000000,price,,,AHO-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,565.00,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,ryanair,565.0,PLN,1.000000,price,,,AHO-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,430.39,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,wizzair,99.99,EUR,4.304352,price,IJ,False,AHO-WMI,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-30,,1210.36,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,ryanair,1210.36,PLN,1.000000,price,,,AHO-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-26,,1543.73,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1543.73,PLN,1.000000,price,,,ALC-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,1695.41,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1695.41,PLN,1.000000,price,,,ALC-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,774.82,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,774.82,PLN,1.000000,price,,,ALC-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,494.96,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.304352,price,I,False,ALC-GDN,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-31,,674.42,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,674.42,PLN,1.000000,price,,,ALC-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,1702.60,ALC,KRK,2026-08-26,Alicante,Hiszpania,Kraków,Polska,ryanair,1702.6,PLN,1.000000,price,,,ALC-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,1243.18,ALC,KRK,2026-08-26,Alicante,Hiszpania,Kraków,Polska,ryanair,1243.18,PLN,1.000000,price,,,ALC-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,746.37,ALC,KTW,2026-08-26,Alicante,Hiszpania,Katowice,Polska,ryanair,746.37,PLN,1.000000,price,,,ALC-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,618.37,ALC,KTW,2026-08-26,Alicante,Hiszpania,Katowice,Polska,ryanair,618.37,PLN,1.000000,price,,,ALC-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,1143.58,ALC,KTW,2026-08-26,Alicante,Hiszpania,Katowice,Polska,ryanair,1143.58,PLN,1.000000,price,,,ALC-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,1460.56,ALC,POZ,2026-08-26,Alicante,Hiszpania,Poznań,Polska,ryanair,1460.56,PLN,1.000000,price,,,ALC-POZ,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,1406.28,ALC,POZ,2026-08-26,Alicante,Hiszpania,Poznań,Polska,ryanair,1406.28,PLN,1.000000,price,,,ALC-POZ,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,1691.11,ALC,POZ,2026-08-26,Alicante,Hiszpania,Poznań,Polska,ryanair,1691.11,PLN,1.000000,price,,,ALC-POZ,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-26,,1493.48,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,1493.48,PLN,1.000000,price,,,ALC-WAW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,1455.30,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,1455.3,PLN,1.000000,price,,,ALC-WAW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,1165.09,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.09,PLN,1.000000,price,,,ALC-WAW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,825.82,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,825.82,PLN,1.000000,price,,,ALC-WAW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,790.19,ALC,WMI,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,790.19,PLN,1.000000,price,,,ALC-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,746.37,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.37,PLN,1.000000,price,,,ALC-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,680.61,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.61,PLN,1.000000,price,,,ALC-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,1433.40,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,1433.4,PLN,1.000000,price,,,ALC-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,1406.28,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,1406.28,PLN,1.000000,price,,,ALC-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-26,,683.29,AOI,KRK,2026-08-26,Ankona,Włochy,Kraków,Polska,ryanair,683.29,PLN,1.000000,price,,,AOI-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,860.92,AOI,KRK,2026-08-26,Ankona,Włochy,Kraków,Polska,ryanair,860.92,PLN,1.000000,price,,,AOI-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,465.21,AOI,KRK,2026-08-26,Ankona,Włochy,Kraków,Polska,ryanair,465.21,PLN,1.000000,price,,,AOI-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,563.89,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,563.89,PLN,1.000000,price,,,ARN-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,426.13,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,426.13,PLN,1.000000,price,,,ARN-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,245.33,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,245.33,PLN,1.000000,price,,,ARN-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,205.93,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,529.0,SEK,0.389282,price,K,False,ARN-GDN,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-31,,178.68,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,459.0,SEK,0.389282,price,KL,False,ARN-GDN,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-26,,1021.13,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,1021.13,PLN,1.000000,price,,,ARN-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,1050.06,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,1050.06,PLN,1.000000,price,,,ARN-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,1107.12,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,1107.12,PLN,1.000000,price,,,ARN-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,412.91,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,412.91,PLN,1.000000,price,,,ARN-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,472.30,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,472.3,PLN,1.000000,price,,,ARN-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,195.02,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,195.02,PLN,1.000000,price,,,ARN-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,571.31,ARN,POZ,2026-08-26,Sztokholm,Szwecja,Poznań,Polska,ryanair,571.31,PLN,1.000000,price,,,ARN-POZ,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,784.55,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,784.55,PLN,1.000000,price,,,ARN-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,573.93,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,573.93,PLN,1.000000,price,,,ARN-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,350.07,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,350.07,PLN,1.000000,price,,,ARN-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,177.70,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,177.7,PLN,1.000000,price,,,ARN-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,258.24,ARN,WRO,2026-08-26,Sztokholm,Szwecja,Wrocław,Polska,ryanair,258.24,PLN,1.000000,price,,,ARN-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,236.44,ARN,WRO,2026-08-26,Sztokholm,Szwecja,Wrocław,Polska,ryanair,236.44,PLN,1.000000,price,,,ARN-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,661.93,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,661.93,PLN,1.000000,price,,,ATH-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,539.30,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,539.3,PLN,1.000000,price,,,ATH-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,749.81,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,749.81,PLN,1.000000,price,,,ATH-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,1307.04,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,1307.04,PLN,1.000000,price,,,ATH-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,1058.94,ATH,KTW,2026-08-26,Ateny,Grecja,Katowice,Polska,ryanair,1058.94,PLN,1.000000,price,,,ATH-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,680.95,ATH,KTW,2026-08-26,Ateny,Grecja,Katowice,Polska,ryanair,680.95,PLN,1.000000,price,,,ATH-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,468.00,ATH,KTW,2026-08-26,Ateny,Grecja,Katowice,Polska,ryanair,468.0,PLN,1.000000,price,,,ATH-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,469.18,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,469.18,PLN,1.000000,price,,,ATH-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,622.67,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,622.67,PLN,1.000000,price,,,ATH-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,1048.72,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,1048.72,PLN,1.000000,price,,,ATH-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,494.96,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,wizzair,114.99,EUR,4.304352,price,I,False,ATH-WMI,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-26,,1515.23,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1515.23,PLN,1.000000,price,,,ATH-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,1036.30,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1036.3,PLN,1.000000,price,,,ATH-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,954.47,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,954.47,PLN,1.000000,price,,,ATH-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,1700.34,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1700.34,PLN,1.000000,price,,,ATH-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,697.33,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,697.33,PLN,1.000000,price,,,ATH-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,269.62,BBU,KRK,2026-08-26,Bukareszt,Rumunia,Kraków,Polska,wizzair,329.0,RON,0.819505,price,L,True,BBU-KRK,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-30,,64.74,BBU,KRK,2026-08-26,Bukareszt,Rumunia,Kraków,Polska,wizzair,79.0,RON,0.819505,price,Z,True,BBU-KRK,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-30,,204.06,BBU,WAW,2026-08-26,Bukareszt,Rumunia,Warszawa,Polska,wizzair,249.0,RON,0.819505,price,BO,True,BBU-WAW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-31,,204.06,BBU,WAW,2026-08-26,Bukareszt,Rumunia,Warszawa,Polska,wizzair,249.0,RON,0.819505,price,BO,True,BBU-WAW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-29,,269.62,BBU,WRO,2026-08-26,Bukareszt,Rumunia,Wrocław,Polska,wizzair,329.0,RON,0.819505,price,L,True,BBU-WRO,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-27,,387.39,BCN,GDN,2026-08-26,Barcelona,Hiszpania,Gdańsk,Polska,ryanair,387.39,PLN,1.000000,price,,,BCN-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,1531.22,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,ryanair,1531.22,PLN,1.000000,price,,,BCN-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,645.61,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.304352,price,HI,True,BCN-KRK,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-30,,618.37,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,ryanair,618.37,PLN,1.000000,price,,,BCN-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,538.00,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.304352,price,IJ,True,BCN-KRK,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-29,,645.61,BCN,KTW,2026-08-26,Barcelona,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.304352,price,HI,True,BCN-KTW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-30,,645.61,BCN,KTW,2026-08-26,Barcelona,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.304352,price,HI,True,BCN-KTW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-31,,538.00,BCN,KTW,2026-08-26,Barcelona,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.304352,price,IJ,True,BCN-KTW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-29,,559.52,BCN,WAW,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,wizzair,129.99,EUR,4.304352,price,J,False,BCN-WAW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-30,,774.74,BCN,WAW,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,wizzair,179.99,EUR,4.304352,price,HI,False,BCN-WAW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-31,,473.44,BCN,WAW,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,wizzair,109.99,EUR,4.304352,price,K,False,BCN-WAW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-27,,657.63,BCN,WMI,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,ryanair,657.63,PLN,1.000000,price,,,BCN-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,688.72,BCN,WMI,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,ryanair,688.72,PLN,1.000000,price,,,BCN-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,679.75,BCN,WMI,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,ryanair,679.75,PLN,1.000000,price,,,BCN-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,411.28,BCN,WMI,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,ryanair,411.28,PLN,1.000000,price,,,BCN-WMI,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,387.35,BCN,WRO,2026-08-26,Barcelona,Hiszpania,Wrocław,Polska,wizzair,89.99,EUR,4.304352,price,K,False,BCN-WRO,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-31,,645.61,BCN,WRO,2026-08-26,Barcelona,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.304352,price,HI,False,BCN-WRO,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-27,,471.99,BDS,GDN,2026-08-26,Brindisi,Włochy,Gdańsk,Polska,ryanair,471.99,PLN,1.000000,price,,,BDS-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,361.30,BDS,GDN,2026-08-26,Brindisi,Włochy,Gdańsk,Polska,ryanair,361.3,PLN,1.000000,price,,,BDS-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,284.04,BDS,KTW,2026-08-26,Brindisi,Włochy,Katowice,Polska,wizzair,65.99,EUR,4.304352,price,JK,False,BDS-KTW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-29,,430.39,BDS,WMI,2026-08-26,Brindisi,Włochy,Warszawa,Polska,wizzair,99.99,EUR,4.304352,price,HI,False,BDS-WMI,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
