departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-26,,823.32,AGP,GDN,2026-08-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,823.32,PLN,1.000000,price,,,AGP-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,694.00,AGP,GDN,2026-08-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,694.0,PLN,1.000000,price,,,AGP-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,606.76,AGP,GDN,2026-08-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,606.76,PLN,1.000000,price,,,AGP-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,1005.07,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,1005.07,PLN,1.000000,price,,,AGP-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,693.15,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,693.15,PLN,1.000000,price,,,AGP-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,710.20,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,710.2,PLN,1.000000,price,,,AGP-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,619.39,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,619.39,PLN,1.000000,price,,,AGP-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,820.96,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,820.96,PLN,1.000000,price,,,AGP-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,566.02,AGP,KTW,2026-08-25,Malaga,Hiszpania,Katowice,Polska,ryanair,566.02,PLN,1.000000,price,,,AGP-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,624.64,AGP,KTW,2026-08-25,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.308172,price,IJ,True,AGP-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,564.98,AGP,KTW,2026-08-25,Malaga,Hiszpania,Katowice,Polska,ryanair,564.98,PLN,1.000000,price,,,AGP-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,825.71,AGP,POZ,2026-08-25,Malaga,Hiszpania,Poznań,Polska,ryanair,825.71,PLN,1.000000,price,,,AGP-POZ,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,810.17,AGP,POZ,2026-08-25,Malaga,Hiszpania,Poznań,Polska,ryanair,810.17,PLN,1.000000,price,,,AGP-POZ,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,779.78,AGP,WAW,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,779.78,PLN,1.000000,price,,,AGP-WAW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,646.18,AGP,WAW,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.308172,price,HI,False,AGP-WAW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,939.71,AGP,WAW,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,939.71,PLN,1.000000,price,,,AGP-WAW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,1455.64,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,1455.64,PLN,1.000000,price,,,AGP-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,719.86,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,719.86,PLN,1.000000,price,,,AGP-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,487.08,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,487.08,PLN,1.000000,price,,,AGP-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,649.02,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,649.02,PLN,1.000000,price,,,AGP-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,790.31,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.31,PLN,1.000000,price,,,AGP-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,598.57,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,598.57,PLN,1.000000,price,,,AGP-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,653.13,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,653.13,PLN,1.000000,price,,,AGP-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,815.73,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,815.73,PLN,1.000000,price,,,AGP-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,1188.80,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,1188.8,PLN,1.000000,price,,,AGP-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,509.91,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,509.91,PLN,1.000000,price,,,AHO-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,230.00,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,230.0,PLN,1.000000,price,,,AHO-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,155.09,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,155.09,PLN,1.000000,price,,,AHO-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,680.72,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,680.72,PLN,1.000000,price,,,AHO-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,1156.33,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,1156.33,PLN,1.000000,price,,,AHO-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,442.96,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,ryanair,442.96,PLN,1.000000,price,,,AHO-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,514.00,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,ryanair,514.0,PLN,1.000000,price,,,AHO-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,495.40,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.308172,price,I,False,AHO-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,828.00,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,ryanair,828.0,PLN,1.000000,price,,,AHO-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,1413.84,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1413.84,PLN,1.000000,price,,,ALC-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,1615.11,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1615.11,PLN,1.000000,price,,,ALC-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,1450.79,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1450.79,PLN,1.000000,price,,,ALC-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,538.48,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,ALC-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,538.48,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,ALC-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,635.53,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,635.53,PLN,1.000000,price,,,ALC-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,1586.59,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.59,PLN,1.000000,price,,,ALC-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,1159.56,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1159.56,PLN,1.000000,price,,,ALC-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,1431.14,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1431.14,PLN,1.000000,price,,,ALC-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,1243.55,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1243.55,PLN,1.000000,price,,,ALC-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,1599.66,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,1599.66,PLN,1.000000,price,,,ALC-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,1433.92,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,1433.92,PLN,1.000000,price,,,ALC-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,746.49,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,767.17,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,767.17,PLN,1.000000,price,,,ALC-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,700.06,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,700.06,PLN,1.000000,price,,,ALC-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,1107.83,ALC,POZ,2026-08-25,Alicante,Hiszpania,Poznań,Polska,ryanair,1107.83,PLN,1.000000,price,,,ALC-POZ,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,1569.87,ALC,POZ,2026-08-25,Alicante,Hiszpania,Poznań,Polska,ryanair,1569.87,PLN,1.000000,price,,,ALC-POZ,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,1106.60,ALC,POZ,2026-08-25,Alicante,Hiszpania,Poznań,Polska,ryanair,1106.6,PLN,1.000000,price,,,ALC-POZ,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,1455.64,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1455.64,PLN,1.000000,price,,,ALC-WAW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,1113.00,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1113.0,PLN,1.000000,price,,,ALC-WAW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,981.71,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,ALC-WAW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,581.56,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.308172,price,I,False,ALC-WAW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,1202.67,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1202.67,PLN,1.000000,price,,,ALC-WAW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,1073.35,ALC,WMI,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1073.35,PLN,1.000000,price,,,ALC-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,815.73,ALC,WMI,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,815.73,PLN,1.000000,price,,,ALC-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,746.49,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,680.72,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.72,PLN,1.000000,price,,,ALC-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,767.17,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,767.17,PLN,1.000000,price,,,ALC-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,680.72,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.72,PLN,1.000000,price,,,ALC-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,680.72,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.72,PLN,1.000000,price,,,ALC-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,1763.28,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,1763.28,PLN,1.000000,price,,,ALC-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,936.93,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,936.93,PLN,1.000000,price,,,ALC-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,448.97,AOI,KRK,2026-08-25,Ankona,Włochy,Kraków,Polska,ryanair,448.97,PLN,1.000000,price,,,AOI-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,607.78,AOI,KRK,2026-08-25,Ankona,Włochy,Kraków,Polska,ryanair,607.78,PLN,1.000000,price,,,AOI-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,429.28,AOI,KRK,2026-08-25,Ankona,Włochy,Kraków,Polska,ryanair,429.28,PLN,1.000000,price,,,AOI-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,431.04,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,431.04,PLN,1.000000,price,,,ARN-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,165.77,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,165.77,PLN,1.000000,price,,,ARN-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,262.92,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,262.92,PLN,1.000000,price,,,ARN-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,387.93,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,387.93,PLN,1.000000,price,,,ARN-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,219.81,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,219.81,PLN,1.000000,price,,,ARN-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,163.00,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,419.0,SEK,0.389017,price,L,False,ARN-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,107.73,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,107.73,PLN,1.000000,price,,,ARN-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,700.84,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,700.84,PLN,1.000000,price,,,ARN-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,522.56,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,522.56,PLN,1.000000,price,,,ARN-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,253.04,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,253.04,PLN,1.000000,price,,,ARN-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,867.58,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,867.58,PLN,1.000000,price,,,ARN-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,326.51,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,326.51,PLN,1.000000,price,,,ARN-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,460.15,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,460.15,PLN,1.000000,price,,,ARN-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,160.49,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,160.49,PLN,1.000000,price,,,ARN-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,583.97,ARN,POZ,2026-08-25,Sztokholm,Szwecja,Poznań,Polska,ryanair,583.97,PLN,1.000000,price,,,ARN-POZ,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,189.67,ARN,POZ,2026-08-25,Sztokholm,Szwecja,Poznań,Polska,ryanair,189.67,PLN,1.000000,price,,,ARN-POZ,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,613.15,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,613.15,PLN,1.000000,price,,,ARN-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,598.44,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,598.44,PLN,1.000000,price,,,ARN-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,102.60,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,102.6,PLN,1.000000,price,,,ARN-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,250.03,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,250.03,PLN,1.000000,price,,,ARN-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,161.67,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,161.67,PLN,1.000000,price,,,ARN-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,431.04,ARN,WRO,2026-08-25,Sztokholm,Szwecja,Wrocław,Polska,ryanair,431.04,PLN,1.000000,price,,,ARN-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,237.05,ARN,WRO,2026-08-25,Sztokholm,Szwecja,Wrocław,Polska,ryanair,237.05,PLN,1.000000,price,,,ARN-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,150.83,ARN,WRO,2026-08-25,Sztokholm,Szwecja,Wrocław,Polska,ryanair,150.83,PLN,1.000000,price,,,ARN-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,749.93,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,749.93,PLN,1.000000,price,,,ATH-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,637.96,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,637.96,PLN,1.000000,price,,,ATH-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,509.48,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,509.48,PLN,1.000000,price,,,ATH-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,586.00,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,586.0,PLN,1.000000,price,,,ATH-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,1142.04,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,1142.04,PLN,1.000000,price,,,ATH-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,793.14,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,793.14,PLN,1.000000,price,,,ATH-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,749.27,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,749.27,PLN,1.000000,price,,,ATH-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,969.89,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,969.89,PLN,1.000000,price,,,ATH-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,705.18,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,705.18,PLN,1.000000,price,,,ATH-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,565.00,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,565.0,PLN,1.000000,price,,,ATH-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,935.40,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,935.4,PLN,1.000000,price,,,ATH-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,625.02,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,625.02,PLN,1.000000,price,,,ATH-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,767.17,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,767.17,PLN,1.000000,price,,,ATH-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,750.80,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,750.8,PLN,1.000000,price,,,ATH-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,538.48,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,ATH-WMI,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,1031.42,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1031.42,PLN,1.000000,price,,,ATH-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,1107.83,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1107.83,PLN,1.000000,price,,,ATH-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,1027.11,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1027.11,PLN,1.000000,price,,,ATH-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
