departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,166.29,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,166.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-26,,110.84,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.84,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-30,,388.08,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,388.08,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-16,,317.96,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393033,price,K,False,AES-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-17,,270.80,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393033,price,L,False,AES-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-19,,180.40,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393033,price,O,False,AES-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-20,,180.40,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393033,price,O,False,AES-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-23,,518.41,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393033,price,I,False,AES-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-24,,227.57,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393033,price,B,False,AES-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-26,,408.36,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393033,price,J,False,AES-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-31,,518.41,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393033,price,I,False,AES-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-21,,939.93,AGA,KRK,2026-08-14,Agadir,Maroko,Kraków,Polska,ryanair,939.93,PLN,1.000000,price,,,AGA-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-28,,914.84,AGA,KRK,2026-08-14,Agadir,Maroko,Kraków,Polska,ryanair,914.84,PLN,1.000000,price,,,AGA-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-17,,1049.98,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1049.98,PLN,1.000000,price,,,AGA-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-21,,960.69,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,960.69,PLN,1.000000,price,,,AGA-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-24,,1296.73,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1296.73,PLN,1.000000,price,,,AGA-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-28,,1008.54,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1008.54,PLN,1.000000,price,,,AGA-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-31,,1003.77,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1003.77,PLN,1.000000,price,,,AGA-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-17,,1714.62,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1714.62,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-18,,1236.41,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1236.41,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-19,,1141.63,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1141.63,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-20,,581.56,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,581.56,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-21,,809.90,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,809.9,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-24,,943.45,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,943.45,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-25,,428.65,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,428.65,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-26,,478.17,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,478.17,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-27,,504.02,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,504.02,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-28,,430.78,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,430.78,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-31,,625.94,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,625.94,PLN,1.000000,price,,,AGP-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-15,,952.47,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,952.47,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-16,,1407.56,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.56,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-17,,775.29,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.307430,price,HI,False,AGP-KRK,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-18,,1407.56,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.56,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-19,,1681.13,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1681.13,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-20,,516.85,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.307430,price,JK,True,AGP-KRK,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-21,,624.53,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.307430,price,IJ,False,AGP-KRK,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-22,,1223.64,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1223.64,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-23,,473.77,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.307430,price,K,False,AGP-KRK,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-24,,473.77,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.307430,price,K,False,AGP-KRK,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-25,,466.32,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,466.32,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-26,,587.85,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,587.85,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-27,,408.39,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,408.39,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-28,,473.77,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.307430,price,K,False,AGP-KRK,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-29,,567.54,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,567.54,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-30,,875.08,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,875.08,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-31,,510.74,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,510.74,PLN,1.000000,price,,,AGP-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-17,,547.33,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,547.33,PLN,1.000000,price,,,AGP-KTW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-20,,516.85,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.307430,price,JK,True,AGP-KTW,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-21,,547.33,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,547.33,PLN,1.000000,price,,,AGP-KTW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-23,,473.77,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.307430,price,K,True,AGP-KTW,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-24,,473.77,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.307430,price,K,True,AGP-KTW,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-25,,495.31,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.307430,price,J,False,AGP-KTW,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-27,,516.85,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.307430,price,JK,True,AGP-KTW,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-28,,420.45,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,420.45,PLN,1.000000,price,,,AGP-KTW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-31,,271.36,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,271.36,PLN,1.000000,price,,,AGP-KTW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-17,,929.05,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,929.05,PLN,1.000000,price,,,AGP-POZ,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-21,,480.26,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,480.26,PLN,1.000000,price,,,AGP-POZ,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-24,,527.29,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,527.29,PLN,1.000000,price,,,AGP-POZ,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-28,,637.14,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,637.14,PLN,1.000000,price,,,AGP-POZ,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-31,,661.45,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,661.45,PLN,1.000000,price,,,AGP-POZ,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-15,,1638.96,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1638.96,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-16,,1145.94,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1145.94,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-17,,1533.53,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1533.53,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-18,,1499.21,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1499.21,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-20,,814.88,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,814.88,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-21,,646.07,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307430,price,HI,False,AGP-WAW,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-22,,764.17,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,764.17,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-23,,572.95,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,572.95,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-24,,822.82,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,822.82,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-25,,458.52,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,458.52,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-26,,646.07,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307430,price,HI,False,AGP-WAW,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-27,,454.22,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,454.22,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-28,,581.46,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.307430,price,I,False,AGP-WAW,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-29,,577.30,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,577.3,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-30,,659.11,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,659.11,PLN,1.000000,price,,,AGP-WAW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-31,,495.31,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.307430,price,J,False,AGP-WAW,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-18,,798.44,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.44,PLN,1.000000,price,,,AGP-WMI,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-19,,1378.58,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1378.58,PLN,1.000000,price,,,AGP-WMI,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-21,,637.57,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,637.57,PLN,1.000000,price,,,AGP-WMI,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-22,,702.19,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,702.19,PLN,1.000000,price,,,AGP-WMI,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-25,,607.64,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,607.64,PLN,1.000000,price,,,AGP-WMI,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-26,,723.73,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,723.73,PLN,1.000000,price,,,AGP-WMI,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-28,,628.95,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,628.95,PLN,1.000000,price,,,AGP-WMI,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-29,,476.57,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,476.57,PLN,1.000000,price,,,AGP-WMI,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-15,,795.42,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,795.42,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-17,,1422.78,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1422.78,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-18,,1752.75,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1752.75,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-19,,1798.49,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1798.49,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-21,,991.40,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,991.4,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-22,,646.07,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.307430,price,HI,False,AGP-WRO,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-23,,538.39,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,wizzair,124.99,EUR,4.307430,price,IJ,False,AGP-WRO,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-24,,497.26,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,497.26,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-25,,646.07,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.307430,price,HI,False,AGP-WRO,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-26,,616.89,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,616.89,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-28,,424.92,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,424.92,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-29,,497.26,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,497.26,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-30,,546.36,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,546.36,PLN,1.000000,price,,,AGP-WRO,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
