departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,1274.51,AGA,KRK,2026-08-19,Agadir,Maroko,Kraków,Polska,ryanair,1274.51,PLN,1.000000,price,,,AGA-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,1080.06,AGA,KRK,2026-08-19,Agadir,Maroko,Kraków,Polska,ryanair,1080.06,PLN,1.000000,price,,,AGA-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,1468.90,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1468.9,PLN,1.000000,price,,,AGA-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,1352.79,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1352.79,PLN,1.000000,price,,,AGA-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,1588.05,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1588.05,PLN,1.000000,price,,,AGA-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-31,,1417.21,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1417.21,PLN,1.000000,price,,,AGA-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-20,,1158.31,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1158.31,PLN,1.000000,price,,,AGP-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,1085.42,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1085.42,PLN,1.000000,price,,,AGP-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,946.52,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,946.52,PLN,1.000000,price,,,AGP-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,664.88,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,664.88,PLN,1.000000,price,,,AGP-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,367.34,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,367.34,PLN,1.000000,price,,,AGP-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-27,,908.82,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,908.82,PLN,1.000000,price,,,AGP-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,466.75,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,466.75,PLN,1.000000,price,,,AGP-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-31,,701.36,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,701.36,PLN,1.000000,price,,,AGP-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-19,,826.00,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,826.0,PLN,1.000000,price,,,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-20,,583.44,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.322100,price,I,True,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,691.49,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.322100,price,I,False,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,432.17,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.322100,price,JK,True,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-23,,826.00,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,826.0,PLN,1.000000,price,,,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,626.66,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.322100,price,IJ,False,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,497.00,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.322100,price,J,True,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,1696.98,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,1696.98,PLN,1.000000,price,,,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-27,,497.00,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.322100,price,J,True,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,648.27,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.322100,price,HI,True,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-30,,710.26,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,710.26,PLN,1.000000,price,,,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-31,,626.66,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.322100,price,IJ,False,AGP-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-20,,583.44,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.322100,price,I,True,AGP-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,254.43,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,254.43,PLN,1.000000,price,,,AGP-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,432.17,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.322100,price,JK,False,AGP-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,413.91,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,413.91,PLN,1.000000,price,,,AGP-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,497.00,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.322100,price,J,False,AGP-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-27,,497.00,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.322100,price,J,True,AGP-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,204.07,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,204.07,PLN,1.000000,price,,,AGP-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,648.27,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.322100,price,HI,False,AGP-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-31,,369.38,AGP,KTW,2026-08-19,Malaga,Hiszpania,Katowice,Polska,ryanair,369.38,PLN,1.000000,price,,,AGP-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,841.36,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,841.36,PLN,1.000000,price,,,AGP-POZ,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,641.61,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,641.61,PLN,1.000000,price,,,AGP-POZ,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,542.94,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,542.94,PLN,1.000000,price,,,AGP-POZ,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-31,,442.10,AGP,POZ,2026-08-19,Malaga,Hiszpania,Poznań,Polska,ryanair,442.1,PLN,1.000000,price,,,AGP-POZ,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-20,,981.77,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,981.77,PLN,1.000000,price,,,AGP-WAW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,759.23,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.23,PLN,1.000000,price,,,AGP-WAW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-23,,1214.49,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,1214.49,PLN,1.000000,price,,,AGP-WAW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,669.90,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,669.9,PLN,1.000000,price,,,AGP-WAW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,740.20,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,740.2,PLN,1.000000,price,,,AGP-WAW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-27,,529.69,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,529.69,PLN,1.000000,price,,,AGP-WAW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,648.27,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.322100,price,HI,False,AGP-WAW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-30,,602.99,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,602.99,PLN,1.000000,price,,,AGP-WAW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-31,,648.27,AGP,WAW,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.322100,price,HI,False,AGP-WAW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,1356.96,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,1356.96,PLN,1.000000,price,,,AGP-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,963.81,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,963.81,PLN,1.000000,price,,,AGP-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,653.38,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,653.38,PLN,1.000000,price,,,AGP-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,615.92,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,615.92,PLN,1.000000,price,,,AGP-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,894.65,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,894.65,PLN,1.000000,price,,,AGP-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,487.28,AGP,WMI,2026-08-19,Malaga,Hiszpania,Warszawa,Polska,ryanair,487.28,PLN,1.000000,price,,,AGP-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,980.59,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,980.59,PLN,1.000000,price,,,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,540.22,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,wizzair,124.99,EUR,4.322100,price,IJ,False,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-23,,1451.05,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,1451.05,PLN,1.000000,price,,,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,1201.55,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,1201.55,PLN,1.000000,price,,,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,540.22,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,wizzair,124.99,EUR,4.322100,price,IJ,False,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,394.11,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,394.11,PLN,1.000000,price,,,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,843.26,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,843.26,PLN,1.000000,price,,,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,707.64,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,707.64,PLN,1.000000,price,,,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-30,,1008.72,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,1008.72,PLN,1.000000,price,,,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-31,,787.25,AGP,WRO,2026-08-19,Malaga,Hiszpania,Wrocław,Polska,ryanair,787.25,PLN,1.000000,price,,,AGP-WRO,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-19,,746.54,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,746.54,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-20,,363.41,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,363.41,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,411.79,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,411.79,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-23,,1738.37,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,1738.37,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,1413.24,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,1413.24,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,434.21,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,434.21,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-27,,593.81,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,593.81,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,568.40,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,568.4,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-30,,700.13,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,700.13,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-31,,522.34,AHO,KTW,2026-08-19,Alghero,Włochy,Katowice,Polska,ryanair,522.34,PLN,1.000000,price,,,AHO-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-20,,303.23,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,303.23,PLN,1.000000,price,,,AHO-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,388.95,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,wizzair,89.99,EUR,4.322100,price,J,False,AHO-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-23,,416.13,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,416.13,PLN,1.000000,price,,,AHO-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,345.72,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,wizzair,79.99,EUR,4.322100,price,JK,False,AHO-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,378.31,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,378.31,PLN,1.000000,price,,,AHO-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-27,,432.17,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,wizzair,99.99,EUR,4.322100,price,IJ,False,AHO-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-30,,717.24,AHO,WMI,2026-08-19,Alghero,Włochy,Warszawa,Polska,ryanair,717.24,PLN,1.000000,price,,,AHO-WMI,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-19,,790.36,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,790.36,PLN,1.000000,price,,,ALC-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-20,,540.22,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.322100,price,HI,False,ALC-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,839.90,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,839.9,PLN,1.000000,price,,,ALC-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,815.80,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,815.8,PLN,1.000000,price,,,ALC-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,711.95,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,711.95,PLN,1.000000,price,,,ALC-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-27,,1055.27,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1055.27,PLN,1.000000,price,,,ALC-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,1834.00,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1834.0,PLN,1.000000,price,,,ALC-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,663.30,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,663.3,PLN,1.000000,price,,,ALC-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-31,,404.80,ALC,GDN,2026-08-19,Alicante,Hiszpania,Gdańsk,Polska,ryanair,404.8,PLN,1.000000,price,,,ALC-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-19,,1822.30,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1822.3,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,1636.94,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1636.94,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,1230.65,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1230.65,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-23,,1089.15,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1089.15,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,826.00,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,826.0,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,830.31,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,830.31,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,822.67,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,822.67,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-27,,1244.75,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1244.75,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,955.16,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,955.16,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,1071.86,ALC,KRK,2026-08-19,Alicante,Hiszpania,Kraków,Polska,ryanair,1071.86,PLN,1.000000,price,,,ALC-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
