departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-27,,192.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,192.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-28,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-29,,111.65,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,111.65,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-30,,72.99,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,72.99,PLN,1.000000,price,,,AAR-GDN,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-04,,619.83,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,619.83,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-07,,287.34,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,287.34,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-11,,276.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,276.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-14,,231.82,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,231.82,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-18,,283.34,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,283.34,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-21,,137.88,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,137.88,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-25,,133.88,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,133.88,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-28,,69.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-01,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-04,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-08,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-11,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-15,,95.95,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,95.95,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-18,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-22,,91.95,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-25,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-29,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-04,,619.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.000225,price,H,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-14,,574.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.000225,price,HI,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-18,,529.97,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.000225,price,I,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-21,,574.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.000225,price,HI,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-25,,574.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.000225,price,HI,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-28,,619.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.000225,price,H,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-01,,414.97,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.000225,price,J,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-04,,319.96,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.000225,price,K,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-08,,319.96,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.000225,price,K,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-11,,254.96,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.000225,price,LB,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-15,,209.96,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.000225,price,BO,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-18,,414.97,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.000225,price,J,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-22,,734.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,5.000225,price,G,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-25,,304.96,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.000225,price,KL,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-29,,619.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.000225,price,H,False,ABZ-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-07,,526.12,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,526.12,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-08,,330.19,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,330.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-12,,528.77,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,528.77,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-14,,394.07,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,394.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-15,,326.19,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,326.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-19,,558.70,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,558.7,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-21,,284.31,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,284.31,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-22,,229.44,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,229.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-26,,522.12,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,522.12,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-28,,212.24,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,212.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-29,,174.56,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,174.56,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-02,,319.24,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,319.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-04,,149.62,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,149.62,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-05,,144.63,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,144.63,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-09,,374.11,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,374.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-11,,119.68,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.68,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-12,,119.68,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.68,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-16,,344.00,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,344.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-18,,104.72,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.72,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-19,,119.68,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.68,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-23,,345.89,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,345.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-25,,124.67,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,124.67,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-26,,119.68,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.68,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-08-30,,458.92,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,458.92,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T08:15:40Z,2026-07-02T09:32:03Z
2026-07-16,,562.08,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.380039,price,HI,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-17,,562.08,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.380039,price,HI,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-19,,451.87,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.380039,price,IJ,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-20,,520.27,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.380039,price,I,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-22,,315.05,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,829.0,NOK,0.380039,price,K,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-23,,250.45,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.380039,price,LB,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-24,,315.05,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,829.0,NOK,0.380039,price,K,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-26,,451.87,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.380039,price,IJ,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-27,,208.64,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,549.0,NOK,0.380039,price,BO,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-29,,178.24,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.380039,price,O,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-30,,102.23,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.380039,price,RS,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-07-31,,136.43,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.380039,price,PR,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-02,,102.23,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.380039,price,RS,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-03,,163.04,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,429.0,NOK,0.380039,price,OP,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-05,,68.03,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.380039,price,Z,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-06,,68.03,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.380039,price,Z,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
2026-08-07,,102.23,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.380039,price,RS,False,AES-GDN,2026-07-02T08:15:39Z,2026-07-02T09:32:03Z
